name,residual_distance_standard,residual_distance_robust,delta_robust_minus_standard,abs_delta
Appen,0.23816628698288433,0.2852406330458923,0.04707434606300798,0.04707434606300798
Aqemia,0.2434019841845909,0.2712911992234178,0.02788921503882691,0.02788921503882691
Scale AI,0.25581477776807504,0.24350503271034163,-0.012309745057733412,0.012309745057733412
ManoMano,0.2404754306185389,0.23735948466779094,-0.0031159459507479614,0.0031159459507479614
Alibaba,0.20545259891790785,0.23641490786044322,0.030962308942535377,0.030962308942535377
Celonis,0.23099310639844467,0.2264596036426812,-0.004533502755763474,0.004533502755763474
Prophesee,0.19732845258760826,0.2257434884347482,0.028415035847139947,0.028415035847139947
Harvey,0.23972065291916472,0.22538301736528848,-0.014337635553876238,0.014337635553876238
Comand AI,0.25604400570363256,0.22378804372647293,-0.03225596197715963,0.03225596197715963
Parloa,0.22334362185878087,0.22044281303971616,-0.0029008088190647097,0.0029008088190647097
BenevolentAI,0.24928942909423124,0.21341977435935244,-0.0358696547348788,0.0358696547348788
Y combinator,0.2113155907168191,0.2070487090807385,-0.004266881636080605,0.004266881636080605
UiPath,0.1885310416753625,0.2011419783858556,0.012610936710493098,0.012610936710493098
Ant Group,0.19668693032402065,0.19105130759935282,-0.0056356227246678325,0.0056356227246678325
ARM Holdings,0.17631817614976156,0.1873404385522503,0.011022262402488742,0.011022262402488742
Owkin,0.1958630436545403,0.18103193321888114,-0.014831110435659156,0.014831110435659156
Groq,0.14703057700307998,0.14830997371788673,0.0012793967148067575,0.0012793967148067575
Synthesia,0.1563399048685164,0.14608021791553874,-0.010259686952977659,0.010259686952977659
PolyAI,0.14415669933389405,0.13714908761899236,-0.00700761171490169,0.00700761171490169
Sakana AI,0.12944984876943,0.12904137591883608,-0.0004084728505939217,0.0004084728505939217
World Labs,0.1329772764667769,0.12349147797101902,-0.009485798495757883,0.009485798495757883
ByteDance,0.09532428366980478,0.10945363009408225,0.014129346424277475,0.014129346424277475
Hugging Face,0.12399008364874714,0.1081885498604624,-0.015801533788284736,0.015801533788284736
Adobe,0.10843436072699938,0.1076492111532786,-0.0007851495737207781,0.0007851495737207781
Anthropic,0.10580604210128604,0.09807288311737883,-0.00773315898390721,0.00773315898390721
Cohere,0.10128531644913458,0.09430784693977977,-0.006977469509354808,0.006977469509354808
YouTube,0.07363597064841747,0.08706357867357012,0.013427608025152651,0.013427608025152651
Wayve,0.08267949697574109,0.07708734366301567,-0.0055921533127254175,0.0055921533127254175
OpenAI,0.07342328931354819,0.06572716002954376,-0.007696129284004427,0.007696129284004427
Cerebras,0.06652290376606416,0.05717315909262237,-0.009349744673441795,0.009349744673441795
DeepL,0.061072227446267044,0.05566077845640824,-0.005411448989858805,0.005411448989858805
AMD,0.047722250272757415,0.05458619713362466,0.006863946860867248,0.006863946860867248
Qualcomm,0.037733303260203556,0.039580510812345794,0.0018472075521422382,0.0018472075521422382
