name,residual_distance_standard,residual_distance_robust,delta_robust_minus_standard,abs_delta
Comand AI,0.28940015698321486,0.28953020011886815,0.0001300431356532905,0.0001300431356532905
Celonis,0.225637966996104,0.2666972282646694,0.041059261268565406,0.041059261268565406
Appen,0.21416889913963358,0.25166364986821116,0.03749475072857758,0.03749475072857758
Prophesee,0.23654214872880827,0.24050599067516237,0.003963841946354102,0.003963841946354102
Aqemia,0.19958981531455114,0.23383651316983822,0.034246697855287084,0.034246697855287084
Parloa,0.19321466888306943,0.20888697141443607,0.015672302531366644,0.015672302531366644
Harvey,0.17408344830906408,0.20706550391704326,0.03298205560797918,0.03298205560797918
BenevolentAI,0.24618838687424852,0.2059090809387863,-0.04027930593546222,0.04027930593546222
Y combinator,0.18181939302756323,0.19962604711674736,0.017806654089184137,0.017806654089184137
Databricks,0.21964867710858058,0.1908492329536168,-0.02879944415496377,0.02879944415496377
Aleph Alpha,0.1998856988738911,0.16262635344879509,-0.03725934542509601,0.03725934542509601
Owkin,0.1604658460048643,0.16214925827620766,0.0016834122713433597,0.0016834122713433597
Groq,0.136628886859768,0.15092743672437423,0.014298549864606214,0.014298549864606214
Qualcomm,0.14484590233974412,0.14828045515757138,0.0034345528178272577,0.0034345528178272577
UiPath,0.16961487291916738,0.1470523303299855,-0.02256254258918189,0.02256254258918189
Palantir,0.12464145094677458,0.14082864911201956,0.016187198165244984,0.016187198165244984
H Company,0.159396221954594,0.139489385823401,-0.019906836131192984,0.019906836131192984
Ant Group,0.115481979288035,0.13666424132158658,0.021182262033551585,0.021182262033551585
Hugging Face,0.11503115818669472,0.1304827334834396,0.015451575296744888,0.015451575296744888
Cisco,0.11035241034933209,0.12527932935585998,0.014926919006527886,0.014926919006527886
Scale AI,0.14946477061795715,0.12488878322609881,-0.024575987391858345,0.024575987391858345
ManoMano,0.13383734658986468,0.12074906643510014,-0.013088280154764542,0.013088280154764542
Synthesia,0.14443653946590043,0.11828537615633133,-0.026151163309569098,0.026151163309569098
Adobe,0.08978983086795102,0.10081403887697672,0.011024208009025704,0.011024208009025704
Cerebras,0.09460782390110828,0.09742402492633973,0.0028162010252314462,0.0028162010252314462
Anthropic,0.1116636525839235,0.09681047923414172,-0.01485317334978177,0.01485317334978177
DeepL,0.12162562708719474,0.09559265137784831,-0.02603297570934643,0.02603297570934643
Oracle,0.1037097585301309,0.08836075969826386,-0.015348998831867036,0.015348998831867036
ARM Holdings,0.0731628513345645,0.08563439500896186,0.012471543674397359,0.012471543674397359
Cohere,0.09509122556824266,0.08518367628894596,-0.009907549279296698,0.009907549279296698
World Labs,0.09339332708410461,0.08516057399408287,-0.008232753090021735,0.008232753090021735
PolyAI,0.0937087563737855,0.07786110683471079,-0.01584764953907472,0.01584764953907472
Sakana AI,0.0787820384337255,0.06913225721517009,-0.009649781218555406,0.009649781218555406
OpenAI,0.07473078574170455,0.06405787436465384,-0.010672911377050717,0.010672911377050717
YouTube,0.0584287754442347,0.05438897820199362,-0.004039797242241079,0.004039797242241079
Wayve,0.050663397789184425,0.051374192184109504,0.0007107943949250795,0.0007107943949250795
Mistral AI,0.04117506175723542,0.04038987616470306,-0.0007851855925323573,0.0007851855925323573
AMD,0.04250403471297601,0.03947542521749998,-0.00302860949547603,0.00302860949547603
ByteDance,0.036517908439092375,0.029845731047133076,-0.0066721773919593,0.0066721773919593
Black Forest Labs,0.02102959772163207,0.018181230675777132,-0.002848367045854939,0.002848367045854939
Alibaba,0.014453717902869857,0.017599040019671303,0.003145322116801446,0.003145322116801446
