actor,x,y,z,score,log_score,ranking_score,sector
01.AI,55.60177,11.6593075,81.2214,10.0,1.0413926851582251,1000.0,AI model
1X Technologies,-69.3763,-19.090261,-67.32266,5.0,0.7781512503836436,10000.0,Robotics
4.screen,-29.812546,-83.40826,76.924995,3.0,0.6020599913279624,42.0,Transport & Mobility
4Paradigm,34.03025,24.76274,-51.45997,6.0,0.8450980400142568,1000.0,AI model
AMD,-25.622889,-0.9552383,5.3077226,7.0,0.9030899869919435,794000.0,Hardware
AMI,-15.033633,58.400993,17.064474,8.0,0.9542425094393249,3500.0,AI model
ARM Holdings,-46.793392,31.120424,6.457255,5.0,0.7781512503836436,253350.0,Hardware
AWS,30.595636,-59.42662,3.4085503,5.0,0.7781512503836436,1200000.0,Hardware
Abridge,66.95672,-49.18406,-62.58891,5.0,0.7781512503836436,5300.0,Health & Social Care
Adobe,-61.693474,-19.532883,72.85046,7.0,0.9030899869919435,252800.0,ICT
Aleph Alpha,35.00429,25.98973,-97.37652,4.0,0.6989700043360189,2000.0,AI model
Alibaba,-29.430286,-42.92435,8.026654,8.0,0.9542425094393249,282750.0,Cloud Provider
Alphabet,-74.45106,-13.8234825,-281.79852,10.0,1.0413926851582251,4120000.0,Cloud Provider
Amazon,-16.675617,-22.645842,26.818367,10.0,1.0413926851582251,2900000.0,Unknown
Ambiance Healthcare,77.082504,-32.68811,-51.493168,8.0,0.9542425094393249,1400.0,Health & Social Care
Ant Group,-83.53765,-17.577091,-8.54923,4.0,0.6989700043360189,103000.0,Financial Services
Anthropic,-23.961557,-9.986916,66.5822,6.0,0.8450980400142568,18400.0,Hardware
Anysphere,-23.41809,41.65242,-19.560505,7.0,0.9030899869919435,60000.0,AI model
Apple,33.685574,5.768723,16.75054,17.0,1.255272505103306,4000000.0,ICT
Aurora Innovation,12.194798,-4.436871,-85.65116,9.0,1.0,12370.0,R&D
Black Forest AI GmbH,-43.869934,48.649357,48.76171,9.0,1.0,1000.0,AI model
Black Forest Labs,-87.280334,18.634562,7.619246,10.0,1.0413926851582251,3250.0,AI model
Boston Dynamics,-87.00833,-9.511861,-65.28137,4.0,0.6989700043360189,20000.0,Robotics
Broadcom,-26.942616,-10.545056,-14.780464,4.0,0.6989700043360189,1835000.0,Hardware
ByteDance,-66.42247,2.0637772,9.726292,5.0,0.7781512503836436,550000.0,Media & Entertainment
C3 AI,43.684612,-30.662163,-34.99237,3.0,0.6020599913279624,1330.0,ICT
Cambricon Technologies,-29.196768,-13.583254,-62.319504,8.0,0.9542425094393249,104500.0,Hardware
Celonis,43.677242,-63.08764,-21.157824,8.0,0.9542425094393249,12000.0,Manufacturing & Operations
Cerebras,6.5038376,-53.041313,26.419746,6.0,0.8450980400142568,18000.0,Hardware
Cisco,-44.05835,-102.25509,-1.8028222,10.0,1.0413926851582251,465000.0,Unknown
Cloudflare,13.317707,-27.111526,-1.9942586,5.0,0.7781512503836436,103500.0,Cloud Provider
Cognex,-66.71588,-46.12568,42.11618,5.0,0.7781512503836436,9600.0,Computer Vision
Cognition,-73.57928,71.89802,-13.8963785,4.0,0.6989700043360189,10000.0,ICT
Cognition AI,-19.483477,-102.79851,-25.177464,4.0,0.6989700043360189,26000.0,Professional Services
Cohere,-51.439037,-1.7664449,25.704565,5.0,0.7781512503836436,20000.0,AI model
Colossyan,8.184888,-14.78721,49.177418,4.0,0.6989700043360189,30.0,Unknown
Comand AI,-19.926586,-62.223053,-85.11174,4.0,0.6989700043360189,124.0,AI model
ContentSquare,24.8403,-108.14864,-26.4246,7.0,0.9030899869919435,5600.0,Sales & Marketing
Corti,77.171555,-61.604126,-48.450764,6.0,0.8450980400142568,300.0,Health & Social Care
Crusoe,28.015114,-56.638756,81.13606,11.0,1.0791812460476249,10000.0,ICT
DarwinAI,32.209393,0.1502612,123.9739,0.0,0.0,50.0,ICT
Databricks,-60.630013,-259.89862,-184.38393,4.0,0.6989700043360189,188000.0,ICT
Dataiku,21.116148,-20.33956,-52.23732,5.0,0.7781512503836436,3700.0,ICT
DeepL,-80.08962,55.123684,30.780134,4.0,0.6989700043360189,2000.0,ICT
DeepSeek,-7.249377,12.869887,93.45237,5.0,0.7781512503836436,60000.0,AI model
DentalMonitoring,40.693615,62.769157,44.58286,5.0,0.7781512503836436,1200.0,AI model
Doctolib,50.08902,-65.22252,-60.187283,11.0,1.0791812460476249,3600.0,Health & Social Care
Doubleword,25.793795,-104.66306,31.647306,5.0,0.7781512503836436,27.0,AI model
Dust,40.693615,62.769157,44.58286,4.0,0.6989700043360189,300.0,Health & Social Care
Dynatrace,-18.87708,-48.817703,-47.14206,5.0,0.7781512503836436,16480.0,Saas
EbenBuild,40.693615,62.769157,44.58286,3.0,0.6020599913279624,12.0,Health & Social Care
Fermi Inc.,-70.76817,-70.31165,9.206667,3.0,0.6020599913279624,4240.0,Cloud Provider
Figure AI,70.969765,19.824,-83.743416,5.0,0.7781512503836436,39000.0,Robotics
Franka Emika,40.693615,62.769157,44.58286,6.0,0.8450980400142568,1000.0,Manufacturing & Operations
GitHub,-54.59489,87.224014,10.679488,5.0,0.7781512503836436,35000.0,AI model
Gleamer,40.693615,62.769157,44.58286,4.0,0.6989700043360189,230.0,AI model
Glean,15.2341175,74.59698,-29.211576,6.0,0.8450980400142568,770.0,Unknown
Google,10.198448,4.329774,3.962533,8.0,0.9542425094393249,4560000.0,AI model
Groq,7.0033092,-84.701645,37.496315,8.0,0.9542425094393249,6900.0,AI model
Harmattan AI,-35.874878,-77.75348,31.084223,3.0,0.6020599913279624,1400.0,Defence
Harvey,40.693615,62.769157,44.58286,7.0,0.9030899869919435,11000.0,Professional Services
Helsing,53.943638,59.385483,-65.88012,3.0,0.6020599913279624,18000.0,Public Sector
Hugging Face,43.20561,-100.20975,15.457488,6.0,0.8450980400142568,4500.0,Hardware
IBM,47.471317,-39.52764,10.108265,11.0,1.0791812460476249,213000.0,AI model
IQM Quantum Computers,-5.9641843,-69.348274,-6.9079194,3.0,0.6020599913279624,1800.0,Hardware
Ineffable Intelligence,-4.958362,90.594406,-18.268505,3.0,0.6020599913279624,5100.0,AI model
Intel,-50.476543,-17.707935,-15.494746,5.0,0.7781512503836436,508000.0,Hardware
Job&Talent,40.693615,62.769157,44.58286,9.0,1.0,1500.0,ICT
Kaola,-102.36663,23.846256,-29.213135,5.0,0.7781512503836436,2000.0,Retail & E-commerce
Kuaishou,-74.24852,34.17671,-46.75535,6.0,0.8450980400142568,26000.0,AI model
Langfuse,40.693615,62.769157,44.58286,4.0,0.6989700043360189,15000.0,AI model
LightOn,-3.2252424,0.34982327,-122.48077,4.0,0.6989700043360189,288.0,AI model
Lightspeed,-92.15137,18.074757,53.290974,8.0,0.9542425094393249,1350.0,Professional Services
ManoMano,40.693615,62.769157,44.58286,6.0,0.8450980400142568,2600.0,Retail & E-commerce
Meta,11.114649,29.921362,-11.9512,12.0,1.1139433523068367,1503000.0,AI model
Microchip Technology Inc,40.693615,62.769157,44.58286,7.0,0.9030899869919435,40000.0,Unknown
Microsoft,32.755333,25.080637,-10.770859,6.0,0.8450980400142568,3450000.0,Cloud Provider
"Midjourney, Inc.",-67.427986,15.469372,57.906754,5.0,0.7781512503836436,10000.0,AI model
MiniMax,-25.622229,23.561092,76.702515,8.0,0.9542425094393249,10300.0,AI model
Mistral AI,-37.50897,46.813004,-44.443676,11.0,1.0791812460476249,11700.0,AI model
Mobileye,-87.742165,-23.69979,21.993843,4.0,0.6989700043360189,6700.0,Computer Vision
Moonshot AI,5.8364697,5.231496,78.23092,4.0,0.6989700043360189,35000.0,AI model
Nabla,79.42475,-11.611326,-54.023514,2.0,0.47712125471966244,120.0,AI model
Nscale,44.704166,-58.320793,70.92436,9.0,1.0,14600.0,Cloud Provider
Nvidia,-30.715673,18.43997,3.2112844,5.0,0.7781512503836436,5000000.0,Hardware
OLLAMA,40.693615,62.769157,44.58286,6.0,0.8450980400142568,88.0,AI model
OpenAI,-46.87758,20.011858,106.62319,12.0,1.1139433523068367,157000.0,Unknown
Oracle,34.10647,-27.158056,-14.72257,5.0,0.7781512503836436,408000.0,Cloud Provider
Oriole Networks,-33.720257,-27.96897,-38.423122,3.0,0.6020599913279624,35.0,Hardware
Owkin,69.128,55.421562,-7.2759886,11.0,1.0791812460476249,1000.0,AI model
Oxford Nanopore Technologies,40.693615,62.769157,44.58286,5.0,0.7781512503836436,1440.0,AI model
Palantir,6.358915,-20.909714,-32.47908,8.0,0.9542425094393249,318020.0,Defence
Pasqal,4.8675976,-69.88587,-21.346092,6.0,0.8450980400142568,2000.0,Quantic
Perplexity,-29.880308,59.861427,-11.570946,5.0,0.7781512503836436,20000.0,AI model
PhotoRoom,-83.93037,3.7234604,75.06367,9.0,1.0,500.0,Media & Entertainment
Physical Intelligence,-44.956295,82.41858,-54.529236,10.0,1.0413926851582251,11000.0,AI model
PolyAI,-48.292614,-70.58298,-33.78562,6.0,0.8450980400142568,750.0,AI model
Pony AI,7.8494234,24.803226,-71.57361,6.0,0.8450980400142568,3400.0,Transport & Mobility
Presight AI,-6.904684,-60.211308,-57.05806,6.0,0.8450980400142568,5520.0,Energy & Utilities
Prophesee,-64.63351,16.27472,-20.322874,9.0,1.0,130.0,Computer Vision
Qualcomm,-40.178066,0.86746275,-30.456936,5.0,0.7781512503836436,172240.0,Hardware
Recursion Pharmaceuticals,54.268627,64.07461,-14.260464,7.0,0.9030899869919435,3005.0,Biotech
SPACE42,2.3489633,-51.091427,-86.11094,4.0,0.6989700043360189,2130.0,Data
Sakana AI,-7.33176,50.484974,68.353836,9.0,1.0,2700.0,AI model
Salesforce,-106.212555,-52.730682,-7.280826,4.0,0.6989700043360189,180000.0,Professional Services
Samsung Electronics,-5.6059103,11.199761,29.92331,9.0,1.0,1000300.0,Hardware
Scale AI,40.693615,62.769157,44.58286,13.0,1.146128035678238,29000.0,Data
Semrush,40.693615,62.769157,44.58286,3.0,0.6020599913279624,1960.0,Data
SentinelOne,-6.586016,-125.413025,-11.155349,5.0,0.7781512503836436,7120.0,Cybersécurité
Shopify,53.94181,-17.598175,-18.553951,7.0,0.9030899869919435,160000.0,Retail & E-commerce
Snowflake,23.448103,-9.083006,-24.424166,3.0,0.6020599913279624,112000.0,Datalake
SoftBank Group,32.209393,0.1502612,123.9739,0.0,0.0,27000.0,Retail & E-commerce
SoundHound AI,48.91198,-24.339472,43.25899,12.0,1.1139433523068367,2850.0,Voice
SpaceX,31.840466,-55.535225,39.036716,8.0,0.9542425094393249,1480000.0,Cloud Provider
Stability AI,-50.762634,24.90597,43.60997,3.0,0.6020599913279624,1000.0,Unknown
Suno AI,-48.074448,57.821384,81.86821,7.0,0.9030899869919435,5400.0,AI model
Synthesia,-61.045437,26.89621,-68.141495,5.0,0.7781512503836436,4000.0,AI model
Tempus AI,40.693615,62.769157,44.58286,3.0,0.6020599913279624,8490.0,Biotech
Tesla,-13.687064,10.734208,-58.34203,14.0,1.1760912590556813,1180000.0,Energy & Utilities
UiPath,72.995285,-51.81669,-6.8389616,8.0,0.9542425094393249,6430.0,Manufacturing & Operations
Upstart,40.693615,62.769157,44.58286,5.0,0.7781512503836436,2800.0,Financial Services
Volta medical,40.693615,62.769157,44.58286,4.0,0.6989700043360189,90.0,AI model
Waymo,10.181579,50.028934,-69.04899,5.0,0.7781512503836436,126000.0,Transport & Mobility
Wayve,-3.0934849,58.85895,-80.35479,7.0,0.9030899869919435,8600.0,ICT
WeRide,71.38529,11.7852955,-17.175087,3.0,0.6020599913279624,1940.0,Transport & Mobility
Weibo,-100.10154,2.353815,-9.9151125,7.0,0.9030899869919435,1900.0,Media & Entertainment
WhiteFiber,15.93105,-52.42235,50.562588,8.0,0.9542425094393249,1060.0,Cloud Provider
World Labs,-4.958362,90.594406,-18.268505,3.0,0.6020599913279624,5000.0,AI model
Y combinator,40.693615,62.769157,44.58286,6.0,0.8450980400142568,600000.0,Unknown
YouTube,80.49318,32.159645,-42.07741,5.0,0.7781512503836436,400000.0,Media & Entertainment
Yseop,-14.22644,-44.238388,94.94039,5.0,0.7781512503836436,120.0,AI model
Zhipu AI,-118.81458,28.374006,79.15515,5.0,0.7781512503836436,74000.0,Unknown
