community,label_short,n_actors,top_country,top_sector,compactness,sample_actors
0,Robotics - Figure AI,5,United States,Robotics,1.4708124381435943,"1X Technologies, AMC Robotics Corporation, Boston Dynamics, Figure AI, Physical Intelligence"
1,Cloud Provider - SpaceX,4,United States,Cloud Provider,1.238245326104798,"5C Group, Databricks, SpaceX, WhiteFiber"
2,Health & Social Care - Abridge,5,United States,Health & Social Care,1.7882579332956154,"Abridge, Ambiance Healthcare, Corti, Doctolib, Nabla"
3,Data - Scale AI,5,United States,Data,1.579799868903459,"Appen, Doubleword, Innodata, Scale AI, Teraki"
4,ICT - Apple,3,United States,ICT,1.343118077256589,"Apple, Cisco, DeepL"
5,AI model - Recursion Pharmaceuticals,4,United Kingdom,AI model,1.3044403946823324,"BenevolentAI, Owkin, PharmAI, Recursion Pharmaceuticals"
6,ICT - Oracle,10,United States,ICT,3.8420746405992987,"C3 AI, Cloudflare, ContentSquare, Dataiku, Hugging Face"
7,Computer Vision - Cognex,2,United States,Computer Vision,0.47463573012629134,"Cognex, Prophesee"
8,AI model - ByteDance,6,United States,AI model,1.6666238859574853,"Aleph Alpha, Anysphere, ByteDance, Cohere, Mistral AI"
9,AI model - Dynatrace,3,Germany,AI model,0.9409566422103207,"Dash0, Dynatrace, Presight AI"
10,Manufacturing & Operations - AWS,7,United States,Manufacturing & Operations,3.383119175824521,"AWS, Celonis, Dexter, Glean Technologies, IBM"
11,ICT - EbenBuild,2,Germany,ICT,0.4168653855524441,"3ive AI, EbenBuild"
12,Cloud Provider - Nscale,3,United States,Cloud Provider,0.9252716877358024,"Crusoe, Fermi Inc., Nscale"
13,Manufacturing & Operations - Franka Emika,2,Germany,Manufacturing & Operations,0.4131936085992653,"Franka Emika, RobCo GmbH"
14,Cloud Provider - Google,8,United States,Cloud Provider,2.8950020117949826,"4.screen, Alibaba, Alphabet, Amazon, Google"
15,AI model - Zhipu AI,9,United States,AI model,3.879933408508752,"Cognition, Cognition AI, DeepSeek, GitHub, H Company"
16,AI model - Ineffable Intelligence,4,United States,AI model,1.4645692931147758,"Cradle, Glean, Ineffable Intelligence, World Labs"
17,Hardware - Broadcom,7,United States,Hardware,2.5600740461622142,"AMD, Broadcom, Cambricon Technologies, Intel, Kandou AI"
18,Media & Entertainment - Kling AI,7,Unknown,Media & Entertainment,3.2322610322685454,"Accentize GmbH, Kling AI, Lightspeed, Luma AI, Midjourney, Inc."
19,AI model - YouTube,9,China,AI model,4.028850736723907,"01.AI, Ant Group, Black Forest Labs, Kaola, Kuaishou"
20,Professional Services - Thomson Reuters,5,United States,Professional Services,1.5354293060749065,"Harvey, Harvey AI, Lawx, Luminance, Thomson Reuters"
21,Defence - Palantir,8,United States,Defence,2.2245258211216923,"Alpine Eagle, Anduril Industries, BigBear.ai, Comand AI, Harmattan AI"
22,Sales & Marketing - Sierra,4,United States,Sales & Marketing,1.4268618767522447,"Decagon, PolyAI, Sierra, SoundHound AI"
23,Quantic - Pasqal,5,Canada,Quantic,2.1057675484887395,"DarwinAI, IQM Quantum Computers, Multiverse Computing, Pasqal, Quantistry"
24,AI model - Anthropic,4,France,AI model,1.7933689534801327,"AMI, Anthropic, Recursive Superintelligence, Sakana AI"
25,ICT - Adobe,3,United Kingdom,ICT,1.1412921795359903,"Adobe, Colossyan, Synthesia"
26,Hardware - Nvidia,8,United States,Hardware,3.3300147461884793,"ARM Holdings, Arago, Cerebras, Graphcore, Groq"
27,Transport & Mobility - Tesla,8,China,Transport & Mobility,2.562294528311997,"4Paradigm, Aurora Innovation, Einride, Pony AI, Tesla"
28,AI model - Domyn,4,France,AI model,1.992880295053916,"Domyn, Indium, LightOn, Yseop"
