actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
01.AI,1.0480192,11.5480795,10.0,1.0413926851582251,1000.0,AI model,19,China,8.1,0.8553088838617242,11.518294297905761
1X Technologies,7.554103,-24.669237,5.0,0.7781512503836436,10000.0,Robotics,0,United States,8.6,7.506257543494044,-24.61117977426658
3ive AI,-19.309813,-10.496336,5.0,0.7781512503836436,5.0,ICT,11,Germany,8.0,-19.158393982335404,-10.415038498380778
4.screen,1.5385897,-1.591262,6.0,0.8450980400142568,150.0,Transport & Mobility,14,Germany,8.1,1.3358987723244482,-2.9983980012805347
4Paradigm,-2.9819448,-17.659916,6.0,0.8450980400142568,1000.0,AI model,27,China,8.1,-2.981944799423214,-17.659915924072266
5C Group,12.026313,-6.719855,7.0,0.9030899869919435,2000.0,Hardware,1,Canada,8.3,12.016605940606794,-7.222834287917223
AMC Robotics Corporation,7.971778,-27.503431,3.0,0.6020599913279624,110.0,Robotics,0,United States,8.0,7.97177791595459,-27.50343132019043
AMD,2.232032,-10.531746,7.0,0.9030899869919435,794000.0,Hardware,17,United States,13.6,1.7851378477741804,-9.574913140837673
AMI,-1.6163536,21.981174,8.0,0.9542425094393249,3500.0,AI model,24,France,8.4,-1.6163536310195923,21.98117446899414
ARM Holdings,3.3701463,-7.881444,5.0,0.7781512503836436,253350.0,Hardware,26,United Kingdom,11.1,3.1059396145015583,-7.66726300387689
AWS,16.385136,0.2857798,5.0,0.7781512503836436,1200000.0,Hardware,10,United States,14.9,16.278342465915415,-0.020091689617245834
Abridge,19.03852,-7.4520254,5.0,0.7781512503836436,5300.0,Health & Social Care,2,United States,8.4,19.03852081298828,-7.452025413513184
Accentize GmbH,-11.814849,21.101059,4.0,0.6989700043360189,1.0,Manufacturing & Operations,18,Germany,8.0,-11.814848899841309,21.101058959960938
Adobe,-10.036408,26.240541,7.0,0.9030899869919435,252800.0,ICT,25,United States,11.1,-10.036408424377441,26.240541458129883
Aleph Alpha,2.5238695,18.731564,4.0,0.6989700043360189,2000.0,AI model,8,Germany,8.3,2.523869514465332,18.731563568115234
Alibaba,4.2423096,5.61303,8.0,0.9542425094393249,282750.0,Cloud Provider,14,China,11.4,4.332496852286653,6.463531678922685
Alphabet,3.827981,3.0954118,7.0,0.9030899869919435,4120000.0,Cloud Provider,14,United States,20.7,4.153443566637186,3.0335717425467976
