actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
01.AI,11.497147,3.7790082,10.0,1.0413926851582251,1000.0,AI model,0,China,8.1,11.496236564976293,3.7906749804028124
1X Technologies,-23.56682,11.422192,5.0,0.7781512503836436,10000.0,Robotics,5,United States,8.6,-23.56682014465332,11.422191619873047
4Paradigm,8.846508,-0.6419802,6.0,0.8450980400142568,1000.0,AI model,0,China,8.1,8.846508026123047,-0.6419801712036133
AMD,-15.303779,2.8171866,7.0,0.9030899869919435,794000.0,Hardware,8,United States,13.6,-15.89574009091566,3.844021664914969
AMI,22.976952,12.828722,8.0,0.9542425094393249,3500.0,AI model,10,France,8.3,22.976951599121094,12.82872200012207
ARM Holdings,-11.521013,2.4710865,5.0,0.7781512503836436,253350.0,Hardware,8,United Kingdom,11.1,-10.446432268185298,2.942764998902497
AWS,-3.0726123,-16.62213,5.0,0.7781512503836436,1200000.0,Hardware,17,United States,14.9,-3.0726122856140137,-16.622129440307617
Abridge,-15.487287,-20.885565,5.0,0.7781512503836436,5300.0,Health & Social Care,3,United States,8.4,-15.487286567687988,-20.88556480407715
Adobe,5.4942865,20.766989,7.0,0.9030899869919435,252800.0,ICT,19,United States,11.1,5.49428653717041,20.76698875427246
Aleph Alpha,17.596363,9.846336,4.0,0.6989700043360189,2000.0,AI model,10,Germany,8.3,17.596363067626953,9.846336364746094
Alibaba,-0.64344454,7.2353444,8.0,0.9542425094393249,282750.0,Cloud Provider,1,China,11.4,-0.5722597500757125,7.467865121825447
Alphabet,0.4739294,3.677158,10.0,1.0413926851582251,4120000.0,Cloud Provider,1,United States,20.7,1.2253241538464366,4.808441243790831
Amazon,-0.26339635,-1.4018542,10.0,1.0413926851582251,2900000.0,Unknown,1,United States,18.6,-0.5084815823484057,-2.3104040890852104
Ambiance Healthcare,-16.692514,-22.933058,8.0,0.9542425094393249,1400.0,Health & Social Care,3,United States,8.1,-16.692514419555664,-22.93305778503418
Ant Group,9.509021,8.431329,4.0,0.6989700043360189,103000.0,Financial Services,4,China,10.0,9.509020805358887,8.431328773498535
Anthropic,20.703423,8.229667,6.0,0.8450980400142568,18400.0,Hardware,10,United States,8.8,20.70342254638672,8.229666709899902
Anysphere,14.804127,13.184088,7.0,0.9030899869919435,60000.0,AI model,15,United States,9.5,14.804126739501953,13.184087753295898
Apple,-2.5289407,1.3021363,17.0,1.255272505103306,4000000.0,ICT,1,United States,20.5,-2.9248235288188553,0.8890010407848834
Aurora Innovation,-29.765985,-1.6472603,9.0,1.0,12370.0,R&D,20,United States,8.7,-29.7659854888916,-1.647260308265686
Black Forest AI GmbH,7.238208,14.79993,9.0,1.0,1000.0,AI model,19,Germany,8.1,7.238207817077637,14.79992961883545
Black Forest Labs,7.629135,12.495464,10.0,1.0413926851582251,3250.0,AI model,4,Germany,8.3,7.6291351318359375,12.495464324951172
Boston Dynamics,-25.10368,10.556157,4.0,0.6989700043360189,20000.0,Robotics,5,United States,8.8,-25.103679656982422,10.556157112121582
Broadcom,-17.136343,1.4243548,4.0,0.6989700043360189,1835000.0,Hardware,8,United States,16.4,-17.182371708120606,1.2217205763689734
ByteDance,12.296702,11.261532,5.0,0.7781512503836436,550000.0,Media & Entertainment,15,China,12.6,12.29670238494873,11.261531829833984
C3 AI,4.1609564,-18.585785,3.0,0.6020599913279624,1330.0,ICT,13,United States,8.1,4.160956382751465,-18.585784912109375
Cambricon Technologies,-23.924488,-2.2005804,8.0,0.9542425094393249,104500.0,Hardware,20,China,10.0,-23.924488067626953,-2.200580358505249
Celonis,-0.10100407,-13.707107,8.0,0.9542425094393249,12000.0,Manufacturing & Operations,17,Germany,8.7,-0.10100407153367996,-13.707106590270996
