actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
01.AI,6.870059,-11.4650955,10.0,1.0413926851582251,1000.0,AI model,26,China,8.1,6.702816435887712,-11.481501260877437
1X Technologies,15.973464,21.179562,5.0,0.7781512503836436,10000.0,Robotics,0,United States,8.6,16.043303881814772,21.295679627941865
3ive AI,-19.41604,-1.6394526,5.0,0.7781512503836436,5.0,ICT,11,Germany,8.0,-19.2759419738336,-1.5743429451196036
4.screen,-7.1120877,-6.6518116,6.0,0.8450980400142568,150.0,Transport & Mobility,16,Germany,8.1,-7.494785539347305,-5.8959844623672595
4Paradigm,9.486222,24.70947,6.0,0.8450980400142568,1000.0,AI model,24,China,8.1,9.486222267150879,24.709470748901367
5C Group,-3.4273937,10.655938,7.0,0.9030899869919435,2000.0,Hardware,1,Canada,8.3,-3.6583028884403,10.252973578243036
AMC Robotics Corporation,16.255505,18.365232,3.0,0.6020599913279624,110.0,Robotics,0,United States,8.0,16.255504608154297,18.365232467651367
AMD,-5.307454,23.477173,7.0,0.9030899869919435,794000.0,Hardware,2,United States,13.6,-6.205237497096462,23.936642587714537
AMI,7.564808,-23.489153,8.0,0.9542425094393249,3500.0,AI model,21,France,8.4,7.564807891845703,-23.489152908325195
ARM Holdings,-7.553124,21.249123,5.0,0.7781512503836436,253350.0,Hardware,13,United Kingdom,11.1,-7.65642560466215,22.084206483730227
AWS,-1.1326637,6.4439135,5.0,0.7781512503836436,1200000.0,Hardware,22,United States,14.9,-1.0309070759289085,6.6200423110464754
Abridge,9.124617,5.792077,5.0,0.7781512503836436,5300.0,Health & Social Care,3,United States,8.4,9.124616622924805,5.79207706451416
Accentize GmbH,-2.8037615,-28.198227,4.0,0.6989700043360189,1.0,Manufacturing & Operations,4,Germany,8.0,-2.8037614822387695,-28.198226928710938
Adobe,-3.4036565,-19.437687,7.0,0.9030899869919435,252800.0,ICT,7,United States,11.1,-3.4031375844495066,-19.359859150583183
Aleph Alpha,9.131298,-18.597494,4.0,0.6989700043360189,2000.0,AI model,21,Germany,8.3,9.131298065185547,-18.59749412536621
Alibaba,-0.37877756,-8.677056,8.0,0.9542425094393249,282750.0,Cloud Provider,16,China,11.4,0.5905994441302163,-8.993338347540778
Alphabet,-2.6375408,-7.0359964,7.0,0.9030899869919435,4120000.0,Cloud Provider,16,United States,20.7,-3.68107701925166,-5.281629196922065
Alpine Eagle,-25.246828,8.361152,5.0,0.7781512503836436,11.0,Manufacturing & Operations,5,Germany,8.0,-25.246828079223633,8.361151695251465
Amazon,-1.5405961,-5.6775904,10.0,1.0413926851582251,2900000.0,Retail & E-commerce,16,United States,18.6,-0.192152482850247,-5.743434354697989
Ambiance Healthcare,10.560726,6.890237,8.0,0.9542425094393249,1400.0,Health & Social Care,3,United States,8.3,10.560726165771484,6.8902368545532156
Anduril Industries,-22.044807,11.1886635,10.0,1.0413926851582251,61000.0,Defence,5,United States,9.5,-22.035581230579588,10.925017850991047
Ant Group,3.9915335,-14.221537,4.0,0.6989700043360189,103000.0,Financial Services,7,China,10.0,3.9915335178375244,-14.221536636352539
Anthropic,11.345281,-18.389297,6.0,0.8450980400142568,18400.0,Hardware,26,United States,8.8,11.345280647277832,-18.389297485351562
Anysphere,6.02746,-19.94175,7.0,0.9030899869919435,60000.0,AI model,21,United States,9.5,5.991520249878871,-19.910435207181177
Appen,-23.209623,-12.39557,6.0,0.8450980400142568,263.0,ICT,23,Australia,8.1,-23.24014241944366,-12.390062766943071
Apple,-0.68176925,-2.9029012,11.0,1.0791812460476249,4500000.0,ICT,8,United States,21.3,-1.4664795984143275,-1.2719455900076966
Arago,-1.9515451,18.250866,6.0,0.8450980400142568,70.0,Hardware,13,France,8.0,-1.9515451192855835,18.250865936279297
Aurora Innovation,6.1255016,21.878798,9.0,1.0,12370.0,R&D,24,United States,8.7,6.121782549531808,21.796477426264744
BenevolentAI,21.011456,2.3601425,1.0,0.3010299956639812,13.0,AI model,6,United Kingdom,8.0,21.004180307848856,2.3629205946811638
BigBear.ai,-24.287678,11.537212,5.0,0.7781512503836436,1550.0,Defence,5,United States,8.3,-24.287677764892578,11.537212371826172
