name,sector,main_competitors,ranking_score
Nvidia,"Hardware, AI model, GPU","AMD, Intel, Google, Cerebras, Huawei",5000000.0
Google,"AI model, Media & Entertainment, Sales & Marketing","Microsoft, OpenAI, Amazon, bytedanse, Meta, Netflix, Apple, Tesla, Baidu",4560000.0
Apple,ICT,"Google, Microsoft, Samsung (smartphone), Xiaomi(smartphone), Huawei(smartphone), Dell(PC), Lenovo(PC), HP(PC), Spotify (Entertainment), Netflix(Entertainment), Amazon(Entertainment)",4500000.0
Alphabet,"Cloud Provider, Sales & Marketing, Advertising","Microsoft, Amazon, Apple, Meta, ByteDance, Tesla, Alibaba",4120000.0
Microsoft,"Cloud Provider, AI model, Professional Services","Amazon, Google, Meta, Apple, Sony, Oracle, Open source (Libre Office",3450000.0
Amazon,,"Walmart, Temu, Shein, Alibaba, Microsoft, Google, Netflix, Disney, Apple, Meta",2900000.0
TSMC,"Hardware, Chip","Samsung Electronics, SMIC, Intel",2170000.0
Broadcom,"Hardware, ICT, Manufacturing & Operations","Nvidia, Qualcomm, Intel, Marvell Technology",1835000.0
Meta,"AI model, Media & Entertainment, Advertising","Google, ByteDance, Snap, X, Apple, SnapChat, Amazon, Sony, OpenAI, Anthropic, Telegram, WeChat",1503000.0
SpaceX,"Cloud Provider, Data, Aerospace","Boeing, ArianeGroup, AWS(AWS), Microsoft Azure, Google Cloud, CoreWeave, Lambda Labs, OpenAI",1480000.0
AWS,"Hardware, ICT","Microsoft Azure, Google Cloud, Alibaba, IBM, Oracle",1200000.0
Tesla,"Energy & Utilities, Transport & Mobility, Robotics","BYD, Volkswagen Group, BMW, Hyundai-Kia, Toyota, Rivian, Lucid Motors, Nio, Xiaomi, Waymo, Baidu, Xpeng, Mobileye, Nvidia",1180000.0
Samsung Electronics,Hardware,"Apple, Xiaimi, Oppo, SK hynix, Micron technology, TSMC, LG lectronics, Hisense, TCL",1000300.0
AMD,Hardware,"Nvidia, Broadcom, Marvell, Intel, Qualcomm, Apple, Alphabet(TPU)",794000.0
Y combinator,,"Techstars, 500 Global, Sequoia, Horowitz, Antler, Entrepreneur First",600000.0
ByteDance,Media & Entertainment,"Meta, YouTube, Tencent, OpenAI, DeepMind",550000.0
Intel,"Hardware, CPU, GPU","AMS, Qualcomm, Nvidia, TSMC, Samsung Electronics",508000.0
Cisco,,"Arista Networks, Juniper Networks, Huawei, Nokia, Palo alto Networks, Fortinet, CrowdStrike, Check Point, Microsoft, Zoom",465000.0
Oracle,"Cloud Provider, Professional Services, Database","Amazon, Google Cloud, Microsoft Azure, SAP, Salesforce",408000.0
YouTube,Media & Entertainment,"TikTok, Instagram, Twitch, Vimeo, Deezer",400000.0
ASML,"Hardware, lithography","Nikon, Canon, SMEE",380000.0
Palantir,"Defence, Professional Services, AI model","Lockheed Martin, Raytheon, Booz Allen Hamilton, ChapsVision, Anduril, Thales",318020.0
Alibaba,"Cloud Provider, Financial Services, Retail & E-commerce","Pinduoduo, JD.com, ByteDance, Temu, Shein, Amazon, Made-in-China.com, Global Sources",282750.0
ARM Holdings,Hardware,"Intel, AMD, Meta, DeepMind, Qualcomm",253350.0
Adobe,ICT,"Canva, Figma, Apple, Midjourney / Magnific AI, OpenAI(Sora), Runway, Rephrase.ai(2023)",252800.0
IBM,"AI model, Cloud Provider, Professional Services","Microsoft, Oracle, Google Cloud, SAP, Accenture, Capgemini, Infosy, Cognizant, Tata, OpenIA, Palantir",213000.0
Databricks,ICT,"Snowflake, Google Cloud(BigQuery), AWS, Microsoft Azure",188000.0
Salesforce,"Professional Services, Sales & Marketing, CRM","Microsoft (Dynamics 365), Oracle (CX Cloud), SAP (Customer Experience), HubSpot",180000.0
Qualcomm,Hardware,"MediaTek, Nvidia, Apple Silicon, Samsung Electronics, Intel, UNISOC, AMD, Semiconductors",172240.0
Shopify,Retail & E-commerce,"Salesforce, Adobe, Woocommerce, Wix ecommerce, Squarespace, SAP, Amazon",160000.0
OpenAI,,"Cohere, Anthropic, Deep Mind, Llama, Moonshot AI, DeepSeek, Z.ai, MiniMax, Alibaba Cloud, Tencent, Baidu, Bytedanse",157000.0
BlackRock,,"The Vanguard Group, State Street Global Advisors, Fidelity Investments, Brookfield Asset Management",145000.0
Waymo,"Transport & Mobility, AI model","Tesla, Zoox, Cruise, Baidu, WeRide",126000.0
Snowflake,Datalake,"Databricks, Google Cloud, Amazon(Redshift)",112000.0
Cambricon Technologies,"Hardware, ICT","Huawei, Moore Threads Technology, Hygon Information Technology, Biren Technology, Enflame, Alibaba Group (T-Head), Baidu, Nvidia",104500.0
Cloudflare,"Cloud Provider, IT & Security","Akamai, Fastly, Imperva, Amazon(AWS Shield), Microsoft(Azure)",103500.0
