name,sector,main_competitors,ranking_score
ByteDance,Media & Entertainment,"Meta, YouTube, Tencent, OpenAI, Google DeepMind",50000.0
Alibaba,"Cloud Provider, Financial Services, Retail & E-commerce","Pinduoduo, JD.com, ByteDance, Temu, Shein, Amazon, Made-in-China.com, Global Sources",30000.0
Scale AI,ICT,"Srge AI, Snorkel AI, Data Annotation, Appen, Telus digital, Sama, Cloudfactory, Labelbox, Superannotate, Encord",16000.0
Cerebras,"Hardware, GPU","NVIDIA, AMD, INtel, Google (TPU). Amazon Web Services, Microsoft (Azure), Google Cloud, CoreWeave",8500.0
Wayve,ICT,Waymo,2500.0
UiPath,"ICT, Manufacturing & Operations, Professional Services",N/A,1960.0
Celonis,"ICT, Manufacturing & Operations, Professional Services","SAP Signavio, Microsoft Power Automate, UiPath, IBM Process Mining, Software AG (ARIS), Appian, ServiceNow, Durable Capital Partners",1770.0
YouTube,Media & Entertainment,"TikTok, Instagram, Twitch, Vimeo, Deezer",1680.0
Cohere,"AI model, Cloud Provider, ICT","Anthropic, Mistral, OpenAI, Meta",1600.0
World Labs,AI model,"AMI Labs, Google DeepMind, Odyssey",1230.0
Harvey,"Professional Services, Legal tech","CoCounsel (Thomson Reuters), Lexis+ AI / Protégé (LexisNexis), Legora, LegalFly, Spellbook, Robin AI, Luminance",1200.0
AMD,Hardware,"NVIDIA, Broadcom, Marvell, INtel, Qualcomm, Apple, Alphabet(TPU)",794.0
PolyAI,"AI model, Sales & Marketing, Voice","Bland AI, Vapi, Retell AI, Parloa, IBM(watsonx), Google Cloud(Contact Center AI)",750.0
ManoMano,Retail & E-commerce,"Leroy Merlin (Groupe Adeo), Groupe Kingfisher, Bricoman, Bricoprivé, Bricozor / Plomberie-Pro",725.0
Y combinator,,"Techstars, 500 Global, Sequoia, Horowitz, Antler, Entrepreneur First",600.0
BenevolentAI,"AI model, R&D, Biotech",Exscientia,550.0
Synthesia,"AI model, Computer vision","HeyGen, OpenAI (Sora), Runway (Gen-2 / Gen-3), Hour One, Colossyan",536.0
DeepL,ICT,"Google Translate, Microsoft Translator, Reverso and Yandex, Translate.",415.0
Hugging Face,"Hardware, ICT","Microsoft (Github Models), Replicate, TogetherAI, Fireworks AI, civitai, Kaggle",400.0
Sakana AI,"AI model, Public Sector","OpenAI, Anthropic, Google DeepMind, Mistral AI, Ineffable Intelligence, Cognition AI, Poolside, Hugging Face, Cohere",380.0
Owkin,"AI model, Health & Social Care","Isomorphic Labs (Royaume-Uni), Exscientia, Recursion Pharmaceuticals, Insilico Medicine, Schrödinger, Iktos (France), Aqemia (France), BioMap (Europe / Asie), Tempus (États-Unis), Paige AI (États-Unis), Tribun Health (France)",305.0
ARM Holdings,Hardware,N/A,253.0
Adobe,ICT,"Canva, Figma, Apple, Midjourney / Magnific AI, OpenAI (Sora), Runway, Canva, Rephrase.ai (2023)",252.0
Qualcomm,Hardware,MediaTek; NVIDIA; Apple Silicon; Samsung System LSI; Intel,172.0
Prophesee,,"Samsung Electronics (Corée du Sud), OmniVision Technologies (États-Unis / Chine), Sony Group (Japon), iniVation (Suisse), Oculi (États-Unis), Insightness (Suisse), Cognex, Keyence, SICK AG",130.0
Comand AI,"AI model, Aerospace & Defence","Anduril Industries, Palantir Technologies, Thales, Airbus Defence and Space (Europe)",124.0
Ant Group,"Financial Services, AI model, ICT","Tencent, Visa, Mastercard, Stripe",103.0
Volta medical,"AI model, Health & Social Care, R&D","Biosense Webster, Johnson & Johnson, Medtronic, Abbott",90.0
Arago,"Hardware, Photonic","Lightmatter, Luminous Computing, Rain AI, Groq, NVIDIA, AMD",70.0
Anysphere,ICT,"Anthropic, OpenAI, Microsoft, Google",60.0
Art Recognition,ICT,"Startbahn, Verisart, InsightART.",50.0
DarwinAI,"ICT, Manufacturing & Operations",N/A,50.0
4.screen,"Transport & Mobility, Media & Entertainment","Telenav, Cerence, Connected Travel",42.0
SoftBank Group,"Retail & E-commerce, Investor",N/A,27.0
Doubleword,"AI model, Inference","Baseten Technologies, Fireworks AI, Liquid AI, Scale AI, Comet",27.0
EbenBuild,Health & Social Care,"Dassault Systèmes (Projet Living Heart / Living Lung), InSilicoTrials, Virtonomy",12.0
Altavo GmbH,"AI model, Computer Vision, Health & Social Care","Atos Medical, Lip Reading systems",10.0
Amberscript,AI model,"Happy Scribe, Sonix, Trint, tl;dv, Otter.ai, Transkriptor, GoTranscript",10.0
20face,"Health & Social Care, IT & Security","brighter AI (Allemagne), BioID (Allemagne), iProov (Royaume-Uni), PrivateID (États-Unis), Oosto (anciennement AnyVision - Israël/USA), Incode Technologies (États-Unis), Thales Group (France), Cognitec Systems (Allemagne)",8.0
Mobileye,"Computer Vision, Transport & Mobility, Hardware","NVIDIA, Qualcomm, Tesla, Waymo",6.0
Nvidia,"Hardware, AI model, ICT","AMD, INtel, Google, Broadcom, Qualcomm",5.0
3ive AI,"ICT, Manufacturing & Operations, Transport & Mobility","Dassault Systèmes, Siemens Digital Industries Software, PTC, Simus Systems (Classmate CAD), CADENAS (PARTsolutions)",5.0
Dexter,"Financial Services, AI model, Professional Services","Workato, Automation Anywhere, Coupa Software",5.0
PharmAI,"Biotech, AI model","Isomorphic Labs (Royaume-Uni), Chai Discovery (États-Unis), Xaira Therapeutics (États-Unis)",5.0
Apple,ICT,"Google, Microsoft, Samsung, Amazon, Xiaomi, Huawei, Oppo, Vivo, Lenovo, HP, Dell, Spotify, Netflix, Amazon Prime Video, Disney+, Meta, OpenAI",4.0
Alphabet Inc.,ICT,"Microsoft, Amazon, Apple, Meta, Oracle, OpenAI, Anthropic, Microsoft, ByteDance, Amazon",4.0
Microsoft,"Cloud Provider, AI model, Professional Services","Amazon, Google, Meta, Apple, Sony, Oracle",3.0
Google,ICT,Bing,2.0
Amazon Web Services,"Hardware, ICT","Microsoft Azure, Google Cloud",1.0
Broadcom,"Hardware, ICT, Manufacturing & Operations",NVIDIA; Qualcomm; Intel; Marvell Technology,1.0
SpaceX,"Cloud Provider, Data, Aerospace","Boeing, ArianeGroup, Amazon Web Services (AWS), Microsoft Azure, Google Cloud, CoreWeave, Lambda Labs, OpenAI",1.0
