name,sector,main_competitors,ranking_score
AMD,Hardware,"Nvidia, Broadcom, Marvell, Intel, Qualcomm, Apple, Alphabet(TPU)",794.0
PolyAI,"AI model, Sales & Marketing, Voice","Bland AI, Vapi, Retell AI, Parloa, IBM(watsonx), Google Cloud(Contact Center AI)",750.0
Y combinator,,"Techstars, 500 Global, Sequoia, Horowitz, Antler, Entrepreneur First",600.0
ByteDance,Media & Entertainment,"Meta, YouTube, Tencent, OpenAI, Google DeepMind",550.0
Intel,"Hardware, CPU, GPU","AMS, Qualcomm, Nvidia, TSMC, Samsung Electronics",508.0
Cisco,,"Arista Networks, Juniper Networks, Huawei, Nokia, Palo alto Networks, Fortinet, CrowdStrike, Check Point, Microsoft, Zoom",465.0
Oracle,"Cloud Provider, Professional Services, Database","Amazon, Google, Microsoft, SAP, Saleforce",408.0
YouTube,Media & Entertainment,"TikTok, Instagram, Twitch, Vimeo, Deezer",400.0
Palantir,"Defence, Professional Services, AI model","Lockheed Martin, Raytheon, Booz Allen Hamilton, ChapsVision, Snowflake, Databricks, Microsoft, Amazon",318.0
Alibaba,"Cloud Provider, Financial Services, Retail & E-commerce","Pinduoduo, JD.com, ByteDance, Temu, Shein, Amazon, Made-in-China.com, Global Sources",282.0
ARM Holdings,Hardware,"Intel, AMD, Meta, Google, Qualcomm",253.0
Adobe,ICT,"Canva, Figma, Apple, Midjourney / Magnific AI, OpenAI(Sora), Runway, Rephrase.ai(2023)",252.0
Gleamer,"AI model, Health & Social Care","Aidoc, RapidAI, Rad AI, Annalise.ai",230.0
Salesforce,"Professional Services, Sales & Marketing, CRM","Microsoft (Dynamics 365), Oracle (CX Cloud) ,  SAP (Customer Experience), HubSpot",180.0
Qualcomm,Hardware,"MediaTek, Nvidia, Apple Silicon, Samsung Electronics, Intel",172.0
Shopify,Retail & E-commerce,"Salesforce, Adobe, Woocommerce, Wix ecommerce, Squarespace, SAP, Amazon",160.0
Prophesee,,"Samsung Electronics(Corée du Sud), OmniVision Technologies(États-Unis / Chine), Sony Group(Japon), iniVation(Suisse), Oculi(États-Unis), Insightness(Suisse), Cognex, Keyence, SICK AG",130.0
Comand AI,"AI model, Aerospace & Defence","Anduril Industries, Palantir, Thales, Airbus (Defence and Space)",124.0
Nabla,"AI model, Health & Social Care","Abridge, Microsoft(Nuance/DAX Epic) & Oracle (Oracle Health)",120.0
Ant Group,"Financial Services, AI model, ICT","Tencent, Visa, Mastercard, Stripe",103.0
Volta medical,"AI model, Health & Social Care, R&D","Biosense Webster, Johnson & Johnson, Medtronic, Abbott",90.0
Paige AI,"Biotech, Health & Social Care, Oncology","PathAI, Ibex Medical Analytics, Proscia",81.0
Arago,"Hardware, Photonic","Lightmatter, Luminous Computing, Rain AI, Groq, Nvidia, AMD",70.0
Anysphere,ICT,"Anthropic, OpenAI, Microsoft, Google",60.0
Art Recognition,ICT,"Startbahn, Verisart, InsightART.",50.0
DarwinAI,"ICT, Manufacturing & Operations",N/A,50.0
4.screen,"Transport & Mobility, Media & Entertainment","Telenav, Cerence, Connected Travel",42.0
GitHub,"AI model, Professional Services","Gitlab, AtlassianBitBucket, Cursor, Anthropic, Hugging Face",35.0
Scale AI,ICT,"Srge AI, Snorkel AI, Data Annotation, Appen, Telus digital, Sama, Cloudfactory, Labelbox, Superannotate, Encord",29.0
SoftBank Group,"Retail & E-commerce, Investor",N/A,27.0
Doubleword,"AI model, Inference","Baseten Technologies, Fireworks AI, Liquid AI, Scale AI, Comet",27.0
Cognition AI,"Professional Services, AI model, Code","Cursor, GitHub, Anthropic, Gitlab",26.0
Kuaishou,"AI model, Computer Vision","ByteDance, Meta, OpenAI, Black Forest Labs, Runway, Midjourney",26.0
Cohere,"AI model, Cloud Provider, ICT","Anthropic, Mistral, OpenAI, Meta, Google(Deemind),",20.0
Cerebras,"Hardware, GPU","Nvidia, AMD, Intel, Google (TPU). Amazon Web Services, Microsoft(Azure), Google Cloud, CoreWeave",18.0
BenevolentAI,"AI model, R&D, Biotech",Exscientia,13.0
