actor,status,is_investor,is_isolated_no_shared_competitor,kept_in_matrix
SoftBank Group,excluded_investor,True,False,False
20face,excluded_no_shared_competitor,False,True,False
AI Medical Technology,excluded_no_shared_competitor,False,True,False
ASML,excluded_no_shared_competitor,False,True,False
Altavo GmbH,excluded_no_shared_competitor,False,True,False
Amberscript,excluded_no_shared_competitor,False,True,False
Ameba,excluded_no_shared_competitor,False,True,False
Art Recognition,excluded_no_shared_competitor,False,True,False
BlackRock,excluded_no_shared_competitor,False,True,False
Bodyguard.ai,excluded_no_shared_competitor,False,True,False
Brainial,excluded_no_shared_competitor,False,True,False
Captain AI,excluded_no_shared_competitor,False,True,False
DentalMonitoring,excluded_no_shared_competitor,False,True,False
Dust,excluded_no_shared_competitor,False,True,False
EliseAI,excluded_no_shared_competitor,False,True,False
Gleamer,excluded_no_shared_competitor,False,True,False
HughGrants,excluded_no_shared_competitor,False,True,False
Job&Talent,excluded_no_shared_competitor,False,True,False
Kyutai,excluded_no_shared_competitor,False,True,False
Langfuse,excluded_no_shared_competitor,False,True,False
ManoMano,excluded_no_shared_competitor,False,True,False
Microchip Technology Inc,excluded_no_shared_competitor,False,True,False
OLLAMA,excluded_no_shared_competitor,False,True,False
Oxford Nanopore Technologies,excluded_no_shared_competitor,False,True,False
Paige AI,excluded_no_shared_competitor,False,True,False
Prognostix AB,excluded_no_shared_competitor,False,True,False
Quantum Diamonds,excluded_no_shared_competitor,False,True,False
Run:ai,excluded_no_shared_competitor,False,True,False
Semrush,excluded_no_shared_competitor,False,True,False
Shift Technology,excluded_no_shared_competitor,False,True,False
Skylab,excluded_no_shared_competitor,False,True,False
Tempus AI,excluded_no_shared_competitor,False,True,False
Ubble,excluded_no_shared_competitor,False,True,False
Upstart,excluded_no_shared_competitor,False,True,False
Volta medical,excluded_no_shared_competitor,False,True,False
Y combinator,excluded_no_shared_competitor,False,True,False
Zapia AI,excluded_no_shared_competitor,False,True,False
01.AI,kept,False,False,True
1X Technologies,kept,False,False,True
3ive AI,kept,False,False,True
4.screen,kept,False,False,True
4Paradigm,kept,False,False,True
5C Group,kept,False,False,True
AMC Robotics Corporation,kept,False,False,True
AMD,kept,False,False,True
AMI,kept,False,False,True
ARM Holdings,kept,False,False,True
AWS,kept,False,False,True
Abridge,kept,False,False,True
