country,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
United States,99,1911.0,2025.0,2009.2,36719551.0,370904.6,0,18,50,18.2,50.5
United Kingdom,26,1990.0,2026.0,2016.7,296236.0,11393.7,0,5,8,19.2,30.8
France,26,1998.0,2026.0,2017.8,38256.0,1471.4,0,3,19,11.5,73.1
Germany,20,2011.0,2024.0,2018.8,59439.0,2972.0,0,7,9,35.0,45.0
China,15,1999.0,2023.0,2014.5,1256790.0,83786.0,0,3,12,20.0,80.0
Switzerland,13,2003.0,2021.0,2011.7,1163.0,89.5,0,0,0,0.0,0.0
Unknown,7,2017.0,2019.0,2018.0,117540.0,16791.4,0,3,4,42.9,57.1
Singapore,5,2015.0,2022.0,2018.6,0.0,0.0,0,0,0,0.0,0.0
Poland,5,2002.0,2023.0,2013.6,345.0,69.0,0,1,0,20.0,0.0
Canada,4,2017.0,2019.0,2018.0,180150.0,45037.5,0,1,2,25.0,50.0
Sweden,3,2016.0,2024.0,2021.0,1433.0,477.7,0,0,0,0.0,0.0
South Korea,3,1969.0,1969.0,1969.0,1134530.0,378176.7,0,0,2,0.0,66.7
Israel,3,1999.0,2017.0,2008.0,7940.0,2646.7,0,2,0,66.7,0.0
Netherlands,3,2004.0,2021.0,2012.3,1583.0,527.7,0,0,0,0.0,0.0
Brazil,3,2019.0,2023.0,2021.7,0.0,0.0,0,0,0,0.0,0.0
Finland,2,2016.0,2018.0,2017.0,2220.0,1110.0,0,1,0,50.0,0.0
Italy,2,2016.0,2016.0,2016.0,537.0,268.5,0,0,0,0.0,0.0
United Arab Emirates,2,2024.0,2024.0,2024.0,7650.0,3825.0,0,0,2,0.0,100.0
Japan,2,1981.0,1981.0,1981.0,29700.0,14850.0,0,1,1,50.0,50.0
Belgium,1,2022.0,2022.0,2022.0,613.0,613.0,0,0,0,0.0,0.0
Australia,1,1996.0,1996.0,1996.0,170.0,170.0,0,1,0,100.0,0.0
Denmark,1,2016.0,2016.0,2016.0,300.0,300.0,0,0,1,0.0,100.0
Austria,1,2013.0,2013.0,2013.0,103.0,103.0,0,0,0,0.0,0.0
India,1,2023.0,2023.0,2023.0,0.0,0.0,0,0,0,0.0,0.0
Spain,1,2013.0,2013.0,2013.0,1500.0,1500.0,0,1,0,100.0,0.0
