country,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
Germany,929,2011.0,2024.0,2019.8,40480.5,43.6,0,37,20,4.0,2.2
Sweden,213,2020.0,2024.0,2022.7,1463.3,6.9,0,2,3,0.9,1.4
Netherlands,174,1985.0,2023.0,2016.6,23.0,0.1,0,7,6,4.0,3.4
United States,169,1961.0,2024.0,2011.1,36351821.7,215099.5,0,29,38,17.2,22.5
Unknown,160,2017.0,2017.0,2017.0,125104.0,781.9,0,21,3,13.1,1.9
United Kingdom,56,1990.0,2025.0,2020.0,289205.0,5164.4,0,4,10,7.1,17.9
France,41,1998.0,2026.0,2019.0,36257.0,884.3,0,11,17,26.8,41.5
China,34,1998.0,2023.0,2011.4,1162431.9,34189.2,0,3,8,8.8,23.5
Canada,9,2016.0,2019.0,2017.3,180153.9,20017.1,0,1,2,11.1,22.2
Israel,7,1999.0,2017.0,2008.0,8094.0,1156.3,0,2,0,28.6,0.0
India,6,2010.0,2020.0,2013.0,15.6,2.6,0,1,0,16.7,0.0
Spain,6,2013.0,2025.0,2022.0,3200.0,533.3,0,1,1,16.7,16.7
South Korea,5,1969.0,2010.0,1989.5,1004530.0,200906.0,0,0,1,0.0,20.0
Singapore,4,2012.0,2012.0,2012.0,38.4,9.6,0,0,0,0.0,0.0
Austria,4,2013.0,2024.0,2019.0,103.0,25.8,0,0,0,0.0,0.0
Switzerland,3,2019.0,2021.0,2020.0,708.0,236.0,0,1,0,33.3,0.0
United Arab Emirates,3,,,,7650.0,2550.0,0,0,0,0.0,0.0
Finland,2,2020.0,2020.0,2020.0,420.0,210.0,0,0,0,0.0,0.0
Belgium,2,2025.0,2025.0,2025.0,613.0,306.5,0,0,0,0.0,0.0
Japan,2,1981.0,1981.0,1981.0,29700.0,14850.0,0,1,1,50.0,50.0
Italy,2,,,,150.0,75.0,0,0,0,0.0,0.0
Australia,1,1996.0,1996.0,1996.0,170.0,170.0,0,1,0,100.0,0.0
Brazil,1,,,,24.6,24.6,0,0,0,0.0,0.0
Norway,1,1996.0,1996.0,1996.0,0.0,0.0,0,0,0,0.0,0.0
Greece,1,2021.0,2021.0,2021.0,0.0,0.0,0,0,0,0.0,0.0
Corea,1,,,,130000.0,130000.0,0,0,1,0.0,100.0
Indonesia,1,2009.0,2009.0,2009.0,0.0,0.0,0,0,0,0.0,0.0
Hong Kong,1,,,,0.0,0.0,0,0,0,0.0,0.0
Pakistan,1,2012.0,2012.0,2012.0,0.0,0.0,0,0,0,0.0,0.0
Poland,1,2002.0,2002.0,2002.0,345.0,345.0,0,1,0,100.0,0.0
Portugal,1,,,,0.0,0.0,0,0,0,0.0,0.0
Saudi Arabia,1,,,,0.0,0.0,0,0,0,0.0,0.0
Slovenia,1,2025.0,2025.0,2025.0,0.0,0.0,0,0,0,0.0,0.0
Ukraine,1,,,,0.0,0.0,0,0,0,0.0,0.0
Taiwan,1,,,,14.7,14.7,0,0,0,0.0,0.0
Turkey,1,2010.0,2010.0,2010.0,0.0,0.0,0,0,0,0.0,0.0
