country,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
United States,120,1911.0,2025.0,2010.0,33205549.3,276712.9,1,12,81,10.0,67.5
France,40,1998.0,2026.0,2018.0,41306.0,1032.6,0,14,24,35.0,60.0
Germany,32,2011.0,2024.0,2019.1,73628.0,2300.9,0,14,16,43.8,50.0
United Kingdom,29,1990.0,2026.0,2015.2,391717.0,13507.5,1,5,14,17.2,48.3
China,18,1987.0,2024.0,2013.7,1485480.0,82526.7,0,2,16,11.1,88.9
Switzerland,13,2003.0,2021.0,2011.7,1478.0,113.7,1,3,1,23.1,7.7
Unknown,10,1982.0,2023.0,2011.2,68041.0,6804.1,0,2,8,20.0,80.0
Canada,8,1799.0,2025.0,1983.2,266350.0,33293.8,0,1,6,12.5,75.0
Israel,7,1999.0,2018.0,2012.5,10194.0,1456.3,0,2,2,28.6,28.6
India,6,2000.0,2023.0,2018.4,4200.0,700.0,0,3,1,50.0,16.7
Singapore,5,2015.0,2022.0,2018.6,0.0,0.0,1,0,0,0.0,0.0
Poland,5,2002.0,2023.0,2013.6,345.0,69.0,0,1,0,20.0,0.0
Sweden,4,2016.0,2024.0,2020.5,2130.0,532.5,0,2,0,50.0,0.0
Japan,4,2012.0,2023.0,2017.5,6700.0,1675.0,0,2,1,50.0,25.0
Netherlands,4,1984.0,2021.0,2005.2,381583.0,95395.8,0,1,1,25.0,25.0
Italy,3,2010.0,2016.0,2013.0,2150.0,716.7,0,2,1,66.7,33.3
Brazil,3,2019.0,2023.0,2021.7,0.0,0.0,0,0,0,0.0,0.0
Finland,2,2016.0,2018.0,2017.0,2220.0,1110.0,0,2,0,100.0,0.0
United Arab Emirates,2,2024.0,2024.0,2024.0,7650.0,3825.0,0,0,2,0.0,100.0
Spain,2,2013.0,2019.0,2016.0,1600.0,800.0,0,1,1,50.0,50.0
Denmark,1,2016.0,2016.0,2016.0,300.0,300.0,0,0,1,0.0,100.0
Australia,1,1996.0,1996.0,1996.0,263.0,263.0,0,0,1,0.0,100.0
Austria,1,2013.0,2013.0,2013.0,103.0,103.0,0,0,0,0.0,0.0
Belgium,1,2022.0,2022.0,2022.0,613.0,613.0,0,0,0,0.0,0.0
South Korea,1,1987.0,1987.0,1987.0,4930.0,4930.0,0,0,1,0.0,100.0
Taiwan,1,1987.0,1987.0,1987.0,2170000.0,2170000.0,0,0,1,0.0,100.0
Unite,1,,,,66.0,66.0,0,1,0,100.0,0.0
Uruguay,1,2023.0,2023.0,2023.0,0.0,0.0,0,1,0,100.0,0.0
