country,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
Germany,900,2021.0,2023.0,2022.0,4065.0,4.5,900,0,0,0.0,0.0
Sweden,209,2022.0,2024.0,2023.0,1433.3,6.9,209,0,0,0.0,0.0
Netherlands,162,2021.0,2021.0,2021.0,0.0,0.0,162,0,0,0.0,0.0
United States,125,1976.0,2024.0,2016.6,7906649.6,63253.2,125,0,0,0.0,0.0
China,30,1998.0,2023.0,2011.3,409231.9,13641.1,30,0,0,0.0,0.0
France,12,1998.0,2023.0,2015.5,3745.0,312.1,12,0,0,0.0,0.0
United Kingdom,11,2021.0,2021.0,2021.0,1209.0,109.9,11,0,0,0.0,0.0
Israel,7,,,,8464.0,1209.1,7,0,0,0.0,0.0
Canada,6,2016.0,2016.0,2016.0,153.9,25.6,6,0,0,0.0,0.0
India,6,2010.0,2012.0,2010.7,0.0,0.0,6,0,0,0.0,0.0
South Korea,4,2010.0,2010.0,2010.0,4230.0,1057.5,4,0,0,0.0,0.0
Singapore,4,2012.0,2012.0,2012.0,38.4,9.6,4,0,0,0.0,0.0
United Arab Emirates,3,,,,7650.0,2550.0,3,0,0,0.0,0.0
Italy,2,,,,150.0,75.0,2,0,0,0.0,0.0
Hong Kong,2,1903.0,1903.0,1903.0,0.0,0.0,2,0,0,0.0,0.0
Belgium,1,,,,613.0,613.0,1,0,0,0.0,0.0
Indonesia,1,2009.0,2009.0,2009.0,0.0,0.0,1,0,0,0.0,0.0
Finland,1,,,,420.0,420.0,1,0,0,0.0,0.0
Brazil,1,,,,24.6,24.6,1,0,0,0.0,0.0
Japan,1,,,,0.0,0.0,1,0,0,0.0,0.0
Portugal,1,,,,0.0,0.0,1,0,0,0.0,0.0
Saudi Arabia,1,,,,0.0,0.0,1,0,0,0.0,0.0
Norway,1,1996.0,1996.0,1996.0,0.0,0.0,1,0,0,0.0,0.0
Pakistan,1,2012.0,2012.0,2012.0,0.0,0.0,1,0,0,0.0,0.0
Turkey,1,2010.0,2010.0,2010.0,0.0,0.0,1,0,0,0.0,0.0
Taiwan,1,,,,14.7,14.7,1,0,0,0.0,0.0
Switzerland,1,,,,658.0,658.0,1,0,0,0.0,0.0
Ukraine,1,,,,0.0,0.0,1,0,0,0.0,0.0
