pair_id,name,competitor,sector,ranking_score
0,ByteDance,Meta Platforms,Media & Entertainment,50000.0
1,ByteDance,Alphabet,Media & Entertainment,50000.0
2,ByteDance,Tencent,Media & Entertainment,50000.0
3,ByteDance,OpenAI,Media & Entertainment,50000.0
4,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
5,Alibaba,Jd.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
6,Alibaba,Bytedance,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
7,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
8,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
9,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
10,Alibaba,Made-In-China.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
11,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
12,Scale AI,Srge Ai,ICT,16000.0
13,Scale AI,Snorkel Ai,ICT,16000.0
14,Scale AI,Data Annotation,ICT,16000.0
15,Scale AI,Appen,ICT,16000.0
16,Scale AI,Telus Digital,ICT,16000.0
17,Scale AI,Sama,ICT,16000.0
18,Scale AI,Cloudfactory,ICT,16000.0
19,Scale AI,Labelbox,ICT,16000.0
20,Scale AI,Superannotate,ICT,16000.0
21,Scale AI,Encord,ICT,16000.0
22,Wayve,Alphabet,ICT,2500.0
23,Celonis,Sap Signavio,"ICT, Manufacturing & Operations, Professional Services",1770.0
24,Celonis,Microsoft Power Automate,"ICT, Manufacturing & Operations, Professional Services",1770.0
25,Celonis,Uipath,"ICT, Manufacturing & Operations, Professional Services",1770.0
26,Celonis,Ibm Process Mining,"ICT, Manufacturing & Operations, Professional Services",1770.0
27,Celonis,Software Ag,"ICT, Manufacturing & Operations, Professional Services",1770.0
28,Celonis,Appian,"ICT, Manufacturing & Operations, Professional Services",1770.0
29,Celonis,Servicenow,"ICT, Manufacturing & Operations, Professional Services",1770.0
30,Celonis,Durable Capital Partners,"ICT, Manufacturing & Operations, Professional Services",1770.0
31,YouTube,Bytedance,Media & Entertainment,1680.0
32,YouTube,Meta Platforms,Media & Entertainment,1680.0
33,YouTube,Amazon,Media & Entertainment,1680.0
34,YouTube,Vimeo,Media & Entertainment,1680.0
35,YouTube,Deezer,Media & Entertainment,1680.0
36,Cohere,Anthropic,"AI model, Cloud Provider, ICT",1600.0
37,Cohere,Mistral,"AI model, Cloud Provider, ICT",1600.0
38,Cohere,OpenAI,"AI model, Cloud Provider, ICT",1600.0
39,Cohere,Meta Platforms,"AI model, Cloud Provider, ICT",1600.0
40,World Labs,Ami Labs,AI model,1230.0
