pair_id,name,competitor,sector,ranking_score
0,ByteDance,Meta,Media & Entertainment,50000.0
1,ByteDance,Google,Media & Entertainment,50000.0
2,ByteDance,Tencent,Media & Entertainment,50000.0
3,ByteDance,OpenAI,Media & Entertainment,50000.0
4,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
5,Alibaba,Jd.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
6,Alibaba,ByteDance,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
7,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
8,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
9,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
10,Alibaba,Made-In-China.Com,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
11,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",30000.0
12,Scale AI,Srge Ai,ICT,16000.0
13,Scale AI,Snorkel Ai,ICT,16000.0
14,Scale AI,Data Annotation,ICT,16000.0
15,Scale AI,Appen,ICT,16000.0
16,Scale AI,Telus Digital,ICT,16000.0
17,Scale AI,Sama,ICT,16000.0
18,Scale AI,Cloudfactory,ICT,16000.0
19,Scale AI,Labelbox,ICT,16000.0
20,Scale AI,Superannotate,ICT,16000.0
21,Scale AI,Encord,ICT,16000.0
22,Cerebras,Nvidia,"Hardware, GPU",8500.0
23,Cerebras,Amd,"Hardware, GPU",8500.0
24,Cerebras,INtel,"Hardware, GPU",8500.0
25,Cerebras,Google . Amazon Web Services,"Hardware, GPU",8500.0
26,Cerebras,Microsoft,"Hardware, GPU",8500.0
27,Cerebras,Google,"Hardware, GPU",8500.0
28,Cerebras,Coreweave,"Hardware, GPU",8500.0
29,Wayve,Google,ICT,2500.0
30,UiPath,N,"ICT, Manufacturing & Operations, Professional Services",1960.0
31,UiPath,A,"ICT, Manufacturing & Operations, Professional Services",1960.0
32,Celonis,Sap Signavio,"ICT, Manufacturing & Operations, Professional Services",1770.0
33,Celonis,Microsoft Power Automate,"ICT, Manufacturing & Operations, Professional Services",1770.0
34,Celonis,Uipath,"ICT, Manufacturing & Operations, Professional Services",1770.0
35,Celonis,Ibm Process Mining,"ICT, Manufacturing & Operations, Professional Services",1770.0
36,Celonis,Software Ag,"ICT, Manufacturing & Operations, Professional Services",1770.0
37,Celonis,Appian,"ICT, Manufacturing & Operations, Professional Services",1770.0
38,Celonis,Servicenow,"ICT, Manufacturing & Operations, Professional Services",1770.0
39,Celonis,Durable Capital Partners,"ICT, Manufacturing & Operations, Professional Services",1770.0
40,YouTube,ByteDance,Media & Entertainment,1680.0
41,YouTube,Meta,Media & Entertainment,1680.0
42,YouTube,Amazon,Media & Entertainment,1680.0
43,YouTube,Vimeo,Media & Entertainment,1680.0
44,YouTube,Deezer,Media & Entertainment,1680.0
45,Cohere,Anthropic,"AI model, Cloud Provider, ICT",1600.0
46,Cohere,Mistral AI,"AI model, Cloud Provider, ICT",1600.0
47,Cohere,OpenAI,"AI model, Cloud Provider, ICT",1600.0
48,Cohere,Meta,"AI model, Cloud Provider, ICT",1600.0
49,World Labs,Ami Labs,AI model,1230.0
50,World Labs,Google,AI model,1230.0
51,World Labs,Odyssey,AI model,1230.0
52,Harvey,Cocounsel,"Professional Services, Legal tech",1200.0
53,Harvey,Lexis+ Ai,"Professional Services, Legal tech",1200.0
54,Harvey,Protégé,"Professional Services, Legal tech",1200.0
55,Harvey,Legora,"Professional Services, Legal tech",1200.0
56,Harvey,Legalfly,"Professional Services, Legal tech",1200.0
57,Harvey,Spellbook,"Professional Services, Legal tech",1200.0
58,Harvey,Robin Ai,"Professional Services, Legal tech",1200.0
59,Harvey,Luminance,"Professional Services, Legal tech",1200.0
60,AMD,Nvidia,Hardware,794.0
61,AMD,Broadcom,Hardware,794.0
62,AMD,Marvell,Hardware,794.0
63,AMD,INtel,Hardware,794.0
64,AMD,Qualcomm,Hardware,794.0
65,AMD,Apple,Hardware,794.0
66,AMD,Google,Hardware,794.0
67,PolyAI,Bland Ai,"AI model, Sales & Marketing, Voice",750.0
68,PolyAI,Vapi,"AI model, Sales & Marketing, Voice",750.0
69,PolyAI,Retell Ai,"AI model, Sales & Marketing, Voice",750.0
70,PolyAI,Parloa,"AI model, Sales & Marketing, Voice",750.0
71,PolyAI,Ibm,"AI model, Sales & Marketing, Voice",750.0
72,PolyAI,Google,"AI model, Sales & Marketing, Voice",750.0
73,ManoMano,Leroy Merlin,Retail & E-commerce,725.0
74,ManoMano,Groupe Kingfisher,Retail & E-commerce,725.0
75,ManoMano,Bricoman,Retail & E-commerce,725.0
76,ManoMano,Bricoprivé,Retail & E-commerce,725.0
77,ManoMano,Bricozor,Retail & E-commerce,725.0
78,ManoMano,Plomberie-Pro,Retail & E-commerce,725.0
79,Y combinator,Techstars,,600.0
80,Y combinator,500 Global,,600.0
81,Y combinator,Sequoia,,600.0
82,Y combinator,Horowitz,,600.0
83,Y combinator,Antler,,600.0
84,Y combinator,Entrepreneur First,,600.0
85,BenevolentAI,Exscientia,"AI model, R&D, Biotech",550.0
86,Synthesia,Heygen,"AI model, Computer vision",536.0
87,Synthesia,OpenAI,"AI model, Computer vision",536.0
88,Synthesia,Runway (Gen-2,"AI model, Computer vision",536.0
89,Synthesia,Gen-3),"AI model, Computer vision",536.0
90,Synthesia,Hour One,"AI model, Computer vision",536.0
91,Synthesia,Colossyan,"AI model, Computer vision",536.0
92,DeepL,Google,ICT,415.0
93,DeepL,Microsoft,ICT,415.0
94,DeepL,Reverso And Yandex,ICT,415.0
95,DeepL,Translate.,ICT,415.0
96,Hugging Face,Microsoft,"Hardware, ICT",400.0
97,Hugging Face,Replicate,"Hardware, ICT",400.0
98,Hugging Face,Togetherai,"Hardware, ICT",400.0
99,Hugging Face,Fireworks Ai,"Hardware, ICT",400.0
100,Hugging Face,Civitai,"Hardware, ICT",400.0
101,Hugging Face,Kaggle,"Hardware, ICT",400.0
102,Sakana AI,OpenAI,"AI model, Public Sector",380.0
103,Sakana AI,Anthropic,"AI model, Public Sector",380.0
104,Sakana AI,Google,"AI model, Public Sector",380.0
105,Sakana AI,Mistral Ai,"AI model, Public Sector",380.0
106,Sakana AI,Ineffable Intelligence,"AI model, Public Sector",380.0
107,Sakana AI,Cognition Ai,"AI model, Public Sector",380.0
108,Sakana AI,Poolside,"AI model, Public Sector",380.0
109,Sakana AI,Hugging Face,"AI model, Public Sector",380.0
110,Sakana AI,Cohere,"AI model, Public Sector",380.0
111,Owkin,Isomorphic Labs,"AI model, Health & Social Care",305.0
112,Owkin,Exscientia,"AI model, Health & Social Care",305.0
113,Owkin,Recursion Pharmaceuticals,"AI model, Health & Social Care",305.0
114,Owkin,Insilico Medicine,"AI model, Health & Social Care",305.0
115,Owkin,Schrödinger,"AI model, Health & Social Care",305.0
116,Owkin,Iktos,"AI model, Health & Social Care",305.0
117,Owkin,Aqemia,"AI model, Health & Social Care",305.0
118,Owkin,Biomap (Europe,"AI model, Health & Social Care",305.0
119,Owkin,Asie),"AI model, Health & Social Care",305.0
120,Owkin,Tempus,"AI model, Health & Social Care",305.0
121,Owkin,Paige Ai,"AI model, Health & Social Care",305.0
122,Owkin,Tribun Health,"AI model, Health & Social Care",305.0
123,ARM Holdings,N,Hardware,253.0
124,ARM Holdings,A,Hardware,253.0
125,Adobe,Canva,ICT,252.0
126,Adobe,Figma,ICT,252.0
127,Adobe,Apple,ICT,252.0
128,Adobe,Midjourney,ICT,252.0
129,Adobe,Magnific Ai,ICT,252.0
130,Adobe,OpenAI,ICT,252.0
131,Adobe,Runway,ICT,252.0
132,Adobe,Rephrase.Ai,ICT,252.0
133,Qualcomm,Mediatek,Hardware,172.0
134,Qualcomm,Nvidia,Hardware,172.0
135,Qualcomm,Apple,Hardware,172.0
136,Qualcomm,Samsung System Lsi,Hardware,172.0
137,Qualcomm,INtel,Hardware,172.0
138,Prophesee,Samsung,,130.0
139,Prophesee,Omnivision Technologies (États-Unis,,130.0
140,Prophesee,Chine),,130.0
141,Prophesee,Sony Group,,130.0
142,Prophesee,Inivation,,130.0
143,Prophesee,Oculi,,130.0
144,Prophesee,Insightness,,130.0
145,Prophesee,Cognex,,130.0
146,Prophesee,Keyence,,130.0
147,Prophesee,Sick Ag,,130.0
148,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
149,Comand AI,Palantir Technologies,"AI model, Aerospace & Defence",124.0
150,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
151,Comand AI,Airbus Defence And Space,"AI model, Aerospace & Defence",124.0
152,Ant Group,Tencent,"Financial Services, AI model, ICT",103.0
153,Ant Group,Visa,"Financial Services, AI model, ICT",103.0
154,Ant Group,Mastercard,"Financial Services, AI model, ICT",103.0
155,Ant Group,Stripe,"Financial Services, AI model, ICT",103.0
156,Volta medical,Biosense Webster,"AI model, Health & Social Care, R&D",90.0
157,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, R&D",90.0
158,Volta medical,Medtronic,"AI model, Health & Social Care, R&D",90.0
159,Volta medical,Abbott,"AI model, Health & Social Care, R&D",90.0
160,Arago,Lightmatter,"Hardware, Photonic",70.0
161,Arago,Luminous Computing,"Hardware, Photonic",70.0
162,Arago,Rain Ai,"Hardware, Photonic",70.0
163,Arago,Groq,"Hardware, Photonic",70.0
164,Arago,Nvidia,"Hardware, Photonic",70.0
165,Arago,Amd,"Hardware, Photonic",70.0
166,Anysphere,Anthropic,ICT,60.0
167,Anysphere,OpenAI,ICT,60.0
168,Anysphere,Microsoft,ICT,60.0
169,Anysphere,Google,ICT,60.0
170,Art Recognition,Startbahn,ICT,50.0
171,Art Recognition,Verisart,ICT,50.0
172,Art Recognition,Insightart.,ICT,50.0
173,DarwinAI,N,"ICT, Manufacturing & Operations",50.0
174,DarwinAI,A,"ICT, Manufacturing & Operations",50.0
175,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",42.0
176,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",42.0
177,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",42.0
