pair_id,name,competitor,sector,ranking_score
0,AMD,Nvidia,Hardware,794.0
1,AMD,Broadcom,Hardware,794.0
2,AMD,Marvell,Hardware,794.0
3,AMD,Intel,Hardware,794.0
4,AMD,Qualcomm,Hardware,794.0
5,AMD,Apple,Hardware,794.0
6,AMD,Google,Hardware,794.0
7,PolyAI,Bland Ai,"AI model, Sales & Marketing, Voice",750.0
8,PolyAI,Vapi,"AI model, Sales & Marketing, Voice",750.0
9,PolyAI,Retell Ai,"AI model, Sales & Marketing, Voice",750.0
10,PolyAI,Parloa,"AI model, Sales & Marketing, Voice",750.0
11,PolyAI,IBM,"AI model, Sales & Marketing, Voice",750.0
12,PolyAI,Google,"AI model, Sales & Marketing, Voice",750.0
13,Y combinator,Techstars,,600.0
14,Y combinator,500 Global,,600.0
15,Y combinator,Sequoia,,600.0
16,Y combinator,Horowitz,,600.0
17,Y combinator,Antler,,600.0
18,Y combinator,Entrepreneur First,,600.0
19,ByteDance,Meta,Media & Entertainment,550.0
20,ByteDance,Google,Media & Entertainment,550.0
21,ByteDance,Tencent,Media & Entertainment,550.0
22,ByteDance,OpenAI,Media & Entertainment,550.0
23,Intel,Ams,"Hardware, CPU, GPU",508.0
24,Intel,Qualcomm,"Hardware, CPU, GPU",508.0
25,Intel,Nvidia,"Hardware, CPU, GPU",508.0
26,Intel,Tsmc,"Hardware, CPU, GPU",508.0
27,Intel,Samsung,"Hardware, CPU, GPU",508.0
28,Cisco,Arista Networks,,465.0
29,Cisco,Juniper Networks,,465.0
30,Cisco,Huawei,,465.0
31,Cisco,Nokia,,465.0
32,Cisco,Palo Alto Networks,,465.0
33,Cisco,Fortinet,,465.0
34,Cisco,Crowdstrike,,465.0
35,Cisco,Check Point,,465.0
36,Cisco,Microsoft,,465.0
37,Cisco,Zoom,,465.0
38,Oracle,Amazon,"Cloud Provider, Professional Services, Database",408.0
39,Oracle,Google,"Cloud Provider, Professional Services, Database",408.0
40,Oracle,Microsoft,"Cloud Provider, Professional Services, Database",408.0
41,Oracle,SAP,"Cloud Provider, Professional Services, Database",408.0
42,Oracle,Saleforce,"Cloud Provider, Professional Services, Database",408.0
43,YouTube,ByteDance,Media & Entertainment,400.0
44,YouTube,Meta,Media & Entertainment,400.0
45,YouTube,Amazon,Media & Entertainment,400.0
46,YouTube,Vimeo,Media & Entertainment,400.0
47,YouTube,Deezer,Media & Entertainment,400.0
48,Palantir,Lockheed Martin,"Defence, Professional Services, AI model",318.0
49,Palantir,Raytheon,"Defence, Professional Services, AI model",318.0
50,Palantir,Booz Allen Hamilton,"Defence, Professional Services, AI model",318.0
51,Palantir,Chapsvision,"Defence, Professional Services, AI model",318.0
52,Palantir,Snowflake,"Defence, Professional Services, AI model",318.0
53,Palantir,Databricks,"Defence, Professional Services, AI model",318.0
54,Palantir,Microsoft,"Defence, Professional Services, AI model",318.0
55,Palantir,Amazon,"Defence, Professional Services, AI model",318.0
56,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
57,Alibaba,Jd.Com,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
58,Alibaba,ByteDance,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
59,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
60,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
61,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
62,Alibaba,Made-In-China.Com,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
63,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",282.0
64,ARM Holdings,Intel,Hardware,253.0
65,ARM Holdings,AMD,Hardware,253.0
66,ARM Holdings,Meta,Hardware,253.0
67,ARM Holdings,Google,Hardware,253.0
68,ARM Holdings,Qualcomm,Hardware,253.0
69,Adobe,Canva,ICT,252.0
70,Adobe,Figma,ICT,252.0
71,Adobe,Apple,ICT,252.0
72,Adobe,Midjourney,ICT,252.0
73,Adobe,Magnific Ai,ICT,252.0
74,Adobe,OpenAI,ICT,252.0
75,Adobe,Runway,ICT,252.0
76,Adobe,Rephrase.ai,ICT,252.0
77,Gleamer,Aidoc,"AI model, Health & Social Care",230.0
78,Gleamer,Rapidai,"AI model, Health & Social Care",230.0
79,Gleamer,Rad Ai,"AI model, Health & Social Care",230.0
80,Gleamer,Annalise.Ai,"AI model, Health & Social Care",230.0
81,Salesforce,Microsoft,"Professional Services, Sales & Marketing, CRM",180.0
82,Salesforce,Oracle,"Professional Services, Sales & Marketing, CRM",180.0
83,Salesforce,SAP,"Professional Services, Sales & Marketing, CRM",180.0
84,Salesforce,Hubspot,"Professional Services, Sales & Marketing, CRM",180.0
85,Qualcomm,Mediatek,Hardware,172.0
86,Qualcomm,Nvidia,Hardware,172.0
87,Qualcomm,Apple,Hardware,172.0
88,Qualcomm,Samsung,Hardware,172.0
89,Qualcomm,Intel,Hardware,172.0
90,Shopify,Salesforce,Retail & E-commerce,160.0
91,Shopify,Adobe,Retail & E-commerce,160.0
92,Shopify,Woocommerce,Retail & E-commerce,160.0
93,Shopify,Wix Ecommerce,Retail & E-commerce,160.0
94,Shopify,Squarespace,Retail & E-commerce,160.0
95,Shopify,SAP,Retail & E-commerce,160.0
96,Shopify,Amazon,Retail & E-commerce,160.0
97,Prophesee,Samsung,,130.0
98,Prophesee,Omnivision Technologies(États-Unis,,130.0
99,Prophesee,Chine),,130.0
100,Prophesee,Sony Group,,130.0
101,Prophesee,Inivation,,130.0
102,Prophesee,Oculi,,130.0
103,Prophesee,Insightness,,130.0
104,Prophesee,Cognex,,130.0
105,Prophesee,Keyence,,130.0
106,Prophesee,Sick Ag,,130.0
107,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
108,Comand AI,Palantir,"AI model, Aerospace & Defence",124.0
109,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
110,Comand AI,Airbus,"AI model, Aerospace & Defence",124.0
111,Nabla,Abridge,"AI model, Health & Social Care",120.0
112,Nabla,Microsoft(Nuance,"AI model, Health & Social Care",120.0
113,Nabla,Dax Epic) & Oracle,"AI model, Health & Social Care",120.0
114,Ant Group,Tencent,"Financial Services, AI model, ICT",103.0
115,Ant Group,Visa,"Financial Services, AI model, ICT",103.0
116,Ant Group,Mastercard,"Financial Services, AI model, ICT",103.0
117,Ant Group,Stripe,"Financial Services, AI model, ICT",103.0
118,Volta medical,Biosense Webster,"AI model, Health & Social Care, R&D",90.0
119,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, R&D",90.0
120,Volta medical,Medtronic,"AI model, Health & Social Care, R&D",90.0
121,Volta medical,Abbott,"AI model, Health & Social Care, R&D",90.0
