pair_id,name,competitor,sector,ranking_score
0,Nvidia,AMD,"Hardware, AI model, ICT",5000000.0
1,Nvidia,Intel,"Hardware, AI model, ICT",5000000.0
2,Nvidia,Google,"Hardware, AI model, ICT",5000000.0
3,Nvidia,Broadcom,"Hardware, AI model, ICT",5000000.0
4,Nvidia,Qualcomm,"Hardware, AI model, ICT",5000000.0
5,Google,Microsoft,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
6,Google,OpenAI,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
7,Google,Perplexity AI,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
8,Google,Amazon,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
9,Google,ByteDance,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
10,Google,Netflix,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
11,Google,Apple,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
12,Google,Tesla,"AI model, Media & Entertainment, Sales & Marketing",4560000.0
13,Alphabet Inc.,Microsoft,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
14,Alphabet Inc.,Amazon,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
15,Alphabet Inc.,Apple,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
16,Alphabet Inc.,Meta,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
17,Alphabet Inc.,Oracle,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
18,Alphabet Inc.,OpenAI,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
19,Alphabet Inc.,Anthropic,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
20,Alphabet Inc.,ByteDance,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
21,Alphabet Inc.,Tesla,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
22,Alphabet Inc.,Baidu,"Cloud Provider, Media & Entertainment, Advertising",4120000.0
23,Apple,Google,ICT,4000000.0
24,Apple,Microsoft,ICT,4000000.0
25,Apple,Samsung,ICT,4000000.0
26,Apple,Amazon,ICT,4000000.0
27,Apple,Xiaomi,ICT,4000000.0
28,Apple,Huawei,ICT,4000000.0
29,Apple,Oppo,ICT,4000000.0
30,Apple,Vivo,ICT,4000000.0
31,Apple,Lenovo,ICT,4000000.0
32,Apple,Hp,ICT,4000000.0
33,Apple,Dell,ICT,4000000.0
34,Apple,Spotify,ICT,4000000.0
35,Apple,Netflix,ICT,4000000.0
36,Apple,Disney,ICT,4000000.0
37,Apple,Meta,ICT,4000000.0
38,Apple,OpenAI,ICT,4000000.0
39,Microsoft,Amazon,"Cloud Provider, AI model, Professional Services",3450000.0
40,Microsoft,Google,"Cloud Provider, AI model, Professional Services",3450000.0
41,Microsoft,Meta,"Cloud Provider, AI model, Professional Services",3450000.0
42,Microsoft,Apple,"Cloud Provider, AI model, Professional Services",3450000.0
43,Microsoft,Sony,"Cloud Provider, AI model, Professional Services",3450000.0
44,Microsoft,Oracle,"Cloud Provider, AI model, Professional Services",3450000.0
45,Amazon,Walmart,,2900000.0
46,Amazon,Temu,,2900000.0
47,Amazon,Shein,,2900000.0
48,Amazon,Alibaba,,2900000.0
49,Amazon,Microsoft,,2900000.0
50,Amazon,Google,,2900000.0
51,Amazon,Netflix,,2900000.0
52,Amazon,Disney,,2900000.0
53,Amazon,Apple,,2900000.0
54,Amazon,Meta,,2900000.0
55,Broadcom,Nvidia,"Hardware, ICT, Manufacturing & Operations",1835000.0
56,Broadcom,Qualcomm,"Hardware, ICT, Manufacturing & Operations",1835000.0
57,Broadcom,Intel,"Hardware, ICT, Manufacturing & Operations",1835000.0
58,Broadcom,Marvell Technology,"Hardware, ICT, Manufacturing & Operations",1835000.0
59,Meta,Google,"AI model, Media & Entertainment, Advertising",1503000.0
60,Meta,ByteDance,"AI model, Media & Entertainment, Advertising",1503000.0
61,Meta,Snap,"AI model, Media & Entertainment, Advertising",1503000.0
62,Meta,X,"AI model, Media & Entertainment, Advertising",1503000.0
63,Meta,Apple,"AI model, Media & Entertainment, Advertising",1503000.0
64,Meta,Snapchat,"AI model, Media & Entertainment, Advertising",1503000.0
65,Meta,Amazon,"AI model, Media & Entertainment, Advertising",1503000.0
66,Meta,Sony,"AI model, Media & Entertainment, Advertising",1503000.0
67,Meta,OpenAI,"AI model, Media & Entertainment, Advertising",1503000.0
68,Meta,Anthropic,"AI model, Media & Entertainment, Advertising",1503000.0
69,Meta,Telegram,"AI model, Media & Entertainment, Advertising",1503000.0
70,Meta,Tencent,"AI model, Media & Entertainment, Advertising",1503000.0
71,SpaceX,Boeing,"Cloud Provider, Data, Aerospace",1480000.0
72,SpaceX,Arianegroup,"Cloud Provider, Data, Aerospace",1480000.0
73,SpaceX,AWS,"Cloud Provider, Data, Aerospace",1480000.0
74,SpaceX,Microsoft,"Cloud Provider, Data, Aerospace",1480000.0
75,SpaceX,Google,"Cloud Provider, Data, Aerospace",1480000.0
76,SpaceX,CoreWeave,"Cloud Provider, Data, Aerospace",1480000.0
77,SpaceX,Lambda Labs,"Cloud Provider, Data, Aerospace",1480000.0
78,SpaceX,OpenAI,"Cloud Provider, Data, Aerospace",1480000.0
79,AWS,Microsoft,"Hardware, ICT",1200000.0
80,AWS,Google,"Hardware, ICT",1200000.0
81,AWS,Alibaba,"Hardware, ICT",1200000.0
82,AWS,IBM,"Hardware, ICT",1200000.0
83,AWS,Oracle,"Hardware, ICT",1200000.0
84,Tesla,Byd,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
