actor,x,y,score,log_score,ranking_score,sector
20face,95.913086,-80.62368,9.0,1.0,8.0,Health & Social Care
3ive AI,133.10193,-9.533867,5.0,0.7781512503836436,5.0,ICT
4.screen,60.658844,-116.69389,3.0,0.6020599913279624,42.0,Transport & Mobility
AI Medical Technology,11.594057,-119.037254,6.0,0.8450980400142568,1.0,AI model
AMD,45.73089,50.07663,7.0,0.9030899869919435,794000.0,Hardware
AMI labs,19.26596,-7.589973,5.0,0.7781512503836436,3500.0,AI model
ARM Holdings,40.298733,36.317596,5.0,0.7781512503836436,253350.0,Hardware
AWS,-2.307393,12.368585,5.0,0.7781512503836436,1200000.0,Hardware
Abridge,-45.22261,-16.772621,5.0,0.7781512503836436,5300.0,Health & Social Care
Adobe,-41.626034,49.83117,8.0,0.9542425094393249,252800.0,ICT
Aleph Alpha,32.889072,-21.965555,4.0,0.6989700043360189,2000.0,AI model
Alibaba,-20.67468,59.628506,8.0,0.9542425094393249,282750.0,Cloud Provider
Alphabet Inc.,-13.53003,41.904823,10.0,1.0413926851582251,4120000.0,Cloud Provider
Altavo GmbH,-108.034645,6.7471333,2.0,0.47712125471966244,10.0,AI model
Amazon,0.11992893,3.1031055,10.0,1.0413926851582251,2900000.0,Unknown
Amberscript,112.83108,-44.249397,8.0,0.9542425094393249,10.0,AI model
Ambiance Healthcare,-49.52453,-24.230587,8.0,0.9542425094393249,1400.0,Health & Social Care
Ant Group,4.371551,-41.204052,4.0,0.6989700043360189,103000.0,Financial Services
Anysphere,10.971697,-11.597852,7.0,0.9030899869919435,60000.0,AI model
Apple,-1.7613981,-5.786357,16.0,1.2304489213782739,4000000.0,ICT
Arago,59.70183,34.116623,6.0,0.8450980400142568,70.0,Hardware
Art Recognition,121.53994,34.10388,3.0,0.6020599913279624,50.0,ICT
BenevolentAI,76.32405,-7.1868105,1.0,0.3010299956639812,13.0,AI model
Black Forest Labs,-1.2767957,-27.348146,10.0,1.0413926851582251,3250.0,AI model
Boston Dynamics,16.872711,75.20034,4.0,0.6989700043360189,20000.0,Robotics
Broadcom,53.911198,54.154305,4.0,0.6989700043360189,1835000.0,Hardware
ByteDance,10.034941,-20.283815,4.0,0.6989700043360189,550000.0,Media & Entertainment
Celonis,-39.91886,-108.10911,8.0,0.9542425094393249,12000.0,ICT
Cerebras,49.408436,33.942497,7.0,0.9030899869919435,18000.0,Hardware
Cisco,-21.939209,1.3675897,10.0,1.0413926851582251,465000.0,Unknown
Cloudflare,-25.48599,20.562592,5.0,0.7781512503836436,103500.0,Cloud Provider
Cognex,53.149784,-74.078636,5.0,0.7781512503836436,9600.0,Computer Vision
Cognition AI,22.770601,-48.96544,4.0,0.6989700043360189,26000.0,Professional Services
Cohere,18.698593,-16.669056,5.0,0.7781512503836436,20000.0,AI model
Comand AI,45.480816,7.3489943,4.0,0.6989700043360189,124.0,AI model
Corti,-51.45057,-14.563115,6.0,0.8450980400142568,300.0,Health & Social Care
DarwinAI,-16.953485,-61.96118,2.0,0.47712125471966244,50.0,ICT
DeepL,-12.804646,9.147841,4.0,0.6989700043360189,2000.0,ICT
DeepSeek,41.45965,-18.938358,5.0,0.7781512503836436,60000.0,AI model
DentalMonitoring,-195.11438,-75.364494,5.0,0.7781512503836436,1200.0,AI model
Dexter,-195.11438,-75.364494,3.0,0.6020599913279624,5.0,Financial Services
Doctolib,-44.664806,-7.883946,11.0,1.0791812460476249,3600.0,Health & Social Care
Doubleword,-52.31242,15.070698,5.0,0.7781512503836436,27.0,AI model
EbenBuild,-195.11438,-75.364494,4.0,0.6989700043360189,12.0,Health & Social Care
Figure AI,15.446557,80.856125,5.0,0.7781512503836436,39000.0,Robotics
GitHub,28.45261,-50.159157,5.0,0.7781512503836436,35000.0,AI model
Gleamer,-195.11438,-75.364494,4.0,0.6989700043360189,230.0,AI model
Google,-19.091406,39.22255,8.0,0.9542425094393249,4560000.0,AI model
Harvey,-195.11438,-75.364494,8.0,0.9542425094393249,11000.0,Professional Services
Hugging Face,-44.854813,12.762316,6.0,0.8450980400142568,4500.0,Hardware
HughGrants,-195.11438,-75.364494,3.0,0.6020599913279624,1.0,AI model
IBM,-0.98691624,22.36542,11.0,1.0791812460476249,213000.0,AI model
Ineffable Intelligence,26.86159,18.503197,3.0,0.6020599913279624,5100.0,AI model
Intel,56.075325,62.475895,5.0,0.7781512503836436,508000.0,Hardware
Job&Talent,-195.11438,-75.364494,9.0,1.0,1500.0,ICT
Kuaishou,-34.784943,48.585613,6.0,0.8450980400142568,26000.0,AI model
ManoMano,-195.11438,-75.364494,6.0,0.8450980400142568,2600.0,Retail & E-commerce
Meta,-1.7505165,45.148956,12.0,1.1139433523068367,1503000.0,AI model
Microsoft,-5.058219,37.987854,6.0,0.8450980400142568,3450000.0,Cloud Provider
Mistral AI,22.685303,-24.976713,11.0,1.0791812460476249,11700.0,AI model
Mobileye,53.949783,46.057262,4.0,0.6989700043360189,6700.0,Computer Vision
Nabla,-52.550995,-32.115612,3.0,0.6020599913279624,120.0,AI model
Nvidia,43.105267,42.13986,5.0,0.7781512503836436,5000000.0,Hardware
OLLAMA,-195.11438,-75.364494,6.0,0.8450980400142568,88.0,AI model
OpenAI,9.465469,-29.59776,12.0,1.1139433523068367,157000.0,Unknown
Oracle,-16.649431,20.269958,5.0,0.7781512503836436,408000.0,Cloud Provider
Owkin,82.11477,-6.335129,11.0,1.0791812460476249,1000.0,AI model
Oxford Nanopore Technologies,-195.11438,-75.364494,6.0,0.8450980400142568,1440.0,AI model
Paige AI,-195.11438,-75.364494,3.0,0.6020599913279624,81.0,Biotech
Palantir,-29.640877,27.682116,8.0,0.9542425094393249,318020.0,Defence
PharmAI,89.6202,-5.1510086,3.0,0.6020599913279624,5.0,Biotech
PolyAI,12.66907,13.430038,6.0,0.8450980400142568,750.0,AI model
Prognostix AB,-195.11438,-75.364494,4.0,0.6989700043360189,0.1,R&D
Prophesee,55.87195,-69.0816,9.0,1.0,130.0,Computer Vision
Qualcomm,46.118263,60.14498,5.0,0.7781512503836436,172240.0,Hardware
Sakana AI,28.579008,-16.116302,9.0,1.0,2700.0,AI model
Salesforce,-8.372741,20.209442,4.0,0.6989700043360189,180000.0,Professional Services
Samsung Electronics,45.425552,72.75305,9.0,1.0,1000300.0,Hardware
Scale AI,-195.11438,-75.364494,13.0,1.146128035678238,29000.0,Data
Semrush,-195.11438,-75.364494,3.0,0.6020599913279624,1960.0,Data
Shopify,-5.2494283,59.780273,7.0,0.9030899869919435,160000.0,Retail & E-commerce
Skylab,-195.11438,-75.364494,2.0,0.47712125471966244,1.0,ICT
SoftBank Group,-16.953485,-61.96118,2.0,0.47712125471966244,27000.0,Retail & E-commerce
SpaceX,-21.402464,-16.256607,8.0,0.9542425094393249,1480000.0,Cloud Provider
Synthesia,40.505672,-31.944927,6.0,0.8450980400142568,4000.0,AI model
Tempus AI,-195.11438,-75.364494,3.0,0.6020599913279624,8490.0,Biotech
Tesla,18.177898,30.3665,10.0,1.0413926851582251,1180000.0,Energy & Utilities
UiPath,-16.953485,-61.96118,2.0,0.47712125471966244,6430.0,ICT
Volta medical,-195.11438,-75.364494,4.0,0.6989700043360189,90.0,AI model
Wayve,18.463442,20.944864,1.0,0.3010299956639812,8600.0,ICT
Weibo,-7.7036014,-40.759243,8.0,0.9542425094393249,1900.0,Media & Entertainment
WhiteFiber,-27.520536,-17.542654,8.0,0.9542425094393249,1060.0,Cloud Provider
World Labs,26.86159,18.503197,3.0,0.6020599913279624,5000.0,AI model
Y combinator,-195.11438,-75.364494,6.0,0.8450980400142568,600000.0,Unknown
