actor,x,y,score,log_score,ranking_score,sector
20face,-0.12989242603053947,0.7535440941093486,0.0,0.0,8.0,Health & Social Care
3ive AI,0.715523032154484,0.3059929824112001,0.0,0.0,5.0,ICT
4.screen,-0.45934098206904467,-0.6327158312657978,0.0,0.0,42.0,Transport & Mobility
500 Global,-0.7134461001147648,0.23866864582272612,1.0,0.3010299956639812,0.0,External
A,-0.042458000013047364,0.6415806113025577,4.0,0.6989700043360189,0.0,External
AMD,0.0933680658459941,-0.09822059137046155,0.0,0.0,794.0,Hardware
ARM Holdings,0.4216487993798478,-0.39608510871229946,0.0,0.0,253.0,Hardware
Abbott,-0.2532057643440914,-0.7012772365168972,1.0,0.3010299956639812,0.0,External
Adobe,0.20018327465173086,0.33908798437286836,0.0,0.0,252.0,ICT
Ahrefs,0.20975198606485984,-0.7373193138934979,1.0,0.3010299956639812,0.0,External
Airbus Defence And Space,0.28348467963512414,-0.56849983158995,1.0,0.3010299956639812,0.0,External
Alibaba,-0.625991283020143,-0.006367387136521699,0.0,0.0,30000.0,Cloud Provider
Alphabet Inc.,-0.04879236072642802,0.15992367987498785,0.0,0.0,4.0,ICT
Altavo GmbH,-0.7382062031823119,-0.2640922636540489,0.0,0.0,10.0,AI model
Amazon,-0.13493988165435913,0.0928185859887981,6.0,0.8450980400142568,0.0,External
Amazon Web Services,0.18160149169126447,-0.11240584322766549,2.0,0.47712125471966244,1.0,Hardware
Amberscript,-0.17307640732314555,0.7573051170288644,0.0,0.0,10.0,AI model
Ambyint,0.16294783527615286,0.5719828686277416,1.0,0.3010299956639812,0.0,External
Amd,-0.24386761662141865,-0.3256090083009685,3.0,0.6020599913279624,0.0,External
Ami Labs,0.5563395892391062,-0.15088088515180903,1.0,0.3010299956639812,0.0,External
Anduril Industries,0.2834846787822104,-0.5684998319504743,1.0,0.3010299956639812,0.0,External
Ant Group,-0.36885757159734756,0.5292005594482168,0.0,0.0,103.0,Financial Services
Anthropic,-0.19945590707673322,0.3217827880445803,5.0,0.7781512503836436,0.0,External
Antler,-0.7134461001147646,0.23866864582272612,1.0,0.3010299956639812,0.0,External
Anysphere,-0.053970210402129015,-0.05367632534141333,0.0,0.0,60.0,ICT
Appen,0.7255972134691749,0.008083068357208284,1.0,0.3010299956639812,0.0,External
Appian,0.628456160404388,-0.3927659615510442,1.0,0.3010299956639812,0.0,External
Apple,-0.22209524616519838,-0.007974164073072854,6.0,0.8450980400142568,4.0,ICT
Aqemia,0.5834815852327521,0.4409094315434618,1.0,0.3010299956639812,0.0,External
Arago,-0.4034975416463034,-0.5878388025684859,0.0,0.0,70.0,Hardware
Arianegroup,-0.13788220224551212,-0.16396509407788093,1.0,0.3010299956639812,0.0,External
Art Recognition,0.4116842739622445,-0.6249323870552955,0.0,0.0,50.0,ICT
Asie),0.5834815852327525,0.44090943154346174,1.0,0.3010299956639812,0.0,External
Atos Medical,-0.21251074918915835,0.6034008298868448,1.0,0.3010299956639812,0.0,External
Automation Anywhere,0.2803941476334879,0.7048283739028789,1.0,0.3010299956639812,0.0,External
Baidu,-0.31004185579196686,-0.5523936740608852,1.0,0.3010299956639812,0.0,External
Baseten Technologies,-0.2670369586657113,0.7002452395228229,1.0,0.3010299956639812,0.0,External
BenevolentAI,-0.03627104956083247,0.7723564412876841,0.0,0.0,550.0,AI model
Bilibili,-0.31004185579196714,-0.5523936740608859,1.0,0.3010299956639812,0.0,External
Bioid,-0.12409581345711211,-0.7320735891131368,1.0,0.3010299956639812,0.0,External
Biomap (Europe,0.5834815852327525,0.44090943154346174,1.0,0.3010299956639812,0.0,External
Biosense Webster,-0.014806014271640877,-0.6771254926286014,1.0,0.3010299956639812,0.0,External
Bland Ai,-0.5141199093386818,0.550270333876244,1.0,0.3010299956639812,0.0,External
Boeing,0.03201276224039081,0.2132457855344551,1.0,0.3010299956639812,0.0,External
Bricoman,0.7028123214030207,0.2064569110192143,1.0,0.3010299956639812,0.0,External
Bricoprivé,0.7028123214030203,0.20645691101921435,1.0,0.3010299956639812,0.0,External
Bricozor,0.7028123214030219,0.20645691101921454,1.0,0.3010299956639812,0.0,External
Brighter Ai,-0.12409581345711211,-0.7320735891131368,1.0,0.3010299956639812,0.0,External
Broadcom,-0.03336521807826855,-0.41044420318759706,2.0,0.47712125471966244,1.0,Hardware
ByteDance,-0.30141350352361773,-0.011038914805514983,5.0,0.7781512503836436,50000.0,Media & Entertainment
Cadenas,-0.5192090776834497,-0.04929747707357454,1.0,0.3010299956639812,0.0,External
Canva,-0.7478261592673288,-0.002199022465234588,1.0,0.3010299956639812,0.0,External
Celonis,0.39019790906077123,-0.6567055587471125,0.0,0.0,1770.0,ICT
Cerebras,-0.03886919534073652,-0.23483818622030303,0.0,0.0,8500.0,Hardware
Cerence,-0.5436469953600387,-0.48076849694689,1.0,0.3010299956639812,0.0,External
Chai Discovery,0.5095744253424755,-0.4567305867052192,1.0,0.3010299956639812,0.0,External
Chine),0.3877408292324485,0.6103072020372943,1.0,0.3010299956639812,0.0,External
Civitai,-0.4619204659491399,0.3927661549153341,1.0,0.3010299956639812,0.0,External
Cloudfactory,0.7255972134691749,0.00808306835720828,1.0,0.3010299956639812,0.0,External
Cocounsel,0.11137476329466818,0.7393965085351636,1.0,0.3010299956639812,0.0,External
Cognex,0.38774082923244807,0.6103072020372943,1.0,0.3010299956639812,0.0,External
Cognitec Systems,-0.12409581345711199,-0.7320735891131367,1.0,0.3010299956639812,0.0,External
Cognition Ai,-0.12888055173040114,0.5227763394338585,1.0,0.3010299956639812,0.0,External
Cohere,-0.2355346693390191,0.30176052376759654,1.0,0.3010299956639812,1600.0,AI model
Colossyan,-0.6219408949634856,0.4148561619445355,1.0,0.3010299956639812,0.0,External
Comand AI,0.10898635423041078,-0.7720859014352883,0.0,0.0,124.0,AI model
Comet,-0.2670369586657113,0.7002452395228224,1.0,0.3010299956639812,0.0,External
Complete Genomics,0.7153646825967438,-0.1992302488253915,1.0,0.3010299956639812,0.0,External
Connected Travel,-0.7437684479914799,-0.20885348528724368,1.0,0.3010299956639812,0.0,External
Coreweave,0.30687170537083386,-0.10769653386004784,3.0,0.6020599913279624,0.0,External
Coupa Software,0.529658409443447,0.20599630259931606,1.0,0.3010299956639812,0.0,External
DarwinAI,0.4216487993798476,-0.39608510871229907,0.0,0.0,50.0,ICT
