actor,x,y,score,log_score,ranking_score,sector
01.AI,1.0480192,11.5480795,10.0,1.0413926851582251,1000.0,AI model
1X Technologies,7.554103,-24.669237,5.0,0.7781512503836436,10000.0,Robotics
3ive AI,-19.309813,-10.496336,5.0,0.7781512503836436,5.0,ICT
4.screen,1.5385897,-1.591262,6.0,0.8450980400142568,150.0,Transport & Mobility
4Paradigm,-2.9819448,-17.659916,6.0,0.8450980400142568,1000.0,AI model
5C Group,12.026313,-6.719855,7.0,0.9030899869919435,2000.0,Hardware
AMC Robotics Corporation,7.971778,-27.503431,3.0,0.6020599913279624,110.0,Robotics
AMD,2.232032,-10.531746,7.0,0.9030899869919435,794000.0,Hardware
AMI,-1.6163536,21.981174,8.0,0.9542425094393249,3500.0,AI model
ARM Holdings,3.3701463,-7.881444,5.0,0.7781512503836436,253350.0,Hardware
AWS,16.385136,0.2857798,5.0,0.7781512503836436,1200000.0,Hardware
Abridge,19.03852,-7.4520254,5.0,0.7781512503836436,5300.0,Health & Social Care
Accentize GmbH,-11.814849,21.101059,4.0,0.6989700043360189,1.0,Manufacturing & Operations
Adobe,-10.036408,26.240541,7.0,0.9030899869919435,252800.0,ICT
Aleph Alpha,2.5238695,18.731564,4.0,0.6989700043360189,2000.0,AI model
Alibaba,4.2423096,5.61303,8.0,0.9542425094393249,282750.0,Cloud Provider
Alphabet,3.827981,3.0954118,7.0,0.9030899869919435,4120000.0,Cloud Provider
Alpine Eagle,-17.146927,-0.3976101,5.0,0.7781512503836436,11.0,Manufacturing & Operations
Amazon,5.2058005,1.9806556,10.0,1.0413926851582251,2900000.0,Retail & E-commerce
Ambiance Healthcare,19.597782,-9.231093,8.0,0.9542425094393249,1400.0,Health & Social Care
Anduril Industries,-21.385302,2.5784612,10.0,1.0413926851582251,61000.0,Defence
Ant Group,-2.4298248,13.226445,4.0,0.6989700043360189,103000.0,Financial Services
Anthropic,3.602229,20.495914,6.0,0.8450980400142568,18400.0,Hardware
Anysphere,1.4597028,16.036959,7.0,0.9030899869919435,60000.0,AI model
Appen,-10.007968,-10.703019,6.0,0.8450980400142568,263.0,ICT
Apple,7.350495,0.020821434,11.0,1.0791812460476249,4500000.0,ICT
Arago,8.618491,-12.435097,6.0,0.8450980400142568,70.0,Hardware
Aurora Innovation,-4.2730856,-22.276354,9.0,1.0,12370.0,R&D
BenevolentAI,-31.658957,2.4510896,1.0,0.3010299956639812,13.0,AI model
BigBear.ai,-20.621641,0.51337487,5.0,0.7781512503836436,1550.0,Defence
Black Forest Labs,-4.934649,16.322084,15.0,1.2041199826559248,3250.0,AI model
Boston Dynamics,8.459256,-25.548008,4.0,0.6989700043360189,20000.0,Robotics
Broadcom,2.5587409,-11.842212,4.0,0.6989700043360189,1835000.0,Hardware
ByteDance,-0.9448368,15.989421,5.0,0.7781512503836436,550000.0,Media & Entertainment
C3 AI,19.91925,6.2219653,3.0,0.6020599913279624,1330.0,ICT
Cambricon Technologies,3.1012573,-17.670982,8.0,0.9542425094393249,104500.0,Hardware
Celonis,19.80891,0.928886,8.0,0.9542425094393249,12000.0,Manufacturing & Operations
Cerebras,9.159366,-8.656164,6.0,0.8450980400142568,18000.0,Hardware
Cisco,8.362602,-1.6527191,10.0,1.0413926851582251,465000.0,Unknown
Cloudflare,14.033053,5.121802,5.0,0.7781512503836436,103500.0,Cloud Provider
Cognex,-17.461372,10.502362,5.0,0.7781512503836436,9600.0,Computer Vision
Cognition,8.87156,15.295453,4.0,0.6989700043360189,10000.0,ICT
Cognition AI,9.758382,10.452706,4.0,0.6989700043360189,26000.0,AI model
Cohere,1.0770439,17.602942,5.0,0.7781512503836436,20000.0,AI model
Colossyan,-8.340667,28.865677,4.0,0.6989700043360189,30.0,Unknown
Comand AI,-20.306591,-0.6200131,4.0,0.6989700043360189,124.0,AI model
ContentSquare,10.47236,5.6704397,7.0,0.9030899869919435,5600.0,Sales & Marketing
Corti,17.666618,-6.841958,6.0,0.8450980400142568,300.0,Health & Social Care
Cradle,-0.57278174,29.396011,4.0,0.6989700043360189,420.0,Biotech
Crusoe,-24.829493,18.775236,11.0,1.0791812460476249,10000.0,Manufacturing & Operations
DarwinAI,-20.609613,-23.437937,5.0,0.7781512503836436,50.0,Manufacturing & Operations
Dash0,23.363049,19.152174,7.0,0.9030899869919435,1000.0,AI model
Databricks,14.143132,-4.2612863,4.0,0.6989700043360189,188000.0,ICT
Dataiku,19.01768,9.143633,5.0,0.7781512503836436,3700.0,ICT
Decagon,-5.736109,3.8775134,7.0,0.9030899869919435,4500.0,Sales & Marketing
DeepL,8.569374,1.5387437,4.0,0.6989700043360189,2000.0,ICT
DeepSeek,6.0471015,18.27246,5.0,0.7781512503836436,60000.0,AI model
Dexter,25.362062,0.6588125,3.0,0.6020599913279624,5.0,Financial Services
Doctolib,20.549316,-6.4007707,11.0,1.0791812460476249,3600.0,Health & Social Care
Domyn,-12.65586,-0.65792143,6.0,0.8450980400142568,1700.0,ICT
Doubleword,-10.885514,-12.787599,5.0,0.7781512503836436,27.0,AI model
Dynatrace,22.35505,18.30428,5.0,0.7781512503836436,16480.0,Saas
EbenBuild,-20.044365,-10.890721,3.0,0.6020599913279624,12.0,Health & Social Care
Einride,-2.87446,-21.897581,4.0,0.6989700043360189,1315.0,Transport & Mobility
Fermi Inc.,-25.69871,19.839638,3.0,0.6020599913279624,4240.0,Cloud Provider
Figure AI,6.5553293,-25.766848,5.0,0.7781512503836436,39000.0,Robotics
Franka Emika,-29.397345,-11.7622385,6.0,0.8450980400142568,1000.0,Manufacturing & Operations
GitHub,9.61927,11.458328,5.0,0.7781512503836436,35000.0,AI model
Glean,3.077558,29.049059,6.0,0.8450980400142568,770.0,Unknown
Glean Technologies,17.187153,-2.614026,7.0,0.9030899869919435,7200.0,Professional Services
Google,3.003331,3.4993415,9.0,1.0,4560000.0,AI model
Graphcore,11.621123,-12.766889,7.0,0.9030899869919435,682.0,ICT
Groq,12.54152,-12.96043,8.0,0.9542425094393249,6900.0,AI model
H Company,6.766811,14.281111,4.0,0.6989700043360189,1000.0,AI model
Harmattan AI,-18.423899,0.62237656,3.0,0.6020599913279624,1400.0,Defence
Harvey,-6.6564617,-38.148243,7.0,0.9030899869919435,11000.0,Professional Services
Harvey AI,-6.631757,-35.98018,4.0,0.6989700043360189,1500.0,Professional Services
Helsing,-22.836132,-0.8224373,3.0,0.6020599913279624,18000.0,Public Sector
Hugging Face,11.761803,1.9311913,6.0,0.8450980400142568,4500.0,Hardware
IBM,16.555372,2.332278,11.0,1.0791812460476249,213000.0,AI model
IQM Quantum Computers,-15.645474,-21.80006,3.0,0.6020599913279624,1800.0,Hardware
Indium,-10.423514,-6.2411633,7.0,0.9030899869919435,300.0,Data
Ineffable Intelligence,0.30823758,27.239874,3.0,0.6020599913279624,5100.0,AI model
Innodata,-10.298155,-9.584845,7.0,0.9030899869919435,2070.0,Data
Intel,3.9753385,-13.061344,5.0,0.7781512503836436,508000.0,Hardware
Kandou AI,-0.10049305,-11.286453,5.0,0.7781512503836436,400.0,Hardware
Kaola,-6.161318,11.465709,5.0,0.7781512503836436,2000.0,Retail & E-commerce
Kling AI,-6.4507318,23.693493,8.0,0.9542425094393249,18000.0,Image generation
Kraken Technologies,20.532385,4.559441,6.0,0.8450980400142568,8600.0,ICT
Kuaishou,-5.8584123,17.8612,6.0,0.8450980400142568,26000.0,AI model
Lawx,-8.677132,-36.352177,8.0,0.9542425094393249,7.5,Manufacturing & Operations
LightOn,-11.257653,-2.7087152,4.0,0.6989700043360189,288.0,AI model
Lightspeed,-13.158144,20.088888,8.0,0.9542425094393249,1350.0,Professional Services
Luma AI,-4.6466813,26.03514,6.0,0.8450980400142568,4000.0,Unknown
Luminance,-7.006134,-34.87539,4.0,0.6989700043360189,500.0,Unknown
Meta,0.8164002,2.217515,12.0,1.1139433523068367,1503000.0,AI model
