actor,x,y,score,log_score,ranking_score,sector
20face,-0.12968136361009305,0.7638736851418302,0.0,0.0,8.0,Health & Social Care
3ive AI,0.7717640868987752,0.06653333978239133,0.0,0.0,5.0,ICT
4.screen,-0.26784055739089285,-0.7271788797739892,0.0,0.0,42.0,Transport & Mobility
AMD,-0.5310856138309247,0.13605626133463053,0.0,0.0,794.0,Hardware
Abbott,0.657000965088752,-0.37721865969092094,1.0,0.3010299956639812,0.0,External
Adobe,-0.7658507524406847,0.023995777077193133,0.0,0.0,252.0,ICT
Airbus Defence And Space,0.2867108258477363,0.21627123129209377,1.0,0.3010299956639812,0.0,External
Alibaba,-0.7193344334806808,-0.2845718113415444,0.0,0.0,30000.0,Cloud Provider
Alphabet,-0.3810990906196823,0.023742567175546528,9.0,1.0,0.0,External
Alphabet Inc.,-0.7099707478249804,-0.12589988197507887,0.0,0.0,4.0,ICT
Amazon,-0.12235285064924793,-0.18507961236464462,6.0,0.8450980400142568,0.0,External
Amazon Prime Video,-0.653182229531529,-0.00993912738666243,1.0,0.3010299956639812,0.0,External
Amazon Web Services,-0.7009196922056953,0.26163100977398546,0.0,0.0,1.0,Hardware
Amberscript,-0.6964823845439295,-0.35659024707104636,0.0,0.0,10.0,AI model
Ambyint,0.02869243881792892,-0.7431880961837417,1.0,0.3010299956639812,0.0,External
Amd,-0.3149848597725928,0.16190301079725186,1.0,0.3010299956639812,0.0,External
Ami Labs,-0.2515643455535065,0.46852136861204063,1.0,0.3010299956639812,0.0,External
Anduril Industries,0.2867108258300706,0.21627123125251937,1.0,0.3010299956639812,0.0,External
Ant Group,-0.3290738975186859,-0.4213929619675473,0.0,0.0,103.0,Financial Services
Anthropic,-0.16772144820247606,-0.051319625435159,4.0,0.6989700043360189,0.0,External
Anysphere,-0.6942623571432306,-0.21082452920973102,0.0,0.0,60.0,ICT
Appen,0.33588828646496144,0.6188501359877876,1.0,0.3010299956639812,0.0,External
Appian,-0.3995790027903675,-0.6157499021967491,1.0,0.3010299956639812,0.0,External
Apple,-0.2562867708126938,-0.09830882797938405,4.0,0.6989700043360189,4.0,ICT
Apple Silicon,-0.29769792429198205,0.342927381110665,1.0,0.3010299956639812,0.0,External
Aqemia,0.5767315739618195,0.40930455937218313,1.0,0.3010299956639812,0.0,External
Art Recognition,0.4928120915197951,0.6181909605273581,0.0,0.0,50.0,ICT
Asie),0.5767315739618198,0.4093045593721833,1.0,0.3010299956639812,0.0,External
BenevolentAI,-0.5686882482976907,-0.5347993047834401,0.0,0.0,550.0,AI model
Bioid,0.06319745056496558,0.7254043509637201,1.0,0.3010299956639812,0.0,External
Biomap (Europe,0.5767315739618196,0.4093045593721831,1.0,0.3010299956639812,0.0,External
Biosense Webster,0.6570009650887527,-0.3772186596909213,1.0,0.3010299956639812,0.0,External
Bricoman,-0.24268935220654614,0.6966741248306356,1.0,0.3010299956639812,0.0,External
Bricoprivé,-0.24268935220654614,0.6966741248306354,1.0,0.3010299956639812,0.0,External
Bricozor,-0.24268935220654608,0.6966741248306354,1.0,0.3010299956639812,0.0,External
Brighter Ai,0.06319745056496558,0.7254043509637201,1.0,0.3010299956639812,0.0,External
Broadcom,-0.4105263557615357,0.2701422603182916,2.0,0.47712125471966244,1.0,Hardware
ByteDance,-0.7384204851250552,0.19171397808634857,0.0,0.0,50000.0,Media & Entertainment
Bytedance,0.02659379593298546,-0.18491832784928977,4.0,0.6989700043360189,0.0,External
Cadenas,-0.13553974545638411,-0.7347250811104722,1.0,0.3010299956639812,0.0,External
Canva,0.5255720953332412,-0.4652012986461371,1.0,0.3010299956639812,0.0,External
Celonis,-0.2378660594804948,-0.658949598522556,0.0,0.0,1770.0,ICT
Cerence,-0.32903810288911656,-0.19638450243213892,1.0,0.3010299956639812,0.0,External
Chine),-0.5173015210200392,0.5171883632645958,1.0,0.3010299956639812,0.0,External
Civitai,-0.02912897495100399,0.3195767138024866,1.0,0.3010299956639812,0.0,External
Cloudfactory,0.3358882864649614,0.6188501359877877,1.0,0.3010299956639812,0.0,External
Cocounsel,0.5379380246793443,0.06838044200498059,1.0,0.3010299956639812,0.0,External
Cognex,-0.5173015210200398,0.517188363264595,1.0,0.3010299956639812,0.0,External
Cognitec Systems,0.06319745056496548,0.72540435096372,1.0,0.3010299956639812,0.0,External
Cohere,-0.7501910739534499,-0.2000559694600296,0.0,0.0,1600.0,AI model
Colossyan,-0.5207230078531689,-0.4209203638431713,1.0,0.3010299956639812,0.0,External
Comand AI,-0.6641217390036098,-0.4054102931809278,0.0,0.0,124.0,AI model
Complete Genomics,0.1550329630461841,-0.49014580601347907,1.0,0.3010299956639812,0.0,External
Connected Travel,0.03981679465342927,0.5156229986887464,1.0,0.3010299956639812,0.0,External
Coreweave,0.39864515601360184,-0.6150052924522337,1.0,0.3010299956639812,0.0,External
Dassault Systèmes,-0.13553974545638423,-0.7347250811104724,1.0,0.3010299956639812,0.0,External
Dassault Systèmes (Projet Living Heart,0.24978713540628686,-0.04990359439810041,1.0,0.3010299956639812,0.0,External
Data Annotation,0.33588828646496155,0.6188501359877876,1.0,0.3010299956639812,0.0,External
DeepL,0.29498481948091454,-0.7218390089899211,0.0,0.0,415.0,ICT
Deezer,-0.020732017124305988,-0.3195374752217059,1.0,0.3010299956639812,0.0,External
Dell,-0.6531822295315292,-0.009939127386662456,1.0,0.3010299956639812,0.0,External
Disney+,-0.6531822295315292,-0.009939127386662437,1.0,0.3010299956639812,0.0,External
Durable Capital Partners,-0.3995790027903675,-0.6157499021967492,1.0,0.3010299956639812,0.0,External
Dv,0.6911964772976555,-0.19236039840811806,1.0,0.3010299956639812,0.0,External
EbenBuild,-0.6338122593305365,-0.469348826944447,0.0,0.0,12.0,Health & Social Care
Egrants,0.7328230233354185,0.19322978338732286,1.0,0.3010299956639812,0.0,External
Element Biosciences,0.15503296304618416,-0.490145806013479,1.0,0.3010299956639812,0.0,External
Encord,0.33588828646496144,0.6188501359877885,1.0,0.3010299956639812,0.0,External
Equinix Databank,0.39864515601360145,-0.615005292452233,1.0,0.3010299956639812,0.0,External
Exscientia,0.555078465845098,0.4526428130500067,2.0,0.47712125471966244,0.0,External
Figma,0.5255720953332409,-0.46520129864613663,1.0,0.3010299956639812,0.0,External
Fireworks Ai,-0.029128974935261176,0.31957671375704666,1.0,0.3010299956639812,0.0,External
Gen-3),-0.520723007853168,-0.4209203638431704,1.0,0.3010299956639812,0.0,External
Global Sources,0.34485616734343916,-0.2602927149320259,1.0,0.3010299956639812,0.0,External
Google,-0.6339823698599107,-0.31261687412064965,0.0,0.0,2.0,ICT
Google Compute Engine,0.3986451560136017,-0.6150052924522337,1.0,0.3010299956639812,0.0,External
Google Translate,-0.15039627489108182,-0.5105806386507081,1.0,0.3010299956639812,0.0,External
