actor,x,y,score,log_score,ranking_score,sector
01.AI,11.497147,3.7790082,10.0,1.0413926851582251,1000.0,AI model
1X Technologies,-23.56682,11.422192,5.0,0.7781512503836436,10000.0,Robotics
4Paradigm,8.846508,-0.6419802,6.0,0.8450980400142568,1000.0,AI model
AMD,-15.303779,2.8171866,7.0,0.9030899869919435,794000.0,Hardware
AMI,22.976952,12.828722,8.0,0.9542425094393249,3500.0,AI model
ARM Holdings,-11.521013,2.4710865,5.0,0.7781512503836436,253350.0,Hardware
AWS,-3.0726123,-16.62213,5.0,0.7781512503836436,1200000.0,Hardware
Abridge,-15.487287,-20.885565,5.0,0.7781512503836436,5300.0,Health & Social Care
Adobe,5.4942865,20.766989,7.0,0.9030899869919435,252800.0,ICT
Aleph Alpha,17.596363,9.846336,4.0,0.6989700043360189,2000.0,AI model
Alibaba,-0.64344454,7.2353444,8.0,0.9542425094393249,282750.0,Cloud Provider
Alphabet,0.4739294,3.677158,10.0,1.0413926851582251,4120000.0,Cloud Provider
Amazon,-0.26339635,-1.4018542,10.0,1.0413926851582251,2900000.0,Unknown
Ambiance Healthcare,-16.692514,-22.933058,8.0,0.9542425094393249,1400.0,Health & Social Care
Ant Group,9.509021,8.431329,4.0,0.6989700043360189,103000.0,Financial Services
Anthropic,20.703423,8.229667,6.0,0.8450980400142568,18400.0,Hardware
Anysphere,14.804127,13.184088,7.0,0.9030899869919435,60000.0,AI model
Apple,-2.5289407,1.3021363,17.0,1.255272505103306,4000000.0,ICT
Aurora Innovation,-29.765985,-1.6472603,9.0,1.0,12370.0,R&D
Black Forest AI GmbH,7.238208,14.79993,9.0,1.0,1000.0,AI model
Black Forest Labs,7.629135,12.495464,10.0,1.0413926851582251,3250.0,AI model
Boston Dynamics,-25.10368,10.556157,4.0,0.6989700043360189,20000.0,Robotics
Broadcom,-17.136343,1.4243548,4.0,0.6989700043360189,1835000.0,Hardware
ByteDance,12.296702,11.261532,5.0,0.7781512503836436,550000.0,Media & Entertainment
C3 AI,4.1609564,-18.585785,3.0,0.6020599913279624,1330.0,ICT
Cambricon Technologies,-23.924488,-2.2005804,8.0,0.9542425094393249,104500.0,Hardware
Celonis,-0.10100407,-13.707107,8.0,0.9542425094393249,12000.0,Manufacturing & Operations
Cerebras,-7.9895387,-15.154154,6.0,0.8450980400142568,18000.0,Hardware
Cisco,1.4875262,-7.9495606,10.0,1.0413926851582251,465000.0,Unknown
