actor,x,y,score,log_score,ranking_score,sector
01.AI,8.154168,-5.0430946,10.0,1.0413926851582251,1000.0,AI model
1X Technologies,-2.4707122,-22.313782,5.0,0.7781512503836436,10000.0,Robotics
3ive AI,9.183343,-21.4591,5.0,0.7781512503836436,5.0,ICT
4.screen,-3.6010292,-4.5411634,6.0,0.8450980400142568,150.0,Transport & Mobility
4Paradigm,3.4614642,-10.408989,6.0,0.8450980400142568,1000.0,AI model
5C Group,-17.892399,1.2285343,7.0,0.9030899869919435,2000.0,Hardware
AMC Robotics Corporation,-0.2121859,-24.17217,3.0,0.6020599913279624,110.0,Robotics
AMD,-5.7544546,8.650881,7.0,0.9030899869919435,794000.0,Hardware
AMI,17.565363,-1.6675768,8.0,0.9542425094393249,3500.0,AI model
ARM Holdings,-4.524283,10.889502,5.0,0.7781512503836436,253350.0,Hardware
AWS,-17.169384,-5.136426,5.0,0.7781512503836436,1200000.0,Hardware
Abridge,-22.933783,5.096527,5.0,0.7781512503836436,5300.0,Health & Social Care
Accentize GmbH,26.99941,8.819675,4.0,0.6989700043360189,1.0,Manufacturing & Operations
Adobe,19.062824,10.953005,7.0,0.9030899869919435,252800.0,ICT
Aleph Alpha,13.755733,2.0724328,4.0,0.6989700043360189,2000.0,AI model
Alibaba,0.31589288,0.64660245,8.0,0.9542425094393249,282750.0,Cloud Provider
Alphabet,-2.0231729,-0.78892535,7.0,0.9030899869919435,4120000.0,Cloud Provider
Alpine Eagle,8.408401,20.875061,5.0,0.7781512503836436,11.0,Manufacturing & Operations
Amazon,-3.8516355,-1.3652467,10.0,1.0413926851582251,2900000.0,Unknown
Ambiance Healthcare,-22.883076,6.935492,8.0,0.9542425094393249,1400.0,Health & Social Care
Anduril Industries,4.179579,18.004265,10.0,1.0413926851582251,61000.0,Defence
Ant Group,7.900366,-1.7099656,4.0,0.6989700043360189,103000.0,Financial Services
Anthropic,16.111364,1.5737091,6.0,0.8450980400142568,18400.0,Hardware
Anysphere,12.713914,-1.0455428,7.0,0.9030899869919435,60000.0,AI model
Appen,32.51745,-5.822147,6.0,0.8450980400142568,263.0,ICT
Apple,-7.0913224,-1.3333045,11.0,1.0791812460476249,4500000.0,ICT
Arago,-12.468972,9.876901,6.0,0.8450980400142568,70.0,Hardware
Aurora Innovation,3.7973895,-14.316342,9.0,1.0,12370.0,R&D
BenevolentAI,19.558659,-15.690216,1.0,0.3010299956639812,13.0,AI model
Black Forest Labs,15.237752,9.068042,15.0,1.2041199826559248,3250.0,AI model
Boston Dynamics,-2.1735122,-23.560343,4.0,0.6989700043360189,20000.0,Robotics
Broadcom,-6.9444566,8.192866,4.0,0.6989700043360189,1835000.0,Hardware
ByteDance,10.5126505,-0.51240975,5.0,0.7781512503836436,550000.0,Media & Entertainment
C3 AI,-14.702197,-11.662657,3.0,0.6020599913279624,1330.0,ICT
Cambricon Technologies,-0.5084122,-9.738182,8.0,0.9542425094393249,104500.0,Hardware
Celonis,-18.284023,-7.9751906,8.0,0.9542425094393249,12000.0,Manufacturing & Operations
Cerebras,-10.412035,9.720219,6.0,0.8450980400142568,18000.0,Hardware
Cisco,-7.9523377,0.46887404,10.0,1.0413926851582251,465000.0,Unknown
Cloudflare,-9.83553,-7.0886364,5.0,0.7781512503836436,103500.0,Cloud Provider
Cognex,-11.193442,19.253529,5.0,0.7781512503836436,9600.0,Computer Vision
Cognition,10.877879,5.6252475,4.0,0.6989700043360189,10000.0,ICT
Cognition AI,6.684549,5.5810485,4.0,0.6989700043360189,26000.0,AI model
Cohere,12.711724,0.58248705,5.0,0.7781512503836436,20000.0,AI model
Colossyan,19.980318,13.860048,4.0,0.6989700043360189,30.0,Unknown
Comand AI,5.5996847,21.784843,4.0,0.6989700043360189,124.0,AI model
ContentSquare,-11.712665,-4.3449483,7.0,0.9030899869919435,5600.0,Sales & Marketing
Corti,-21.962063,3.9500048,6.0,0.8450980400142568,300.0,Health & Social Care
Cradle,22.680912,-3.7569497,4.0,0.6989700043360189,420.0,Biotech
Crusoe,-32.04599,-6.9779687,11.0,1.0791812460476249,10000.0,Manufacturing & Operations
DarwinAI,-37.729115,7.9653645,5.0,0.7781512503836436,50.0,Manufacturing & Operations
Dash0,-2.319387,25.441292,7.0,0.9030899869919435,1000.0,AI model
Databricks,-17.49417,-0.5058398,4.0,0.6989700043360189,188000.0,ICT
Dataiku,-11.665556,-13.136203,5.0,0.7781512503836436,3700.0,ICT
Decagon,-23.04338,-5.7537127,7.0,0.9030899869919435,4500.0,Sales & Marketing
DeepL,-8.871471,-2.2115512,4.0,0.6989700043360189,2000.0,ICT
DeepSeek,14.896474,5.4845114,5.0,0.7781512503836436,60000.0,AI model
Dexter,-20.558458,-14.764655,3.0,0.6020599913279624,5.0,Financial Services
Doctolib,-24.61595,4.2432013,11.0,1.0791812460476249,3600.0,Health & Social Care
Domyn,12.247509,-10.464764,6.0,0.8450980400142568,1700.0,ICT
Doubleword,33.195663,-3.7952852,5.0,0.7781512503836436,27.0,AI model
Dynatrace,-1.0710135,24.927923,5.0,0.7781512503836436,16480.0,Saas
EbenBuild,9.253978,-22.316963,3.0,0.6020599913279624,12.0,Health & Social Care
Fermi Inc.,-32.809105,-8.15799,3.0,0.6020599913279624,4240.0,Cloud Provider
Figure AI,-1.0121017,-22.019943,5.0,0.7781512503836436,39000.0,Robotics
GitHub,7.4935203,6.1532736,5.0,0.7781512503836436,35000.0,AI model
Glean,21.296452,-7.7979426,6.0,0.8450980400142568,770.0,Unknown
Glean Technologies,-15.047548,-2.3234727,7.0,0.9030899869919435,7200.0,Professional Services
Google,-1.1776114,-1.1790857,9.0,1.0,4560000.0,AI model
Graphcore,-14.723706,7.575895,7.0,0.9030899869919435,682.0,ICT
Groq,-15.329018,6.8185425,8.0,0.9542425094393249,6900.0,AI model
Harmattan AI,7.008399,20.540033,3.0,0.6020599913279624,1400.0,Defence
Harvey,33.249424,-19.807276,7.0,0.9030899869919435,11000.0,Professional Services
Harvey AI,35.17425,-20.687618,4.0,0.6989700043360189,1500.0,Professional Services
Helsing,3.560022,22.178917,3.0,0.6020599913279624,18000.0,Public Sector
Hugging Face,-13.274374,1.3710182,6.0,0.8450980400142568,4500.0,Hardware
IBM,-15.131647,-6.2921886,11.0,1.0791812460476249,213000.0,AI model
IQM Quantum Computers,-33.20628,10.810763,3.0,0.6020599913279624,1800.0,Hardware
Ineffable Intelligence,20.582626,-5.0390844,3.0,0.6020599913279624,5100.0,AI model
Intel,-5.6127777,6.400946,5.0,0.7781512503836436,508000.0,Hardware
Kaola,3.545365,0.062662214,5.0,0.7781512503836436,2000.0,Retail & E-commerce
Kling AI,22.985498,5.1186953,8.0,0.9542425094393249,18000.0,Image generation
Kraken Technologies,-16.243834,-10.780938,6.0,0.8450980400142568,8600.0,ICT
Kuaishou,15.610951,10.977354,6.0,0.8450980400142568,26000.0,AI model
Lawx,34.004112,-22.509357,8.0,0.9542425094393249,7.5,Manufacturing & Operations
LightOn,11.889693,-12.464007,4.0,0.6989700043360189,288.0,AI model
Lightspeed,28.649342,8.331707,8.0,0.9542425094393249,1350.0,Professional Services
Luma AI,23.417896,2.2679472,6.0,0.8450980400142568,4000.0,Unknown
Luminance,36.033524,-21.483782,4.0,0.6989700043360189,500.0,Unknown
Meta,0.038387205,-3.3968892,12.0,1.1139433523068367,1503000.0,AI model
Microsoft,-1.4750576,-3.4463263,7.0,0.9030899869919435,3450000.0,Cloud Provider
"Midjourney, Inc.",25.10419,7.8887763,5.0,0.7781512503836436,10000.0,AI model
MiniMax,16.775274,6.8033733,8.0,0.9542425094393249,10300.0,AI model
Mistral AI,11.5166855,1.8971773,11.0,1.0791812460476249,11700.0,AI model
Mobileye,-7.1657934,6.1634035,4.0,0.6989700043360189,6700.0,Computer Vision
Moonshot AI,15.479744,4.30796,4.0,0.6989700043360189,35000.0,AI model
Multiverse Computing,-36.530453,8.849252,7.0,0.9030899869919435,100.0,Quantic
Nabla,-22.93473,8.646758,2.0,0.47712125471966244,120.0,AI model
Nscale,-31.274445,-5.7576413,9.0,1.0,14600.0,Cloud Provider
Nvidia,-6.2032,11.75191,5.0,0.7781512503836436,5000000.0,Hardware
OpenAI,7.148373,-5.455953,12.0,1.1139433523068367,157000.0,Unknown
Oracle,-13.032288,-8.973982,5.0,0.7781512503836436,408000.0,Cloud Provider
Oriole Networks,-9.447641,6.739933,3.0,0.6020599913279624,35.0,Hardware
Owkin,20.521261,-17.23265,11.0,1.0791812460476249,1000.0,AI model
Palantir,3.6380942,19.219645,6.0,0.8450980400142568,318020.0,Defence
Pasqal,-32.148132,11.2736,6.0,0.8450980400142568,2000.0,Quantic
Perplexity,14.115759,-0.93616366,5.0,0.7781512503836436,20000.0,AI model
PharmAI,20.673428,-18.99321,3.0,0.6020599913279624,5.0,Biotech
PhotoRoom,26.886723,10.6951065,9.0,1.0,500.0,Media & Entertainment
Physical Intelligence,-4.289113,-21.919693,10.0,1.0413926851582251,11000.0,AI model
PolyAI,-22.536207,-3.9360633,6.0,0.8450980400142568,750.0,AI model
Pony AI,1.2435702,-13.893871,6.0,0.8450980400142568,3400.0,Transport & Mobility
Presight AI,0.48668018,24.373075,6.0,0.8450980400142568,5520.0,Energy & Utilities
Prophesee,-10.840448,18.343098,9.0,1.0,130.0,Computer Vision
Qualcomm,-9.211421,11.531249,8.0,0.9542425094393249,172240.0,Hardware
Quantistry,-35.421177,9.632048,3.0,0.6020599913279624,10.0,R&D
Recursion Pharmaceuticals,20.737553,-15.540285,7.0,0.9030899869919435,3005.0,Biotech
Recursive Superintelligence,16.663097,-3.5179956,9.0,1.0,4650.0,AI model
Runway,23.700455,6.1958137,9.0,1.0,5300.0,Media & Entertainment
SPACE42,3.925516,23.678894,4.0,0.6989700043360189,2130.0,Data
Sakana AI,15.532299,-4.027251,13.0,1.146128035678238,2700.0,AI model
Salesforce,-16.321648,-7.118854,4.0,0.6989700043360189,180000.0,Professional Services
Samsung Electronics,-2.9218347,3.7486415,9.0,1.0,1000300.0,Hardware
Scale AI,31.814299,-6.77702,13.0,1.146128035678238,29000.0,Data
SentinelOne,-11.926292,-1.3965994,5.0,0.7781512503836436,7120.0,Cybersécurité
Shopify,-13.806303,-10.310429,7.0,0.9030899869919435,160000.0,Retail & E-commerce
Sierra,-24.852684,-4.837853,6.0,0.8450980400142568,15800.0,Sales & Marketing
Snowflake,-11.366219,-9.739616,3.0,0.6020599913279624,112000.0,Datalake
SoundHound AI,-21.643744,-2.7119458,13.0,1.146128035678238,2850.0,AI model
SpaceX,-19.315756,0.7549026,8.0,0.9542425094393249,1480000.0,Cloud Provider
Stability AI,15.017109,12.029273,3.0,0.6020599913279624,1000.0,Unknown
Suno AI,19.774916,5.3679905,7.0,0.9030899869919435,5400.0,AI model
Synthesia,19.45647,12.788298,5.0,0.7781512503836436,4000.0,AI model
TSMC,-8.736132,13.180652,3.0,0.6020599913279624,2170000.0,Hardware
Teraki,34.52526,-4.6083875,8.0,0.9542425094393249,16.0,Transport & Mobility
Tesla,-0.62026274,-12.206334,14.0,1.1760912590556813,1180000.0,Energy & Utilities
Thomson Reuters,32.96399,-22.753902,7.0,0.9030899869919435,78000.0,Data
UiPath,-20.033997,-13.818456,8.0,0.9542425094393249,6430.0,Manufacturing & Operations
Waymo,-0.06529399,-16.052338,5.0,0.7781512503836436,126000.0,Transport & Mobility
Wayve,-0.9408923,-16.792385,7.0,0.9030899869919435,8600.0,ICT
WeRide,1.3845018,-12.646109,3.0,0.6020599913279624,1940.0,Transport & Mobility
Weibo,6.2860875,-0.49502188,7.0,0.9030899869919435,1900.0,Media & Entertainment
WhiteFiber,-18.741463,2.2657304,8.0,0.9542425094393249,1060.0,Cloud Provider
World Labs,21.479418,-5.4557295,3.0,0.6020599913279624,5000.0,AI model
YouTube,2.0859456,7.9149256,5.0,0.7781512503836436,400000.0,Media & Entertainment
Yseop,11.546502,-13.64824,5.0,0.7781512503836436,120.0,AI model
Zhipu AI,16.863533,4.5896516,5.0,0.7781512503836436,74000.0,Unknown
