actor,x,y,score,log_score,ranking_score,sector
20face,-0.32569754006124446,0.6409554680250252,0.0,0.0,8.0,Health & Social Care
3ive AI,0.7106655977305448,0.2995453697306434,0.0,0.0,5.0,ICT
4.screen,-0.46656060560678503,-0.6042711434024688,0.0,0.0,42.0,Transport & Mobility
500 Global,0.46208523703438803,-0.5985818042735045,1.0,0.3010299956639812,0.0,External
A,0.48300070294364067,0.22577219123457942,3.0,0.6020599913279624,0.0,External
AMD,-0.392984433884388,-0.28078490036859793,0.0,0.0,794.0,Hardware
ARM Holdings,-0.07018164870865637,-0.11702143469126089,0.0,0.0,253.0,Hardware
Abbott,-0.5367755939272443,-0.546141602261539,1.0,0.3010299956639812,0.0,External
Adobe,-0.5121488419373087,-0.068497090324506,0.0,0.0,252.0,ICT
Ahrefs,-0.7537485988987043,0.010227342183917833,1.0,0.3010299956639812,0.0,External
Airbus Defence And Space,-0.36193253999424535,-0.6804043778652447,1.0,0.3010299956639812,0.0,External
Aleph Alpha,-0.09625964457233052,-0.4112023991876082,1.0,0.3010299956639812,0.0,External
Alibaba,-0.06311584382710929,0.44150126173025134,1.0,0.3010299956639812,30000.0,Cloud Provider
Alphabet Inc.,-0.32237651330478356,0.010980284776682562,0.0,0.0,4.0,Cloud Provider
Altavo GmbH,0.13872332417162136,-0.7692005293357603,0.0,0.0,10.0,AI model
Amazon,-0.16200021679603746,0.18346191869360992,8.0,0.9542425094393249,0.0,External
Amazon Web Services,0.12099727465433821,-0.2599287960952971,2.0,0.47712125471966244,1.0,Hardware
Amberscript,0.7014636425257952,0.3392501735675534,0.0,0.0,10.0,AI model
Ambyint,0.15514015617559732,-0.464882397294406,1.0,0.3010299956639812,0.0,External
Amd,-0.4268890807467149,-0.37528459678283427,4.0,0.6989700043360189,0.0,External
Ami Labs,-0.7671757471419215,-0.1258163796235571,1.0,0.3010299956639812,0.0,External
Anduril Industries,-0.3619560911220295,-0.6803828719529609,1.0,0.3010299956639812,0.0,External
Ant Group,-0.6555613538808123,0.4211550317970673,0.0,0.0,103.0,Financial Services
Anthropic,-0.17074484249860275,-0.06156133344226572,6.0,0.8450980400142568,0.0,External
Antler,0.4620852405779957,-0.5985818011963165,1.0,0.3010299956639812,0.0,External
Anysphere,-0.014860669641081426,-0.05010395275759242,0.0,0.0,60.0,ICT
Appen,-0.48397102103887235,0.5585779360309922,1.0,0.3010299956639812,0.0,External
Appian,0.7209951812634215,0.1635233529229745,1.0,0.3010299956639812,0.0,External
Apple,-0.09844973756159389,0.055182120116664,6.0,0.8450980400142568,4.0,ICT
Aqemia,0.7268718940953824,-0.0800916598779126,1.0,0.3010299956639812,0.0,External
Arago,-0.41177200301451483,-0.5231710494252266,0.0,0.0,70.0,Hardware
Arianegroup,0.3255022311812298,-0.2414490635573865,1.0,0.3010299956639812,0.0,External
Art Recognition,-0.781360324017722,-0.05943978528558209,0.0,0.0,50.0,ICT
Asie),0.726871894095382,-0.08009165987791254,1.0,0.3010299956639812,0.0,External
Atos Medical,-0.035765083504770576,0.56041043261885,1.0,0.3010299956639812,0.0,External
Automation Anywhere,-0.31048508644539596,-0.6568705057066048,1.0,0.3010299956639812,0.0,External
Baidu,0.10985121268277984,0.13308863683488806,2.0,0.47712125471966244,0.0,External
Baseten Technologies,0.2271236391525253,0.3316306696130768,1.0,0.3010299956639812,0.0,External
BenevolentAI,0.36255271275431866,-0.6581372062444251,0.0,0.0,550.0,AI model
Bilibili,0.2861265072254144,-0.14327941349974915,1.0,0.3010299956639812,0.0,External
Bioid,-0.19274412914688963,0.7103599878032788,1.0,0.3010299956639812,0.0,External
Biomap (Europe,0.726871894095382,-0.08009165987791254,1.0,0.3010299956639812,0.0,External
Biosense Webster,-0.536775593927244,-0.5461416022615397,1.0,0.3010299956639812,0.0,External
Black Forest Labs,-0.0008807830829676803,-0.1641104191809759,2.0,0.47712125471966244,500.0,AI model
Bland Ai,0.41199500380633036,-0.2529023622938952,1.0,0.3010299956639812,0.0,External
Boeing,-0.3238654096576666,0.16085362655458552,1.0,0.3010299956639812,0.0,External
Booz Allen Hamilton,0.41036728219770563,0.6124521632615142,1.0,0.3010299956639812,0.0,External
Bricoman,0.27099122008493975,-0.7091001363253709,1.0,0.3010299956639812,0.0,External
Bricoprivé,0.2709912200849395,-0.7091001363253713,1.0,0.3010299956639812,0.0,External
Bricozor,0.2709912200849396,-0.709100136325371,1.0,0.3010299956639812,0.0,External
Brighter Ai,-0.19274412914688946,0.7103599878032789,1.0,0.3010299956639812,0.0,External
Broadcom,-0.34028336853568064,-0.4835859260503148,2.0,0.47712125471966244,1.0,Hardware
ByteDance,0.0540059613058759,0.16696498392610482,7.0,0.9030899869919435,50000.0,Media & Entertainment
Cadenas,-0.7235179417151053,-0.293186437891673,1.0,0.3010299956639812,0.0,External
Canva,-0.07290682636608058,-0.661105468073292,1.0,0.3010299956639812,0.0,External
Celonis,-0.2509313631386835,-0.7249150588574194,0.0,0.0,1770.0,ICT
Cerebras,-0.07169951993157195,-0.24177554006660948,0.0,0.0,8500.0,Hardware
Cerence,0.5493528799709696,0.2998179289606258,1.0,0.3010299956639812,0.0,External
Chai Discovery,0.4959405155117552,-0.3560399101978141,1.0,0.3010299956639812,0.0,External
Chapsvision,0.41036728219770585,0.6124521632615131,1.0,0.3010299956639812,0.0,External
Chine),-0.7049677557277999,0.2084259470932751,1.0,0.3010299956639812,0.0,External
Civitai,0.12380497480315594,-0.6519456697825998,1.0,0.3010299956639812,0.0,External
Cloudfactory,-0.4839710210388717,0.5585779360309918,1.0,0.3010299956639812,0.0,External
Cocounsel,0.2498465033744506,0.7013918913546942,1.0,0.3010299956639812,0.0,External
Cognex,-0.7049677557277981,0.20842594709327494,1.0,0.3010299956639812,0.0,External
Cognitec Systems,-0.19274412914688974,0.7103599878032785,1.0,0.3010299956639812,0.0,External
Cognition Ai,-0.4468142903763355,0.05413764094489499,1.0,0.3010299956639812,0.0,External
Cohere,-0.1399488486885053,-0.20687980686773297,2.0,0.47712125471966244,1600.0,AI model
Colossyan,0.5602113971439506,0.516666702749201,1.0,0.3010299956639812,0.0,External
Comand AI,-0.3447105565272662,0.698930471536987,0.0,0.0,124.0,AI model
Comet,0.24249897480409918,0.3174332746759188,1.0,0.3010299956639812,0.0,External
Complete Genomics,0.42143895386192853,0.4178223917527088,1.0,0.3010299956639812,0.0,External
Connected Travel,0.21881440749990672,-0.3672132450435924,1.0,0.3010299956639812,0.0,External
Coreweave,0.2600307948635824,-0.4028453199417604,3.0,0.6020599913279624,0.0,External
Coupa Software,-0.5914156343299899,-0.4774631471407246,1.0,0.3010299956639812,0.0,External
DarwinAI,0.5771015299201925,-0.23528344746883345,0.0,0.0,50.0,ICT
Dassault Systèmes,-0.7235179417151056,-0.29318643789167337,1.0,0.3010299956639812,0.0,External
Dassault Systèmes (Projet Living Heart,0.5990269206537232,-0.4159926766402498,1.0,0.3010299956639812,0.0,External
Data Annotation,-0.4839710210388721,0.5585779360309917,1.0,0.3010299956639812,0.0,External
Databricks,0.410367282195962,0.6124521632612808,1.0,0.3010299956639812,0.0,External
DeepL,-0.08259263679319499,-0.004110723237668422,0.0,0.0,415.0,ICT
Deepl,-0.09625964453316826,-0.4112023991931871,1.0,0.3010299956639812,0.0,External
Deezer,-0.2671626863578273,0.5382958468302292,1.0,0.3010299956639812,0.0,External
Dell,-0.5687673816919154,-0.17219437237257615,1.0,0.3010299956639812,0.0,External
Dexter,-0.7852889714602838,0.03704396065117046,0.0,0.0,5.0,Financial Services
Disney,-0.568767381691915,-0.17219437237257612,1.0,0.3010299956639812,0.0,External
Doubleword,0.08793167225574977,-0.7680646681517939,0.0,0.0,27.0,AI model
Durable Capital Partners,0.7209951812634218,0.16352335292297435,1.0,0.3010299956639812,0.0,External
Dv,0.01578311180559027,0.7323807907429599,1.0,0.3010299956639812,0.0,External
EbenBuild,0.5690578758129167,-0.5239315789706787,0.0,0.0,12.0,Health & Social Care
Egrants,-0.18392681371301012,-0.747098076340777,1.0,0.3010299956639812,0.0,External
Element Biosciences,0.4214389538198094,0.4178223917927943,1.0,0.3010299956639812,0.0,External
Encord,-0.48397102103887196,0.5585779360309916,1.0,0.3010299956639812,0.0,External
Entrepreneur First,0.4620852405779983,-0.5985818011963134,1.0,0.3010299956639812,0.0,External
Equinix Databank,0.3284081402899384,-0.48309663021617916,1.0,0.3010299956639812,0.0,External
Exscientia,0.7280206139288259,-0.03793581653357258,2.0,0.47712125471966244,0.0,External
Figma,-0.07290682636607848,-0.6611054680732916,1.0,0.3010299956639812,0.0,External
Fireworks Ai,0.1181391690309233,-0.5679473364421731,2.0,0.47712125471966244,0.0,External
Gen-3),0.5602113971439502,0.516666702749201,1.0,0.3010299956639812,0.0,External
Global Sources,0.14389274608237712,0.5074459500266895,1.0,0.3010299956639812,0.0,External
Google,-0.26475355930386146,-0.0922559359147525,20.0,1.3222192947339193,2.0,ICT
Google . Amazon Web Services,-0.39626109416967725,0.3812827387119925,1.0,0.3010299956639812,0.0,External
Google Compute Engine,0.3284081402899381,-0.4830966302161794,1.0,0.3010299956639812,0.0,External
Gotranscript,0.015783111789091916,0.7323807880886392,1.0,0.3010299956639812,0.0,External
Grantify,-0.1839268137271623,-0.7470980763330345,1.0,0.3010299956639812,0.0,External
Groq,-0.5901242490115057,0.3673078066730482,1.0,0.3010299956639812,0.0,External
Groupe Kingfisher,0.27099122008493964,-0.709100136325372,1.0,0.3010299956639812,0.0,External
H Company,-0.09625964453320905,-0.41120239919318097,1.0,0.3010299956639812,0.0,External
Happy Scribe,0.015783111789091916,0.7323807880886389,1.0,0.3010299956639812,0.0,External
Harvey,0.1328660486103694,0.7652074465442633,0.0,0.0,1200.0,Professional Services
Helsing,-0.09625964453316777,-0.4112023991931866,1.0,0.3010299956639812,0.0,External
Heygen,0.5601619180095934,0.5167262770675255,1.0,0.3010299956639812,0.0,External
Horowitz,0.46208524057799544,-0.5985818011963162,1.0,0.3010299956639812,0.0,External
Hour One,0.5602113971439501,0.5166667027492008,1.0,0.3010299956639812,0.0,External
Hp,-0.5687673816919155,-0.17219437237257593,1.0,0.3010299956639812,0.0,External
Huawei,-0.5687673816919152,-0.17219437237257593,1.0,0.3010299956639812,0.0,External
Hugging Face,-0.4040416004058051,0.1267047386896197,1.0,0.3010299956639812,400.0,Hardware
HughGrants,-0.620454955905801,0.4684473364552907,0.0,0.0,1.0,AI model
INtel,-0.3559223873063385,-0.43818716986785655,6.0,0.8450980400142568,0.0,External
Ibm,0.4119950037950426,-0.252902362314257,1.0,0.3010299956639812,0.0,External
Ibm Process Mining,0.7209951812634218,0.16352335292297426,1.0,0.3010299956639812,0.0,External
Iktos,0.726871894095382,-0.08009165987791254,1.0,0.3010299956639812,0.0,External
Illumina,0.42143854547390347,0.4178225742524711,1.0,0.3010299956639812,0.0,External
Incode Technologies,-0.1927441291468897,0.7103599878032787,1.0,0.3010299956639812,0.0,External
Ineffable Intelligence,-0.2789949687900563,-0.22330785719738486,1.0,0.3010299956639812,0.0,External
Inivation,-0.7049677557277992,0.20842594709327505,1.0,0.3010299956639812,0.0,External
Insightart.,0.006331564021548364,-0.7700538610274562,1.0,0.3010299956639812,0.0,External
Insightness,-0.704967755727799,0.20842594709327503,1.0,0.3010299956639812,0.0,External
Insilico Medicine,0.7268718940953818,-0.08009165987791256,1.0,0.3010299956639812,0.0,External
Insilicotrials,0.5990269206536987,-0.4159926766403044,1.0,0.3010299956639812,0.0,External
Iproov,-0.1927441291468897,0.7103599878032791,1.0,0.3010299956639812,0.0,External
Iren Cloud,0.3284081365467416,-0.483096633409812,1.0,0.3010299956639812,0.0,External
Isomorphic Labs,0.687863802293548,-0.11014293513994662,2.0,0.47712125471966244,0.0,External
Jd.Com,0.14389274608237623,0.5074459500266899,1.0,0.3010299956639812,0.0,External
Johnson & Johnson,-0.5367755939272438,-0.5461416022615396,1.0,0.3010299956639812,0.0,External
Kaggle,0.12380525989658375,-0.6519452455155494,1.0,0.3010299956639812,0.0,External
Keyence,-0.7049677557277986,0.20842594709327492,1.0,0.3010299956639812,0.0,External
Kuaishou,0.16928226356780393,0.1132538582434901,2.0,0.47712125471966244,26.0,AI model
Labelbox,-0.48397102103887235,0.5585779360309918,1.0,0.3010299956639812,0.0,External
Lambda Labs,0.3002418078697744,-0.4195951960401601,2.0,0.47712125471966244,0.0,External
Legalfly,0.2498465033744504,0.7013918913546936,1.0,0.3010299956639812,0.0,External
Legora,0.2498465033744504,0.701391891354693,1.0,0.3010299956639812,0.0,External
Lenovo,-0.5687673816919152,-0.17219437237257587,1.0,0.3010299956639812,0.0,External
Leroy Merlin,0.2709912200849397,-0.7091001363253715,1.0,0.3010299956639812,0.0,External
Lexis+ Ai,0.2498465033744504,0.7013918913546936,1.0,0.3010299956639812,0.0,External
Lightmatter,-0.5901242490115055,0.3673078066730483,1.0,0.3010299956639812,0.0,External
Lip Reading Systems,0.5158767959307109,0.15637236036399152,1.0,0.3010299956639812,0.0,External
Liquid Ai,-0.29364843927122264,0.3829288924005404,1.0,0.3010299956639812,0.0,External
Living Lung),0.5990269206536989,-0.4159926766403044,1.0,0.3010299956639812,0.0,External
Lockheed Martin,0.4103672821977057,0.6124521632615133,1.0,0.3010299956639812,0.0,External
Luminance,0.2498465033744504,0.7013918913546942,1.0,0.3010299956639812,0.0,External
Luminous Computing,-0.5901242490115053,0.367307806673048,1.0,0.3010299956639812,0.0,External
Made-In-China.Com,0.14389274608237396,0.5074459500266911,1.0,0.3010299956639812,0.0,External
Magnific Ai,-0.07290682636608052,-0.6611054680732921,1.0,0.3010299956639812,0.0,External
ManoMano,0.6102156888701044,-0.4940482360598127,0.0,0.0,725.0,Retail & E-commerce
Marvell,-0.2705316859197064,-0.6091681967966682,1.0,0.3010299956639812,0.0,External
Marvell Technology,-0.530903310130462,0.19052582387579867,1.0,0.3010299956639812,0.0,External
Mastercard,0.6437294296970318,0.4040580117844144,1.0,0.3010299956639812,0.0,External
Mediatek,-0.2609400661262664,-0.5300260512245878,1.0,0.3010299956639812,0.0,External
Medtronic,-0.536775593927244,-0.5461416022615394,1.0,0.3010299956639812,0.0,External
Meta,-0.34674654283132034,-0.11893427464135425,9.0,1.0,1.0,AI model
Mgi Tech,0.42143895385781377,0.4178223917566203,1.0,0.3010299956639812,0.0,External
Microsoft,-0.2607313878459045,-0.05986468923628851,12.0,1.1139433523068367,3.0,Cloud Provider
Microsoft Power Automate,0.7209951812634217,0.16352335292297437,1.0,0.3010299956639812,0.0,External
Midjourney,-0.02684339655453649,-0.5483101598831075,3.0,0.6020599913279624,0.0,External
Mistral AI,0.10928628083895409,0.026290718955972205,1.0,0.3010299956639812,3200.0,AI model
Mistral Ai,-0.4468142903763216,0.05413764094488936,1.0,0.3010299956639812,0.0,External
Mobileye,-0.2527155270844208,-0.41012764668450785,0.0,0.0,6.0,Computer Vision
N,0.42296184181295926,0.1835132768142164,4.0,0.6989700043360189,0.0,External
Netflix,-0.5687673816919154,-0.1721943723725759,1.0,0.3010299956639812,0.0,External
Nvidia,-0.3119897324825632,-0.3640632155710582,6.0,0.8450980400142568,5.0,Hardware
Oculi,-0.704967755727799,0.208425947093275,1.0,0.3010299956639812,0.0,External
Odyssey,-0.7671757471419216,-0.125816379623557,1.0,0.3010299956639812,0.0,External
Omnivision Technologies (États-Unis,-0.7049677557277989,0.20842594709327505,1.0,0.3010299956639812,0.0,External
Oosto (Anciennement Anyvision - Israël,-0.19274412914688974,0.7103599878032791,1.0,0.3010299956639812,0.0,External
OpenAI,-0.18790427260365355,-0.13179275666189796,13.0,1.146128035678238,0.0,External
Opengrants,-0.18392681370741543,-0.7470980763438368,1.0,0.3010299956639812,0.0,External
Oppo,-0.5687673816919154,-0.1721943723725759,1.0,0.3010299956639812,0.0,External
Oracle,-0.17115828208805878,0.07384246979958214,2.0,0.47712125471966244,408.0,Cloud Provider
Orbify,0.7034701064830593,-0.323446166531341,1.0,0.3010299956639812,0.0,External
Otter.Ai,0.015783111789091912,0.7323807880886388,1.0,0.3010299956639812,0.0,External
Owkin,-0.6271415499018824,-0.42553851671103216,0.0,0.0,305.0,AI model
Oxford Nanopore Technologies,0.6545078453670371,-0.2963372597719065,0.0,0.0,1.0,AI model
Pacific Biosciences,0.42143895381981006,0.417822391792794,1.0,0.3010299956639812,0.0,External
Paige Ai,0.7268718940953818,-0.08009165987791254,1.0,0.3010299956639812,0.0,External
Palantir,-0.42153653957120385,0.24938213743047233,0.0,0.0,318.0,Defence
Palantir Technologies,-0.361956091113344,-0.6803828719608785,1.0,0.3010299956639812,0.0,External
Parloa,-0.2373219789533675,0.24334661307998395,1.0,0.3010299956639812,0.0,External
PharmAI,0.5208162869894043,-0.49688555937160866,0.0,0.0,5.0,Biotech
Picterra,0.7034701064791377,-0.3234461665384472,1.0,0.3010299956639812,0.0,External
Pinduoduo,0.143892745990022,0.5074459500625039,1.0,0.3010299956639812,0.0,External
Plomberie-Pro,0.2709912200849412,-0.7091001363253704,1.0,0.3010299956639812,0.0,External
PolyAI,0.30599873366975866,0.06680277472427464,0.0,0.0,750.0,AI model
Poolside,-0.1853726317234025,-0.30924675095275633,2.0,0.47712125471966244,0.0,External
Privateid,-0.19274412914688965,0.7103599878032787,1.0,0.3010299956639812,0.0,External
Prognostix AB,0.7272113975803701,-0.2622617036433156,0.0,0.0,0.1,R&D
Prophesee,-0.3707299538185315,0.6654991445440652,0.0,0.0,130.0,External
Protégé,0.24984650337445052,0.7013918913546938,1.0,0.3010299956639812,0.0,External
Ptc,-0.7235147162821602,-0.29319288021977735,1.0,0.3010299956639812,0.0,External
Qualcomm,-0.4560674960607444,-0.3298949668694768,5.0,0.7781512503836436,172.0,Hardware
Rain Ai,-0.5901242490115065,0.367307806673048,1.0,0.3010299956639812,0.0,External
Raytheon,0.4103672821964405,0.6124521632613579,1.0,0.3010299956639812,0.0,External
Recursion Pharmaceuticals,0.7268718940953818,-0.08009165987791257,1.0,0.3010299956639812,0.0,External
Rephrase.Ai,-0.07290682636608052,-0.6611054680732914,1.0,0.3010299956639812,0.0,External
Replicate,0.12380497480317008,-0.651945669782577,1.0,0.3010299956639812,0.0,External
Retell Ai,-0.2146784686738153,0.2743001724034686,1.0,0.3010299956639812,0.0,External
Reverso And Yandex,0.6081408119710314,0.30128966161476844,1.0,0.3010299956639812,0.0,External
Robin Ai,0.24984650337445072,0.7013918913546937,1.0,0.3010299956639812,0.0,External
Runway,-0.07979196117867784,-0.6183360175155748,2.0,0.47712125471966244,0.0,External
Runway (Gen-2,0.5602113971439502,0.5166667027492009,1.0,0.3010299956639812,0.0,External
Sakana AI,0.07168118561724067,-0.2635843924264246,0.0,0.0,380.0,AI model
Saleforce,-0.6273343297025619,0.06942419209379322,1.0,0.3010299956639812,0.0,External
Sama,-0.48397102103887213,0.5585779360309917,1.0,0.3010299956639812,0.0,External
Samsung,-0.6279374903474394,-0.02067057543427107,2.0,0.47712125471966244,0.0,External
Samsung System Lsi,-0.2609400661262666,-0.5300260512245873,1.0,0.3010299956639812,0.0,External
Sap,-0.6273343296968702,0.0694241920972172,1.0,0.3010299956639812,0.0,External
Sap Signavio,0.720995181263422,0.16352335292297437,1.0,0.3010299956639812,0.0,External
Scale AI,-0.7774314073993109,0.08180754278266955,0.0,0.0,16000.0,ICT
Scale Ai,-0.2936484388219414,0.3829288928413685,1.0,0.3010299956639812,0.0,External
Schrödinger,0.7268718940953818,-0.08009165987791256,1.0,0.3010299956639812,0.0,External
Se Ranking,-0.6989147720947763,0.33015153916565687,1.0,0.3010299956639812,0.0,External
Semrush,-0.6622460117363588,-0.40265274200693846,0.0,0.0,1.0,Data
Sequoia,0.46208524057801625,-0.5985818011962983,1.0,0.3010299956639812,0.0,External
Servicenow,0.7209951812634215,0.16352335292297443,1.0,0.3010299956639812,0.0,External
Shein,0.14389274621608858,0.5074459499742945,1.0,0.3010299956639812,0.0,External
Shengshu Technology,0.33735438347399127,-0.02555496233588068,1.0,0.3010299956639812,0.0,External
Sick Ag,-0.7049677557277994,0.2084259470932749,1.0,0.3010299956639812,0.0,External
Siemens Digital Industries Software,-0.7235179417151054,-0.29318643789167304,1.0,0.3010299956639812,0.0,External
Similarweb,-0.753748598898555,0.010227342184372313,1.0,0.3010299956639812,0.0,External
Simus Systems,-0.723517941715106,-0.2931864378916731,1.0,0.3010299956639812,0.0,External
Singular Genomics,0.42143854545967835,0.41782257425860536,1.0,0.3010299956639812,0.0,External
Skf Ensemble,0.5111387993023803,-0.05342328259072968,1.0,0.3010299956639812,0.0,External
Skylab,0.6790033918424966,-0.3900915604092744,0.0,0.0,1.0,ICT
Snap,-0.0036559464326965953,0.271906401709413,1.0,0.3010299956639812,0.0,External
Snapchat,-0.003655946432696571,0.27190640170941294,1.0,0.3010299956639812,0.0,External
Snorkel Ai,-0.48397102103887196,0.5585779360309916,1.0,0.3010299956639812,0.0,External
Snowflake,0.4103672821959622,0.6124521632612816,1.0,0.3010299956639812,0.0,External
SoftBank Group,0.5757868462627969,-0.23211346345539194,0.0,0.0,27.0,Retail & E-commerce
Software Ag,0.7209951812634214,0.1635233529229743,1.0,0.3010299956639812,0.0,External
Sonix,0.015783111805590284,0.73238079074296,1.0,0.3010299956639812,0.0,External
Sony,-0.07771233388310296,0.2007928858051981,2.0,0.47712125471966244,0.0,External
Sony Group,-0.7049677557277994,0.20842594709327503,1.0,0.3010299956639812,0.0,External
SpaceX,0.013634820233843757,-0.0037462940802603616,0.0,0.0,1.0,Cloud Provider
Sparkcognition,0.15492335596944834,-0.4649721532679516,1.0,0.3010299956639812,0.0,External
