actor,x,y,score,log_score,ranking_score,sector
20face,105.19039,-84.353065,9.0,1.0,8.0,Health & Social Care
3ive AI,140.3393,-59.020393,5.0,0.7781512503836436,5.0,ICT
4.screen,157.91623,-14.888363,3.0,0.6020599913279624,42.0,Transport & Mobility
AI Medical Technology,128.46394,27.560802,6.0,0.8450980400142568,1.0,AI model
AMD,6.9850197,80.63146,7.0,0.9030899869919435,794.0,Hardware
ARM Holdings,-3.0279596,69.040276,5.0,0.7781512503836436,253.0,Hardware
Abridge,-8.145328,-107.11153,5.0,0.7781512503836436,5.0,Health & Social Care
Adobe,-40.12464,-46.244736,8.0,0.9542425094393249,252.0,ICT
Aleph Alpha,-29.533932,-10.096622,4.0,0.6989700043360189,2.0,AI model
Alibaba,41.101402,-42.342793,8.0,0.9542425094393249,282.0,Cloud Provider
Alphabet Inc.,20.543062,-41.572792,10.0,1.0413926851582251,4.0,Cloud Provider
Altavo GmbH,82.43061,-137.8671,2.0,0.47712125471966244,10.0,AI model
Amazon,13.909668,-7.9490933,10.0,1.0413926851582251,2.0,Unknown
Amazon Web Services,20.429531,3.4221954,5.0,0.7781512503836436,1.0,Hardware
Amberscript,207.1329,69.912094,8.0,0.9542425094393249,10.0,AI model
Ambiance Healthcare,-1.9862474,-108.98076,8.0,0.9542425094393249,1.0,Health & Social Care
Ant Group,-7.871703,-30.464516,4.0,0.6989700043360189,103.0,Financial Services
Anysphere,-15.269685,-9.188101,4.0,0.6989700043360189,60.0,ICT
Apple,4.9485903,-10.0117,16.0,1.2304489213782739,4.0,ICT
Arago,-17.174273,82.9653,6.0,0.8450980400142568,70.0,Hardware
Art Recognition,-178.3888,127.35401,3.0,0.6020599913279624,50.0,ICT
BenevolentAI,110.68991,-14.241264,1.0,0.3010299956639812,13.0,AI model
Black Forest Labs,-17.901424,-38.476128,10.0,1.0413926851582251,3.0,AI model
Broadcom,8.279201,88.83122,4.0,0.6989700043360189,1.0,Hardware
ByteDance,-16.992659,-24.272873,4.0,0.6989700043360189,550.0,Media & Entertainment
Celonis,-178.3888,127.35401,8.0,0.9542425094393249,12.0,ICT
Cerebras,-11.199345,75.16932,7.0,0.9030899869919435,18.0,Hardware
Cisco,-0.7924025,4.54205,10.0,1.0413926851582251,465.0,Unknown
Cognition AI,-18.449913,-71.53282,4.0,0.6989700043360189,26.0,Professional Services
Cohere,-21.5856,-15.896595,5.0,0.7781512503836436,20.0,AI model
Comand AI,-178.3888,127.35401,4.0,0.6989700043360189,124.0,AI model
DarwinAI,48.014763,-94.08896,2.0,0.47712125471966244,50.0,ICT
DeepL,20.502432,14.923108,4.0,0.6989700043360189,2.0,ICT
DentalMonitoring,-178.3888,127.35401,5.0,0.7781512503836436,1.0,AI model
Dexter,-178.3888,127.35401,3.0,0.6020599913279624,5.0,Financial Services
Doctolib,-16.036152,-108.11643,11.0,1.0791812460476249,3.0,Health & Social Care
Doubleword,53.760624,23.719654,5.0,0.7781512503836436,27.0,AI model
EbenBuild,-178.3888,127.35401,4.0,0.6989700043360189,12.0,Health & Social Care
GitHub,-24.417747,-73.47064,5.0,0.7781512503836436,35.0,AI model
Gleamer,-178.3888,127.35401,4.0,0.6989700043360189,230.0,AI model
Google,18.363394,-48.15125,8.0,0.9542425094393249,4.0,ICT
Harvey,-178.3888,127.35401,8.0,0.9542425094393249,11.0,Professional Services
Hugging Face,46.035408,19.564892,6.0,0.8450980400142568,4.0,Hardware
HughGrants,-178.3888,127.35401,3.0,0.6020599913279624,1.0,AI model
Intel,12.881263,98.87798,5.0,0.7781512503836436,508.0,Hardware
Kuaishou,-34.26509,-43.164417,6.0,0.8450980400142568,26.0,AI model
ManoMano,-178.3888,127.35401,6.0,0.8450980400142568,2.0,Retail & E-commerce
Meta,9.406459,-34.621494,12.0,1.1139433523068367,1.0,AI model
Microsoft,18.657583,-33.21453,6.0,0.8450980400142568,3.0,Cloud Provider
Mistral AI,-32.458477,-22.371136,11.0,1.0791812460476249,11.0,AI model
Mobileye,14.682679,77.45844,4.0,0.6989700043360189,6.0,Computer Vision
Nabla,6.4425774,-111.80487,3.0,0.6020599913279624,120.0,AI model
Nvidia,-0.28474832,75.1316,5.0,0.7781512503836436,5.0,Hardware
Oracle,37.718838,-4.710128,5.0,0.7781512503836436,408.0,Cloud Provider
Owkin,108.58146,-20.13588,11.0,1.0791812460476249,1.0,AI model
Oxford Nanopore Technologies,-178.3888,127.35401,6.0,0.8450980400142568,1.0,AI model
Paige AI,-178.3888,127.35401,3.0,0.6020599913279624,81.0,Biotech
Palantir,48.221508,-5.089189,8.0,0.9542425094393249,318.0,Defence
PharmAI,105.812874,-27.820837,3.0,0.6020599913279624,5.0,Biotech
PolyAI,6.6500854,25.020899,6.0,0.8450980400142568,750.0,AI model
Prognostix AB,-178.3888,127.35401,4.0,0.6989700043360189,0.1,R&D
Prophesee,17.017332,108.84071,10.0,1.0413926851582251,130.0,Unknown
Qualcomm,19.454645,92.15606,5.0,0.7781512503836436,172.0,Hardware
Sakana AI,-36.739468,-12.660453,9.0,1.0,2.0,AI model
Salesforce,30.414307,1.2584407,4.0,0.6989700043360189,180.0,Professional Services
Samsung Electronics,30.348553,96.487656,9.0,1.0,1.0,Hardware
Scale AI,-178.3888,127.35401,10.0,1.0413926851582251,29.0,ICT
Semrush,-178.3888,127.35401,3.0,0.6020599913279624,1.0,Data
Shopify,38.14726,-15.027931,7.0,0.9030899869919435,160.0,Retail & E-commerce
Skylab,-178.3888,127.35401,2.0,0.47712125471966244,1.0,ICT
SoftBank Group,48.014763,-94.08896,2.0,0.47712125471966244,27.0,Retail & E-commerce
SpaceX,-28.627989,21.158758,8.0,0.9542425094393249,1.0,Cloud Provider
Synthesia,-23.911043,0.7379343,6.0,0.8450980400142568,4.0,AI model
Tempus AI,-178.3888,127.35401,3.0,0.6020599913279624,8.0,Biotech
Tesla,10.581863,40.481594,10.0,1.0413926851582251,1.0,Energy & Utilities
UiPath,48.014763,-94.08896,2.0,0.47712125471966244,6.0,ICT
Volta medical,-178.3888,127.35401,4.0,0.6989700043360189,90.0,AI model
Wayve,15.543188,31.033726,1.0,0.3010299956639812,8.0,ICT
Weibo,-11.552027,-46.103043,8.0,0.9542425094393249,1.0,Media & Entertainment
WhiteFiber,-32.176323,27.294441,8.0,0.9542425094393249,1.0,Cloud Provider
World Labs,21.61901,33.075428,3.0,0.6020599913279624,5.0,AI model
Y combinator,-178.3888,127.35401,6.0,0.8450980400142568,600.0,Unknown
YouTube,32.48827,-40.97751,5.0,0.7781512503836436,400.0,Media & Entertainment
