actor,x,y,score,log_score,ranking_score,sector
20face,-0.07346380792436423,0.7724368911018167,0.0,0.0,8.0,Health & Social Care
3ive AI,0.6828558794579367,0.37997502908243186,0.0,0.0,5.0,ICT
4.screen,-0.37810176501813375,-0.6837717091650519,0.0,0.0,42.0,Transport & Mobility
500 Global,-0.7215528892323145,0.2200017350771607,1.0,0.3010299956639812,0.0,External
A,-0.01899363607898573,0.7045399523719366,4.0,0.6989700043360189,0.0,External
AMD,-0.037862818271476514,-0.10512353691553605,0.0,0.0,794.0,Hardware
ARM Holdings,0.35969530701971486,-0.38838889135998356,0.0,0.0,253.0,Hardware
Abbott,-0.22443882701594367,-0.6672200759438625,1.0,0.3010299956639812,0.0,External
Adobe,0.07052413993130871,0.4758569801891642,0.0,0.0,252.0,ICT
Ahrefs,0.2617090758924017,-0.7230177310479438,1.0,0.3010299956639812,0.0,External
Airbus Defence And Space,0.1834328116273729,-0.5697940151764394,1.0,0.3010299956639812,0.0,External
Alibaba,-0.6851350361782684,-0.20077344238508965,0.0,0.0,30000.0,Cloud Provider
Alphabet Inc.,-0.06897265242493399,0.18999931384857763,0.0,0.0,4.0,ICT
Altavo GmbH,-0.6754821513759205,-0.35403251945461367,0.0,0.0,10.0,AI model
Amazon,-0.031778264524637626,0.12859708191621402,8.0,0.9542425094393249,0.0,External
Amazon Web Services,0.061047822501330465,-0.12055113848577761,0.0,0.0,1.0,Hardware
Amberscript,-0.12064745833138676,0.7694741663152411,0.0,0.0,10.0,AI model
Ambyint,0.3987028253445529,0.3805307299607175,1.0,0.3010299956639812,0.0,External
Amd,-0.27226846252136244,-0.265351495908623,3.0,0.6020599913279624,0.0,External
Ami Labs,0.5006951724412498,-0.4241137131283074,1.0,0.3010299956639812,0.0,External
Anduril Industries,0.18343278025219664,-0.5697940298661257,1.0,0.3010299956639812,0.0,External
Ant Group,-0.38023341999491705,0.5882420558045952,0.0,0.0,103.0,Financial Services
Anthropic,-0.24579891058611572,0.25772806493313943,5.0,0.7781512503836436,0.0,External
Antler,-0.7215528892323156,0.22000173507716075,1.0,0.3010299956639812,0.0,External
Anysphere,0.016541762454784715,-0.04650386337991647,0.0,0.0,60.0,ICT
Appen,0.7241552922073361,-0.13532642967355435,1.0,0.3010299956639812,0.0,External
Appian,0.6372707690124705,-0.39599738625413555,1.0,0.3010299956639812,0.0,External
Apple,-0.18865856656160304,-0.022296017333627988,6.0,0.8450980400142568,4.0,ICT
Aqemia,0.532724107382174,0.5108716457279606,1.0,0.3010299956639812,0.0,External
Arago,-0.4037757555425172,-0.5895538549260343,0.0,0.0,70.0,Hardware
Arianegroup,0.210494341054552,0.0967143720508965,1.0,0.3010299956639812,0.0,External
Art Recognition,0.3993392374655298,-0.6054327997707153,0.0,0.0,50.0,ICT
Asie),0.5327241073821741,0.5108716457279606,1.0,0.3010299956639812,0.0,External
Atos Medical,-0.2264832640448588,0.6054028331303284,1.0,0.3010299956639812,0.0,External
Automation Anywhere,0.12428737361973002,0.7485474944992234,1.0,0.3010299956639812,0.0,External
Baidu,-0.3218449561459924,-0.5288225915962671,1.0,0.3010299956639812,0.0,External
Baseten Technologies,-0.24005331790703335,0.7246719742356862,1.0,0.3010299956639812,0.0,External
BenevolentAI,0.05389519412128282,0.7736556256013568,0.0,0.0,550.0,AI model
Bilibili,-0.3218449561459922,-0.5288225915962663,1.0,0.3010299956639812,0.0,External
Bioid,-0.06643697835557881,-0.7335524015252441,1.0,0.3010299956639812,0.0,External
Biomap (Europe,0.5327241073821741,0.5108716457279606,1.0,0.3010299956639812,0.0,External
