sector,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
ICT,417,1976.0,2024.0,2015.4,9121925.2,21875.1,0,24,9,5.8,2.2
Unknown,288,1984.0,2023.0,2010.7,4298575.0,14925.6,0,24,5,8.3,1.7
"ICT, Manufacturing & Operations",160,2017.0,2023.0,2020.0,4871.0,30.4,0,5,0,3.1,0.0
AI model,70,2016.0,2025.0,2022.0,7228.0,103.3,0,2,6,2.9,8.6
Manufacturing & Operations,69,2016.0,2016.0,2016.0,1001.0,14.5,0,1,1,1.4,1.4
"ICT, Sales & Marketing",67,2015.0,2018.0,2016.5,641.0,9.6,0,1,0,1.5,0.0
"ICT, R&D",54,2016.0,2023.0,2019.8,12470.0,230.9,0,2,1,3.7,1.9
"ICT, IT & Security",32,,,,0.0,0.0,0,0,0,0.0,0.0
R&D,28,,,,0.0,0.0,0,1,0,3.6,0.0
"Health & Social Care, ICT",23,,,,0.0,0.0,0,1,0,4.3,0.0
"ICT, Manufacturing & Operations, Transport & Mobility",20,2014.0,2014.0,2014.0,825.0,41.2,0,0,2,0.0,10.0
"AI model, ICT",20,2004.0,2025.0,2020.3,91200.0,4560.0,0,2,4,10.0,20.0
Sales & Marketing,18,2018.0,2018.0,2018.0,163.0,9.1,0,0,0,0.0,0.0
"ICT, Transport & Mobility",16,2017.0,2017.0,2017.0,1468.0,91.8,0,0,0,0.0,0.0
Retail & E-commerce,15,1998.0,2015.0,2008.9,162600.0,10840.0,0,0,2,0.0,13.3
"ICT, Media & Entertainment",14,2021.0,2021.0,2021.0,564.0,40.3,0,0,1,0.0,7.1
"Hardware, ICT, Manufacturing & Operations",14,1961.0,2021.0,2003.2,1835000.0,131071.4,0,3,0,21.4,0.0
"ICT, Retail & E-commerce",14,2012.0,2019.0,2015.5,0.0,0.0,0,0,1,0.0,7.1
Transport & Mobility,14,2002.0,2013.0,2009.1,0.0,0.0,0,0,0,0.0,0.0
