sector,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
AI Cloud Platform,1,,,,220.0,220.0,0,0,0,0.0,0.0
AI Content,1,2024.0,2024.0,2024.0,27500.0,27500.0,0,0,1,0.0,100.0
AI Hardware,1,2017.0,2017.0,2017.0,5500.0,5500.0,0,0,1,0.0,100.0
AI Healthcare,1,,,,150.0,150.0,0,0,0,0.0,0.0
AI Infrastructure,3,2017.0,2022.0,2019.5,23888.0,7962.7,0,1,0,33.3,0.0
AI Language Learning,1,2016.0,2016.0,2016.0,162.0,162.0,0,0,0,0.0,0.0
AI Safety,1,,,,740.0,740.0,0,0,0,0.0,0.0
AI model,97,1911.0,2026.0,2015.4,15791192.0,162795.8,0,14,54,14.4,55.7
AI tools,1,2018.0,2018.0,2018.0,700.0,700.0,0,0,1,0.0,100.0
AV,1,2014.0,2014.0,2014.0,0.0,0.0,0,1,0,100.0,0.0
Accelerators,1,2017.0,2017.0,2017.0,5500.0,5500.0,0,0,1,0.0,100.0
Advertising,1,2021.0,2021.0,2021.0,1503000.0,1503000.0,0,0,1,0.0,100.0
Aerospace,10,2002.0,2024.0,2017.2,1881094.0,188109.4,0,3,6,30.0,60.0
Agentic,5,2018.0,2026.0,2022.5,18650.0,3730.0,0,0,5,0.0,100.0
Annotation,2,2016.0,2016.0,2016.0,31070.0,15535.0,0,1,1,50.0,50.0
Automation,2,2018.0,2018.0,2018.0,10260.0,5130.0,0,0,1,0.0,50.0
Autonomous Robotics,1,,,,450.0,450.0,0,0,0,0.0,0.0
Biotech,7,2015.0,2024.0,2020.3,13140.0,1877.1,0,1,4,14.3,57.1
Business Services,1,2022.0,2022.0,2022.0,150.0,150.0,0,0,0,0.0,0.0
CPU,1,1969.0,1969.0,1969.0,508000.0,508000.0,0,0,1,0.0,100.0
CRM,1,1999.0,1999.0,1999.0,180000.0,180000.0,0,0,1,0.0,100.0
Cardio,2,2016.0,2019.0,2017.5,0.0,0.0,0,1,1,50.0,50.0
Care Tech,1,,,,740.0,740.0,0,0,0,0.0,0.0
Chatbot,2,2017.0,2023.0,2020.0,6700.0,3350.0,0,1,1,50.0,50.0
Chip,2,1987.0,2011.0,1999.0,2170400.0,1085200.0,0,1,1,50.0,50.0
Cloud Computing,1,2017.0,2017.0,2017.0,23000.0,23000.0,0,1,0,100.0,0.0
Cloud Provider,13,1911.0,2025.0,1998.2,8900150.0,684626.9,0,1,12,7.7,92.3
Code,2,2022.0,2023.0,2022.5,86000.0,43000.0,0,0,2,0.0,100.0
Computer Vision,6,1987.0,2024.0,2008.4,55550.0,9258.3,0,2,4,33.3,66.7
Construction,3,2003.0,2015.0,2010.3,509.0,169.7,0,1,0,33.3,0.0
Cybersecurity,1,2021.0,2021.0,2021.0,12000.0,12000.0,0,0,1,0.0,100.0
Cybersécurité,1,2013.0,2013.0,2013.0,7120.0,7120.0,0,0,1,0.0,100.0
Data,11,1799.0,2024.0,1978.0,1679610.0,152691.8,0,5,5,45.5,45.5
Data Protection,1,2021.0,2021.0,2021.0,12000.0,12000.0,0,0,1,0.0,100.0
Database,1,1977.0,1977.0,1977.0,408000.0,408000.0,0,0,1,0.0,100.0
Datalake,1,2012.0,2012.0,2012.0,112000.0,112000.0,0,0,1,0.0,100.0
Defence,2,2022.0,2023.0,2022.5,124.0,62.0,0,0,1,0.0,50.0
Delivery,1,,,,450.0,450.0,0,0,0,0.0,0.0
Developer Tools,1,2016.0,2016.0,2016.0,1160.0,1160.0,0,0,1,0.0,100.0
Drone,3,2017.0,2024.0,2021.3,62400.0,20800.0,0,1,2,33.3,66.7
Drug Discovery,1,2024.0,2024.0,2024.0,225.0,225.0,0,0,0,0.0,0.0
Edge Computing,1,,,,340.0,340.0,0,0,0,0.0,0.0
Editing,1,1993.0,1993.0,1993.0,62000.0,62000.0,0,1,0,100.0,0.0
Energy,1,2025.0,2025.0,2025.0,4240.0,4240.0,0,0,1,0.0,100.0
Energy & Utilities,3,2003.0,2003.0,2003.0,1185520.0,395173.3,0,0,3,0.0,100.0
Enterprise AI,1,,,,240.0,240.0,0,0,0,0.0,0.0
Enterprise IT,1,1987.0,1987.0,1987.0,4930.0,4930.0,0,0,1,0.0,100.0
Financial Services,6,1998.0,2013.0,2005.2,395570.0,65928.3,0,3,2,50.0,33.3
GPU,4,1969.0,2017.0,1998.8,5549000.0,1387250.0,0,1,3,25.0,75.0
Hardware,21,1961.0,2025.0,2000.8,12489500.0,594738.1,0,5,15,23.8,71.4
HealthTech,17,2005.0,2026.0,2017.1,17270.0,1015.9,0,4,13,23.5,76.5
ICT,64,1961.0,2024.0,2013.5,8420882.0,131576.3,0,11,27,17.2,42.2
IDE,1,2016.0,2016.0,2016.0,1160.0,1160.0,0,0,1,0.0,100.0
IT & Security,1,2009.0,2009.0,2009.0,103500.0,103500.0,0,0,1,0.0,100.0
Identity Verification,1,,,,260.0,260.0,0,0,0,0.0,0.0
