sector_primary,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
ICT,71,1976.0,2026.0,2015.4,5021216.0,70721.4,0,12,8,16.9,11.3
AI model,50,1911.0,2026.0,2016.4,6666877.0,133337.5,0,11,38,22.0,76.0
Artificial Intelligence,28,2012.0,2025.0,2018.7,1100.0,39.3,0,1,0,3.6,0.0
Hardware,16,1961.0,2023.0,1996.9,10910700.0,681918.8,0,5,10,31.2,62.5
Unknown,15,1984.0,2024.0,2013.7,4392070.0,292804.7,0,8,7,53.3,46.7
Cloud Provider,10,1975.0,2025.0,2005.6,9864150.0,986415.0,0,0,10,0.0,100.0
Health & Social Care,6,2016.0,2023.0,2019.2,10900.0,1816.7,0,1,5,16.7,83.3
Manufacturing & Operations,6,2005.0,2018.0,2013.4,29430.0,4905.0,0,1,5,16.7,83.3
Media & Entertainment,6,2005.0,2021.0,2014.0,958030.0,159671.7,0,1,4,16.7,66.7
Financial Services,6,1998.0,2014.0,2007.0,218100.0,36350.0,0,2,2,33.3,33.3
Transport & Mobility,5,2014.0,2020.0,2016.5,131340.0,26268.0,0,2,3,40.0,60.0
Professional Services,4,1999.0,2022.0,2010.5,199550.0,49887.5,0,0,4,0.0,100.0
Sales & Marketing,4,2012.0,2023.0,2019.0,26063.0,6515.8,0,1,2,25.0,50.0
Robotics,4,1992.0,2022.0,2009.3,69110.0,17277.5,0,1,3,25.0,75.0
Retail & E-commerce,4,1981.0,2015.0,2003.0,191600.0,47900.0,0,2,2,50.0,50.0
Computer Vision,3,1987.0,1999.0,1993.0,16300.0,5433.3,0,1,2,33.3,66.7
Defence,3,2003.0,2024.0,2014.7,380420.0,126806.7,0,0,3,0.0,100.0
Construction,3,2003.0,2015.0,2010.3,509.0,169.7,0,1,0,33.3,0.0
Data,3,2016.0,2024.0,2020.0,33090.0,11030.0,0,2,1,66.7,33.3
Biotech,2,2015.0,2020.0,2017.5,11495.0,5747.5,0,0,2,0.0,100.0
Energy & Utilities,2,2003.0,2003.0,2003.0,1185520.0,592760.0,0,0,2,0.0,100.0
R&D,2,,,,12370.0,6185.0,0,1,1,50.0,50.0
Datalake,1,2012.0,2012.0,2012.0,112000.0,112000.0,0,0,1,0.0,100.0
AI tools,1,2018.0,2018.0,2018.0,700.0,700.0,0,0,1,0.0,100.0
Cybersécurité,1,2013.0,2013.0,2013.0,7120.0,7120.0,0,0,1,0.0,100.0
Quantic,1,2019.0,2019.0,2019.0,2000.0,2000.0,0,0,1,0.0,100.0
Public Sector,1,2021.0,2021.0,2021.0,18000.0,18000.0,0,1,0,100.0,0.0
Real Estate Activities,1,2017.0,2017.0,2017.0,2200.0,2200.0,0,1,0,100.0,0.0
Saas,1,,,,16480.0,16480.0,0,0,1,0.0,100.0
