sector,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
ICT,374,1976.0,2024.0,2017.6,4801993.2,12839.6,374,0,0,0.0,0.0
Cross Industry,100,1995.0,2023.0,2012.2,4120770.0,41207.7,100,0,0,0.0,0.0
"ICT, Operations",57,,,,0.0,0.0,57,0,0,0.0,0.0
"Cross Industry, ICT",52,,,,0.0,0.0,52,0,0,0.0,0.0
"ICT, R&D",44,2016.0,2023.0,2020.7,12470.0,283.4,44,0,0,0.0,0.0
"ICT, Manufacturing, Operations",35,,,,0.0,0.0,35,0,0,0.0,0.0
"Cross Industry, ICT, Operations",35,,,,0.0,0.0,35,0,0,0.0,0.0
Operations,29,,,,1.0,0.0,29,0,0,0.0,0.0
"ICT, Manufacturing",29,2005.0,2024.0,2017.3,11375.0,392.2,29,0,0,0.0,0.0
"ICT, IT & Security",23,,,,0.0,0.0,23,0,0,0.0,0.0
R&D,23,,,,0.0,0.0,23,0,0,0.0,0.0
"Manufacturing, Operations",19,,,,0.0,0.0,19,0,0,0.0,0.0
"ICT, Marketing",19,,,,0.0,0.0,19,0,0,0.0,0.0
"ICT, Health & Social Care",18,,,,0.0,0.0,18,0,0,0.0,0.0
"ICT, Sales",16,,,,0.0,0.0,16,0,0,0.0,0.0
"ICT, Transport & Mobility",15,2017.0,2017.0,2017.0,1468.0,97.9,15,0,0,0.0,0.0
Transport & Mobility,14,2002.0,2013.0,2009.1,0.0,0.0,14,0,0,0.0,0.0
"Cross Industry, ICT, Sales",13,,,,0.0,0.0,13,0,0,0.0,0.0
Retail & E-commerce,13,1998.0,2015.0,2008.9,0.0,0.0,13,0,0,0.0,0.0
"Hardware, ICT, Manufacturing",13,2016.0,2021.0,2018.5,4000.0,307.7,13,0,0,0.0,0.0
"Cross Industry, ICT, R&D",12,,,,0.0,0.0,12,0,0,0.0,0.0
"Cross Industry, Operations",12,,,,0.0,0.0,12,0,0,0.0,0.0
"ICT, Media & Entertainment",11,,,,564.0,51.3,11,0,0,0.0,0.0
"Cross Industry, ICT, Marketing",11,,,,0.0,0.0,11,0,0,0.0,0.0
"Cross Industry, AI model, ICT",11,,,,0.0,0.0,11,0,0,0.0,0.0
"ICT, Energy & Utilities, Operations",11,2022.0,2022.0,2022.0,0.3,0.0,11,0,0,0.0,0.0
"Cross Industry, ICT, IT & Security",10,,,,0.0,0.0,10,0,0,0.0,0.0
"ICT, Education",10,,,,0.0,0.0,10,0,0,0.0,0.0
"ICT, Energy & Utilities",10,,,,0.0,0.0,10,0,0,0.0,0.0
"ICT, Transport & Mobility, Operations",10,,,,0.0,0.0,10,0,0,0.0,0.0
Media & Entertainment,10,1903.0,2021.0,1995.0,330.0,33.0,10,0,0,0.0,0.0
"Transport & Mobility, Operations",9,,,,0.0,0.0,9,0,0,0.0,0.0
"ICT, Retail & E-commerce, Operations",9,,,,0.0,0.0,9,0,0,0.0,0.0
"ICT, Retail & E-commerce",9,,,,0.0,0.0,9,0,0,0.0,0.0
"ICT, Financial Services",9,2014.0,2014.0,2014.0,500.0,55.6,9,0,0,0.0,0.0
Manufacturing,8,,,,0.0,0.0,8,0,0,0.0,0.0
Sales,8,,,,0.0,0.0,8,0,0,0.0,0.0
"ICT, Public Sector & Aerospace",8,,,,0.0,0.0,8,0,0,0.0,0.0
"ICT, Manufacturing, Transport & Mobility",8,,,,0.0,0.0,8,0,0,0.0,0.0
"Hardware, ICT",8,2003.0,2021.0,2012.0,1626500.0,203312.5,8,0,0,0.0,0.0
"Energy & Utilities, Operations",7,,,,0.0,0.0,7,0,0,0.0,0.0
"ICT, Manufacturing, R&D",7,,,,0.0,0.0,7,0,0,0.0,0.0
"AI model, ICT",7,2004.0,2023.0,2017.8,2000.0,285.7,7,0,0,0.0,0.0
"ICT, Transport & Mobility, R&D",6,,,,0.0,0.0,6,0,0,0.0,0.0
"ICT, Health & Social Care, R&D",6,,,,0.0,0.0,6,0,0,0.0,0.0
"Cross Industry, ICT, Health & Social Care",6,,,,0.0,0.0,6,0,0,0.0,0.0
