name,competitor,count
Nvidia,AMD,1
Nvidia,Intel,1
Nvidia,Google,1
Nvidia,Cerebras,1
Nvidia,Huawei,1
Google,Microsoft,1
Google,OpenAI,1
Google,Amazon,1
Google,ByteDance,1
Google,Meta,1
Google,Netflix,1
Google,Apple,1
Google,Tesla,1
Google,Baidu,1
Apple,Google,1
Apple,Microsoft,1
Apple,Samsung,1
Apple,Xiaomi,1
Apple,Huawei,1
Apple,Dell,1
Apple,Lenovo,1
Apple,HP,1
Apple,Spotify,1
Apple,Netflix,1
Apple,Amazon,1
Alphabet,Microsoft,1
Alphabet,Amazon,1
Alphabet,Apple,1
Alphabet,Meta,1
Alphabet,ByteDance,1
Alphabet,Tesla,1
Alphabet,Alibaba,1
Microsoft,Amazon,1
Microsoft,Google,1
Microsoft,Meta,1
Microsoft,Apple,1
Microsoft,Sony,1
Microsoft,Oracle,1
Microsoft,Open source (Libre Office,1
Amazon,Walmart,1
Amazon,Temu,1
Amazon,Shein,1
Amazon,Alibaba,1
Amazon,Microsoft,1
Amazon,Google,1
Amazon,Netflix,1
Amazon,Disney,1
Amazon,Apple,1
Amazon,Meta,1
TSMC,Samsung Electronics,1
TSMC,SMIC,1
TSMC,Intel,1
Broadcom,Nvidia,1
Broadcom,Qualcomm,1
Broadcom,Intel,1
Broadcom,Marvell Technology,1
Meta,Google,1
Meta,ByteDance,1
Meta,Snap,1
Meta,X,1
Meta,Apple,1
Meta,SnapChat,1
Meta,Amazon,1
Meta,Sony,1
Meta,OpenAI,1
Meta,Anthropic,1
Meta,Telegram,1
Meta,WeChat,1
SpaceX,Boeing,1
SpaceX,ArianeGroup,1
SpaceX,AWS,1
SpaceX,Microsoft,1
SpaceX,Google Cloud,1
SpaceX,CoreWeave,1
SpaceX,Lambda Labs,1
SpaceX,OpenAI,1
AWS,Microsoft,1
AWS,Google Cloud,1
AWS,Alibaba,1
AWS,IBM,1
AWS,Oracle,1
Tesla,BYD,1
Tesla,Volkswagen Group,1
Tesla,BMW,1
Tesla,Hyundai-Kia,1
Tesla,Toyota,1
Tesla,Rivian,1
Tesla,Lucid Motors,1
Tesla,Nio,1
Tesla,Xiaomi,1
Tesla,Waymo,1
Tesla,Baidu,1
Tesla,Xpeng,1
Tesla,Mobileye,1
Tesla,Nvidia,1
Samsung Electronics,Apple,1
Samsung Electronics,Xiaimi,1
Samsung Electronics,Oppo,1
Samsung Electronics,SK hynix,1
Samsung Electronics,Micron technology,1
Samsung Electronics,TSMC,1
Samsung Electronics,LG lectronics,1
Samsung Electronics,Hisense,1
