name,competitor,count
ByteDance,Meta,1
ByteDance,Google,1
ByteDance,Tencent,1
ByteDance,OpenAI,1
Alibaba,Pinduoduo,1
Alibaba,Jd.Com,1
Alibaba,ByteDance,1
Alibaba,Temu,1
Alibaba,Shein,1
Alibaba,Amazon,1
Alibaba,Made-In-China.Com,1
Alibaba,Global Sources,1
Scale AI,Srge Ai,1
Scale AI,Snorkel Ai,1
Scale AI,Data Annotation,1
Scale AI,Appen,1
Scale AI,Telus Digital,1
Scale AI,Sama,1
Scale AI,Cloudfactory,1
Scale AI,Labelbox,1
Scale AI,Superannotate,1
Scale AI,Encord,1
Cerebras,Nvidia,1
Cerebras,Amd,1
Cerebras,INtel,1
Cerebras,Google . Amazon Web Services,1
Cerebras,Microsoft,1
Cerebras,Google,1
Cerebras,Coreweave,1
Mistral AI,OpenAI,1
Mistral AI,Cohere,1
Mistral AI,Anthropic,1
Mistral AI,Google,1
Mistral AI,Meta,1
Mistral AI,Aleph Alpha,1
Mistral AI,H Company,1
Mistral AI,Poolside,1
Mistral AI,Deepl,1
Mistral AI,Helsing,1
Mistral AI,Black Forest Labs,1
Wayve,Google,1
UiPath,N,1
UiPath,A,1
Celonis,Sap Signavio,1
Celonis,Microsoft Power Automate,1
Celonis,Uipath,1
Celonis,Ibm Process Mining,1
Celonis,Software Ag,1
Celonis,Appian,1
Celonis,Servicenow,1
Celonis,Durable Capital Partners,1
YouTube,ByteDance,1
YouTube,Meta,1
YouTube,Amazon,1
YouTube,Vimeo,1
YouTube,Deezer,1
Cohere,Anthropic,1
Cohere,Mistral AI,1
Cohere,OpenAI,1
Cohere,Meta,1
World Labs,Ami Labs,1
World Labs,Google,1
World Labs,Odyssey,1
Harvey,Cocounsel,1
Harvey,Lexis+ Ai,1
Harvey,Protégé,1
Harvey,Legora,1
Harvey,Legalfly,1
Harvey,Spellbook,1
Harvey,Robin Ai,1
Harvey,Luminance,1
AMD,Nvidia,1
AMD,Broadcom,1
AMD,Marvell,1
AMD,INtel,1
AMD,Qualcomm,1
AMD,Apple,1
AMD,Google,1
PolyAI,Bland Ai,1
PolyAI,Vapi,1
PolyAI,Retell Ai,1
PolyAI,Parloa,1
PolyAI,Ibm,1
PolyAI,Google,1
ManoMano,Leroy Merlin,1
