name,x_comp_aligned,y_comp_aligned,x_sem_aligned,y_sem_aligned,residual_distance
Comand AI,0.20658162390220478,-0.16899831953807115,0.0066875894286835885,0.040273813924098456,0.28940015698321486
BenevolentAI,-0.009137240195220891,-0.2718879544916727,0.02710067591888085,-0.02838120865605526,0.24618838687424852
Prophesee,-0.20294537117567849,-0.11507980791786962,-0.03283776082454568,0.04928438838372409,0.23654214872880827
Celonis,0.2388237986704677,-0.026431686505625447,0.01352975788148512,-0.03888509307198953,0.225637966996104
Databricks,0.09744650775267466,-0.25298523112438875,0.03364669496729528,-0.042806437607773425,0.21964867710858058
Appen,0.20701271750852568,0.048336839659960947,-0.006832350449070842,0.036563808236684224,0.21416889913963358
Aleph Alpha,-0.010979203564937244,-0.15874755473277188,-0.041141205001838786,0.038849374098685975,0.1998856988738911
Aqemia,-0.20014778067686345,-0.034455694850496175,-0.0009950760973367796,-0.04765776423208985,0.19958981531455114
Parloa,-0.059311082500828366,0.14737706947289897,0.09851444758801352,0.0359185106998275,0.19321466888306943
Y combinator,-0.19994104728393372,-0.12858288345235017,-0.04131344529181369,-0.03972583214441473,0.18181939302756323
Harvey,-0.17758348929304626,0.07716107779831688,-0.004095890961147036,0.09155205414477043,0.17408344830906408
UiPath,0.024776096721574208,0.1762701661971986,-0.027255327718495075,0.014833070131509082,0.16961487291916738
Owkin,0.08697578453316915,0.16754261405399246,-0.022806446748833274,0.05050779261694426,0.1604658460048643
H Company,-0.010979203564939546,-0.15874755473276897,0.04173177886333934,-0.008319140180052666,0.159396221954594
Scale AI,-0.014307941213190527,0.1758210711879214,0.005754999896072783,0.027708964829511983,0.14946477061795715
Qualcomm,-0.11393223578014934,0.0006939533166057192,-0.0011800220617355663,-0.0902305963177578,0.14484590233974412
Synthesia,0.0423159302175495,0.16365724643642052,0.03631464846847206,0.019345436281281797,0.14443653946590043
Groq,0.14284987191574705,-0.05945282421479315,0.023002890470588858,0.006153225529290636,0.136628886859768
ManoMano,-0.03839302601305733,0.17610341288666667,0.013373854515604296,0.052682890190695095,0.13383734658986468
Palantir,0.08227262258076028,0.013800357074323238,-0.030315013749472763,-0.03967408018020429,0.12464145094677458
DeepL,0.05405078709679157,0.07035232698688461,0.06078588786192205,-0.05108667655825692,0.12162562708719474
Ant Group,-0.17013306744193543,0.06566084595912079,-0.05558264783246368,0.05102223579366805,0.115481979288035
Hugging Face,0.10315190831897983,-0.028199360537201585,-0.004023923248057039,0.013579922387311733,0.11503115818669472
Anthropic,0.03338106485738845,-0.10869533624831577,-0.003667470841420762,-0.00335694196134545,0.1116636525839235
Cisco,-0.12494720771443067,-0.10656311746220436,-0.020533693665751293,-0.07084935885416072,0.11035241034933209
Oracle,0.02241323448419822,0.04398835857820555,-0.011650617659406032,-0.05396759066183155,0.1037097585301309
Cohere,0.017497965556160407,-0.11863021299646904,0.05051383166933047,-0.02945457862884799,0.09509122556824266
Cerebras,0.05008808015648246,0.041351972437699294,-0.018789218350772643,-0.02350601160162766,0.09460782390110828
PolyAI,0.04862100073895239,0.12544908792020829,0.06221184425968947,0.03273112852982737,0.0937087563737855
World Labs,0.018954261343089626,0.1196793263532699,-0.020870177818337752,0.035202539072287695,0.09339332708410461
Adobe,-0.136896585232501,0.03519493282574686,-0.055172669897109464,-0.001999359606681616,0.08978983086795102
Sakana AI,0.00802564228385553,0.09199602115702908,-0.017461746844603145,0.01745071563624174,0.0787820384337255
OpenAI,-0.010563897211599992,-0.06091427352281569,0.011751791939689862,0.010406833838718987,0.07473078574170455
ARM Holdings,0.03687019989865452,0.005811236905966222,-0.03387591621593887,-0.01283788827737833,0.0731628513345645
YouTube,0.02040348463618472,-0.0380290803992091,0.06031430489960844,-0.08070282204220884,0.0584287754442347
Wayve,0.033778702361583306,0.09325088896691076,-0.0007160869291263403,0.05614442878361276,0.050663397789184425
AMD,-0.07108625106817494,0.01813452252283127,-0.04821267322114697,-0.01768994402389934,0.04250403471297601
Mistral AI,0.00437362261056087,-0.0259518900349653,-0.022679927109238416,0.005088263931638967,0.04117506175723542
ByteDance,0.04088037737273259,-0.03156364337598714,0.02653044603308305,-0.06514395170264307,0.036517908439092375
Black Forest Labs,-0.02303435207876243,-0.0344663260692067,-0.016156262862747104,-0.014593332608980174,0.02102959772163207
Alibaba,-0.04722630350903792,0.0707494235090045,-0.033599873261349965,0.07556921187786836,0.014453717902869857
